Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	144,480	27,777	83,625	503,899	281,773	0	229	25,462	256,082	200
All Precincts - Election Day	40,998	6,593	28,840	101,053	84,584	0	36	7,917	76,631	200
All Precincts - Vote By Mail	103,482	21,184	54,785	402,846	197,189	0	193	17,545	179,451	0
Precinct 1101 - Vote By Mail	99	27	78	448	215	0	0	11	204	0
Precinct 1101 - Election Day	26	5	29	114	61	0	0	1	60	0
Precinct 1101	125	32	107	562	276	0	0	12	264	0
Precinct 1102 - Vote By Mail	177	57	117	774	369	0	0	18	351	0
Precinct 1102 - Election Day	59	10	80	230	162	0	0	13	149	0
Precinct 1102	236	67	197	1,004	531	0	0	31	500	0
Precinct 1103 - Vote By Mail	168	55	134	749	371	0	0	14	357	0
Precinct 1103 - Election Day	73	6	58	222	144	0	1	6	137	0
Precinct 1103	241	61	192	971	515	0	1	20	494	0
Precinct 1104/1105 - Vote By Mail	166	37	117	751	343	0	0	23	320	0
Precinct 1104/1105 - Election Day	46	9	57	267	122	0	0	8	114	2
Precinct 1104/1105	212	46	174	1,018	465	0	0	31	434	2
Precinct 1106 - Vote By Mail	103	44	88	598	255	0	0	20	235	0
Precinct 1106 - Election Day	48	10	33	173	97	0	0	6	91	0
Precinct 1106	151	54	121	771	352	0	0	26	326	0
Precinct 1107 - Vote By Mail	124	41	93	612	287	0	0	29	258	0
Precinct 1107 - Election Day	30	5	34	139	76	0	0	6	70	1
Precinct 1107	154	46	127	751	363	0	0	35	328	1
Precinct 1108 - Vote By Mail	185	37	103	725	360	0	0	35	325	0
Precinct 1108 - Election Day	54	8	45	198	116	0	0	9	107	0
Precinct 1108	239	45	148	923	476	0	0	44	432	0
Precinct 1109 - Vote By Mail	128	49	90	653	284	0	0	17	267	0
Precinct 1109 - Election Day	56	7	31	169	99	0	0	5	94	0
Precinct 1109	184	56	121	822	383	0	0	22	361	0
Precinct 1111 - Vote By Mail	154	58	115	849	354	0	1	26	327	0
Precinct 1111 - Election Day	42	10	56	197	118	0	0	10	108	0
Precinct 1111	196	68	171	1,046	472	0	1	36	435	0
Precinct 1112 - Vote By Mail	106	43	110	643	278	0	2	17	259	0
Precinct 1112 - Election Day	28	2	41	159	79	0	0	7	72	1
Precinct 1112	134	45	151	802	357	0	2	24	331	1
Precinct 1113 - Vote By Mail	129	39	80	675	286	0	0	38	248	0
Precinct 1113 - Election Day	25	7	28	120	65	0	0	5	60	0
Precinct 1113	154	46	108	795	351	0	0	43	308	0
Precinct 1114 - Vote By Mail	158	43	106	769	328	0	1	20	307	0
Precinct 1114 - Election Day	42	8	35	222	98	0	0	13	85	0
Precinct 1114	200	51	141	991	426	0	1	33	392	0
