Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	95,380	39,419	503,899	144,603	0	25	9,779	134,799
All Precincts - Election Day	51,209	15,873	102,888	72,177	0	9	5,086	67,082
All Precincts - Vote By Mail	44,171	23,546	401,011	72,426	0	16	4,693	67,717
Precinct 1101 - Vote By Mail	50	30	446	89	0	0	9	80
Precinct 1101 - Election Day	45	12	116	60	0	0	3	57
Precinct 1101	95	42	562	149	0	0	12	137
Precinct 1102 - Vote By Mail	72	44	767	120	0	0	4	116
Precinct 1102 - Election Day	106	42	237	158	0	0	10	148
Precinct 1102	178	86	1,004	278	0	0	14	264
Precinct 1103 - Vote By Mail	87	58	747	147	0	0	2	145
Precinct 1103 - Election Day	103	33	224	142	0	0	6	136
Precinct 1103	190	91	971	289	0	0	8	281
Precinct 1104/1105 - Vote By Mail	89	30	750	122	0	0	3	119
Precinct 1104/1105 - Election Day	84	30	268	119	0	0	5	114
Precinct 1104/1105	173	60	1,018	241	0	0	8	233
Precinct 1106 - Vote By Mail	41	49	595	93	0	0	3	90
Precinct 1106 - Election Day	68	23	176	96	0	0	5	91
Precinct 1106	109	72	771	189	0	0	8	181
Precinct 1107 - Vote By Mail	57	39	602	100	0	0	4	96
Precinct 1107 - Election Day	53	18	149	76	0	0	5	71
Precinct 1107	110	57	751	176	0	0	9	167
Precinct 1108 - Vote By Mail	69	41	718	117	0	0	7	110
Precinct 1108 - Election Day	73	29	205	114	0	0	12	102
Precinct 1108	142	70	923	231	0	0	19	212
Precinct 1109 - Vote By Mail	46	56	649	108	0	0	6	102
Precinct 1109 - Election Day	71	22	173	97	0	0	4	93
Precinct 1109	117	78	822	205	0	0	10	195
Precinct 1111 - Vote By Mail	89	56	841	150	0	0	5	145
Precinct 1111 - Election Day	91	23	205	118	0	0	4	114
Precinct 1111	180	79	1,046	268	0	0	9	259
Precinct 1112 - Vote By Mail	58	35	641	100	0	0	7	93
Precinct 1112 - Election Day	57	15	161	76	0	0	4	72
Precinct 1112	115	50	802	176	0	0	11	165
Precinct 1113 - Vote By Mail	63	34	674	102	0	0	5	97
Precinct 1113 - Election Day	44	15	121	65	0	0	6	59
Precinct 1113	107	49	795	167	0	0	11	156
Precinct 1114 - Vote By Mail	70	27	766	102	0	0	5	97
Precinct 1114 - Election Day	72	15	225	97	0	0	10	87
Precinct 1114	142	42	991	199	0	0	15	184
Precinct 1115 - Vote By Mail	65	44	739	114	0	0	5	109
Precinct 1115 - Election Day	67	15	197	85	0	0	3	82
Precinct 1115	132	59	936	199	0	0	8	191
Precinct 1116 - Vote By Mail	85	46	702	141	0	0	10	131
Precinct 1116 - Election Day	95	17	229	118	0	0	6	112
Precinct 1116	180	63	931	259	0	0	16	243
Precinct 1117 - Vote By Mail	51	49	654	103	0	0	3	100
Precinct 1117 - Election Day	53	16	192	71	0	0	2	69
Precinct 1117	104	65	846	174	0	0	5	169
Precinct 1118 - Vote By Mail	68	49	841	123	0	1	5	117
Precinct 1118 - Election Day	64	28	224	100	0	0	8	92
Precinct 1118	132	77	1,065	223	0	1	13	209
Precinct 1119 - Vote By Mail	69	42	658	114	0	0	3	111
Precinct 1119 - Election Day	58	11	139	73	0	0	4	69
Precinct 1119	127	53	797	187	0	0	7	180
Precinct 1121 - Vote By Mail	58	51	556	115	0	0	6	109
Precinct 1121 - Election Day	47	28	149	81	0	0	6	75
Precinct 1121	105	79	705	196	0	0	12	184
Precinct 1122 - Vote By Mail	30	32	518	67	0	0	5	62
Precinct 1122 - Election Day	50	16	119	70	0	0	4	66
Precinct 1122	80	48	637	137	0	0	9	128
Precinct 1123 - Vote By Mail	46	30	720	77	0	0	1	76
Precinct 1123 - Election Day	66	17	218	89	0	0	6	83
Precinct 1123	112	47	938	166	0	0	7	159
Precinct 1124 - Vote By Mail	45	47	616	96	0	2	2	92
Precinct 1124 - Election Day	59	10	213	72	0	0	3	69
Precinct 1124	104	57	829	168	0	2	5	161
Precinct 1125 - Vote By Mail	79	61	913	154	0	0	14	140
Precinct 1125 - Election Day	49	10	184	65	0	0	6	59
Precinct 1125	128	71	1,097	219	0	0	20	199
Precinct 1126 - Vote By Mail	95	45	811	149	0	0	9	140
Precinct 1126 - Election Day	49	16	201	68	0	0	3	65
Precinct 1126	144	61	1,012	217	0	0	12	205
Precinct 1127 - Vote By Mail	62	56	742	123	0	0	5	118
Precinct 1127 - Election Day	69	27	223	99	0	0	3	96
Precinct 1127	131	83	965	222	0	0	8	214
Precinct 1128 - Vote By Mail	56	51	733	111	0	0	4	107
Precinct 1128 - Election Day	41	14	146	59	0	0	4	55
Precinct 1128	97	65	879	170	0	0	8	162
Precinct 1129 - Vote By Mail	81	45	786	129	0	0	3	126
Precinct 1129 - Election Day	68	27	250	108	0	0	13	95
Precinct 1129	149	72	1,036	237	0	0	16	221
Precinct 1131 - Vote By Mail	47	45	693	103	0	0	11	92
Precinct 1131 - Election Day	46	10	167	60	0	0	4	56
Precinct 1131	93	55	860	163	0	0	15	148
Precinct 1132 - Vote By Mail	83	60	835	152	0	0	9	143
Precinct 1132 - Election Day	29	30	197	59	0	0	0	59
