Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts - Total	203,027	77,436	503,899	304,940	0	52	24,425	280,463
All Precincts - Election Day	74,847	22,082	101,263	107,004	0	13	10,062	96,929
All Precincts - Vote By Mail	128,180	55,354	402,636	197,936	0	39	14,363	183,534
Precinct 1101 - Vote By Mail	128	73	448	216	0	0	15	201
Precinct 1101 - Election Day	73	13	114	93	0	0	7	86
Precinct 1101	201	86	562	309	0	0	22	287
Precinct 1102 - Vote By Mail	230	121	774	370	0	0	19	351
Precinct 1102 - Election Day	138	55	230	209	0	0	16	193
Precinct 1102	368	176	1,004	579	0	0	35	544
Precinct 1103 - Vote By Mail	239	115	749	373	0	0	19	354
Precinct 1103 - Election Day	133	49	222	194	0	0	12	182
Precinct 1103	372	164	971	567	0	0	31	536
Precinct 1104/1105 - Vote By Mail	237	93	751	343	0	0	13	330
Precinct 1104/1105 - Election Day	118	37	267	169	0	0	14	155
Precinct 1104/1105	355	130	1,018	512	0	0	27	485
Precinct 1106 - Vote By Mail	134	110	598	256	0	0	12	244
Precinct 1106 - Election Day	107	32	173	149	0	0	10	139
Precinct 1106	241	142	771	405	0	0	22	383
Precinct 1107 - Vote By Mail	172	99	612	288	0	0	17	271
Precinct 1107 - Election Day	92	25	139	125	0	0	8	117
Precinct 1107	264	124	751	413	0	0	25	388
Precinct 1108 - Vote By Mail	234	105	725	360	0	0	21	339
Precinct 1108 - Election Day	107	35	198	159	0	0	17	142
Precinct 1108	341	140	923	519	0	0	38	481
Precinct 1109 - Vote By Mail	159	112	653	285	0	0	14	271
Precinct 1109 - Election Day	103	28	169	141	0	0	10	131
Precinct 1109	262	140	822	426	0	0	24	402
Precinct 1111 - Vote By Mail	201	135	849	354	0	0	18	336
Precinct 1111 - Election Day	140	39	197	189	0	0	10	179
Precinct 1111	341	174	1,046	543	0	0	28	515
Precinct 1112 - Vote By Mail	180	85	643	280	0	0	15	265
Precinct 1112 - Election Day	91	21	159	119	0	0	7	112
Precinct 1112	271	106	802	399	0	0	22	377
Precinct 1113 - Vote By Mail	175	99	675	287	0	0	13	274
Precinct 1113 - Election Day	74	18	120	108	0	0	16	92
Precinct 1113	249	117	795	395	0	0	29	366
Precinct 1114 - Vote By Mail	224	82	769	328	0	0	22	306
Precinct 1114 - Election Day	128	23	222	167	0	0	16	151
Precinct 1114	352	105	991	495	0	0	38	457
Precinct 1115 - Vote By Mail	178	103	743	296	0	0	15	281
Precinct 1115 - Election Day	97	22	193	131	0	0	12	119
Precinct 1115	275	125	936	427	0	0	27	400
Precinct 1116 - Vote By Mail	186	106	715	309	0	0	17	292
Precinct 1116 - Election Day	155	27	216	197	0	0	15	182
Precinct 1116	341	133	931	506	0	0	32	474
Precinct 1117 - Vote By Mail	164	80	665	259	0	0	15	244
Precinct 1117 - Election Day	109	28	181	152	0	0	15	137
Precinct 1117	273	108	846	411	0	0	30	381
Precinct 1118 - Vote By Mail	222	131	846	366	0	1	12	353
Precinct 1118 - Election Day	114	37	219	164	0	0	13	151
Precinct 1118	336	168	1,065	530	0	1	25	504
Precinct 1119 - Vote By Mail	204	89	659	305	0	0	12	293
Precinct 1119 - Election Day	89	18	138	117	0	0	10	107
Precinct 1119	293	107	797	422	0	0	22	400
Precinct 1121 - Vote By Mail	140	108	556	269	0	0	21	248
Precinct 1121 - Election Day	80	35	149	123	0	0	8	115
Precinct 1121	220	143	705	392	0	0	29	363
Precinct 1122 - Vote By Mail	117	112	519	247	0	0	18	229
Precinct 1122 - Election Day	62	28	118	97	0	0	7	90
Precinct 1122	179	140	637	344	0	0	25	319
Precinct 1123 - Vote By Mail	170	77	730	258	0	1	10	247
Precinct 1123 - Election Day	113	24	208	151	0	0	14	137
Precinct 1123	283	101	938	409	0	1	24	384
Precinct 1124 - Vote By Mail	146	91	631	246	0	2	7	237
Precinct 1124 - Election Day	102	16	198	125	0	0	7	118
Precinct 1124	248	107	829	371	0	2	14	355
Precinct 1125 - Vote By Mail	194	143	919	365	0	1	27	337
Precinct 1125 - Election Day	90	14	178	115	0	0	11	104
Precinct 1125	284	157	1,097	480	0	1	38	441
Precinct 1126 - Vote By Mail	210	83	812	308	0	0	15	293
Precinct 1126 - Election Day	79	23	200	108	0	0	6	102
Precinct 1126	289	106	1,012	416	0	0	21	395
Precinct 1127 - Vote By Mail	156	130	743	296	0	0	10	286
Precinct 1127 - Election Day	105	38	222	148	0	0	5	143
Precinct 1127	261	168	965	444	0	0	15	429
Precinct 1128 - Vote By Mail	153	122	734	287	0	0	12	275
Precinct 1128 - Election Day	77	22	145	108	0	0	9	99
Precinct 1128	230	144	879	395	0	0	21	374
Precinct 1129 - Vote By Mail	173	120	790	314	0	0	21	293
Precinct 1129 - Election Day	95	35	246	146	0	0	16	130
Precinct 1129	268	155	1,036	460	0	0	37	423
Precinct 1131 - Vote By Mail	142	113	694	280	0	0	25	255
Precinct 1131 - Election Day	83	19	166	111	0	0	9	102
Precinct 1131	225	132	860	391	0	0	34	357
Precinct 1132 - Vote By Mail	214	129	838	370	0	0	27	343
Precinct 1132 - Election Day	63	33	194	103	0	0	7	96
Precinct 1132	277	162	1,032	473	0	0	34	439
Precinct 1133 - Vote By Mail	209	118	716	336	0	0	9	327
Precinct 1133 - Election Day	68	38	159	113	0	0	7	106
Precinct 1133	277	156	875	449	0	0	16	433
Precinct 1134 - Vote By Mail	153	131	585	293	0	0	9	284
Precinct 1134 - Election Day	99	15	182	127	0	0	13	114
Precinct 1134	252	146	767	420	0	0	22	398
Precinct 1135 - Vote By Mail	131	83	465	220	0	0	6	214
Precinct 1135 - Election Day	41	19	91	61	0	0	1	60
Precinct 1135	172	102	556	281	0	0	7	274
Precinct 1136 - Vote By Mail	200	127	710	342	0	0	15	327
Precinct 1136 - Election Day	83	24	157	117	0	0	10	107
Precinct 1136	283	151	867	459	0	0	25	434
Precinct 1141 - Vote By Mail	238	134	836	394	0	0	22	372
Precinct 1141 - Election Day	132	43	220	185	0	0	10	175
Precinct 1141	370	177	1,056	579	0	0	32	547
Precinct 1142 - Vote By Mail	206	97	721	330	0	0	27	303
Precinct 1142 - Election Day	91	22	175	119	0	0	6	113
Precinct 1142	297	119	896	449	0	0	33	416
Precinct 1143 - Vote By Mail	226	108	824	360	0	0	26	334
Precinct 1143 - Election Day	148	27	225	189	0	0	14	175
Precinct 1143	374	135	1,049	549	0	0	40	509
Precinct 1144 - Vote By Mail	202	113	727	327	0	0	12	315
Precinct 1144 - Election Day	110	37	220	165	0	0	18	147
Precinct 1144	312	150	947	492	0	0	30	462
Precinct 1145 - Vote By Mail	251	135	753	411	0	0	25	386
Precinct 1145 - Election Day	106	38	152	152	0	0	8	144
Precinct 1145	357	173	905	563	0	0	33	530
Precinct 1146 - Vote By Mail	243	104	839	364	0	0	17	347
Precinct 1146 - Election Day	114	35	215	160	0	0	11	149
Precinct 1146	357	139	1,054	524	0	0	28	496
Precinct 1147 - Vote By Mail	198	99	673	310	0	0	13	297
Precinct 1147 - Election Day	112	34	212	159	0	0	13	146
Precinct 1147	310	133	885	469	0	0	26	443
Precinct 1148 - Vote By Mail	212	140	804	370	0	0	18	352
Precinct 1148 - Election Day	107	36	224	158	0	0	15	143
Precinct 1148	319	176	1,028	528	0	0	33	495
Precinct 1149 - Vote By Mail	192	105	710	320	0	0	23	297
Precinct 1149 - Election Day	113	37	229	161	0	0	11	150
Precinct 1149	305	142	939	481	0	0	34	447
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	210	86	710	315	0	0	19	296
Precinct 1152 - Election Day	101	27	180	137	0	0	9	128
Precinct 1152	311	113	890	452	0	0	28	424
Precinct 1153 - Vote By Mail	185	82	730	285	0	0	18	267
Precinct 1153 - Election Day	108	61	210	181	0	0	12	169
Precinct 1153	293	143	940	466	0	0	30	436
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	232	78	632	331	0	0	21	310
Precinct 7001 - Election Day	115	21	141	149	0	0	13	136
Precinct 7001	347	99	773	480	0	0	34	446
Precinct 7002 - Vote By Mail	180	66	598	271	0	1	24	246
Precinct 7002 - Election Day	103	24	116	142	0	0	15	127
Precinct 7002	283	90	714	413	0	1	39	373
Precinct 7003 - Vote By Mail	301	105	759	436	0	0	30	406
Precinct 7003 - Election Day	131	41	147	193	0	0	21	172
Precinct 7003	432	146	906	629	0	0	51	578
Precinct 7004 - Vote By Mail	291	98	764	419	0	0	30	389
Precinct 7004 - Election Day	162	39	149	225	0	0	24	201
Precinct 7004	453	137	913	644	0	0	54	590
