Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	202,689	77,387	503,899	304,487	0	52	24,359	280,076
All Precincts - Election Day	74,545	22,043	101,024	106,604	0	13	10,003	96,588
All Precincts - Vote By Mail	128,144	55,344	402,875	197,883	0	39	14,356	183,488
Precinct 1101 - Vote By Mail	128	73	448	216	0	0	15	201
Precinct 1101 - Election Day	73	13	114	93	0	0	7	86
Precinct 1101	201	86	562	309	0	0	22	287
Precinct 1102 - Vote By Mail	230	121	774	370	0	0	19	351
Precinct 1102 - Election Day	138	55	230	209	0	0	16	193
Precinct 1102	368	176	1,004	579	0	0	35	544
Precinct 1103 - Vote By Mail	238	115	749	372	0	0	19	353
Precinct 1103 - Election Day	132	49	222	193	0	0	12	181
Precinct 1103	370	164	971	565	0	0	31	534
Precinct 1104/1105 - Vote By Mail	237	93	751	343	0	0	13	330
Precinct 1104/1105 - Election Day	118	37	267	169	0	0	14	155
Precinct 1104/1105	355	130	1,018	512	0	0	27	485
Precinct 1106 - Vote By Mail	134	109	598	255	0	0	12	243
Precinct 1106 - Election Day	106	32	173	148	0	0	10	138
Precinct 1106	240	141	771	403	0	0	22	381
Precinct 1107 - Vote By Mail	172	99	612	288	0	0	17	271
Precinct 1107 - Election Day	91	25	139	124	0	0	8	116
Precinct 1107	263	124	751	412	0	0	25	387
Precinct 1108 - Vote By Mail	234	105	725	360	0	0	21	339
Precinct 1108 - Election Day	106	35	198	158	0	0	17	141
Precinct 1108	340	140	923	518	0	0	38	480
Precinct 1109 - Vote By Mail	159	112	653	285	0	0	14	271
Precinct 1109 - Election Day	103	28	169	140	0	0	9	131
Precinct 1109	262	140	822	425	0	0	23	402
Precinct 1111 - Vote By Mail	201	135	849	354	0	0	18	336
Precinct 1111 - Election Day	138	39	197	187	0	0	10	177
Precinct 1111	339	174	1,046	541	0	0	28	513
Precinct 1112 - Vote By Mail	180	85	643	280	0	0	15	265
Precinct 1112 - Election Day	90	21	159	118	0	0	7	111
Precinct 1112	270	106	802	398	0	0	22	376
Precinct 1113 - Vote By Mail	174	99	675	286	0	0	13	273
Precinct 1113 - Election Day	74	18	120	108	0	0	16	92
Precinct 1113	248	117	795	394	0	0	29	365
Precinct 1114 - Vote By Mail	224	82	769	328	0	0	22	306
Precinct 1114 - Election Day	127	23	222	166	0	0	16	150
Precinct 1114	351	105	991	494	0	0	38	456
Precinct 1115 - Vote By Mail	177	103	743	295	0	0	15	280
Precinct 1115 - Election Day	97	22	193	131	0	0	12	119
Precinct 1115	274	125	936	426	0	0	27	399
Precinct 1116 - Vote By Mail	186	106	715	309	0	0	17	292
Precinct 1116 - Election Day	153	27	216	195	0	0	15	180
Precinct 1116	339	133	931	504	0	0	32	472
Precinct 1117 - Vote By Mail	164	80	665	259	0	0	15	244
Precinct 1117 - Election Day	103	28	181	146	0	0	15	131
Precinct 1117	267	108	846	405	0	0	30	375
Precinct 1118 - Vote By Mail	221	131	846	365	0	1	12	352
Precinct 1118 - Election Day	113	37	219	163	0	0	13	150
Precinct 1118	334	168	1,065	528	0	1	25	502
Precinct 1119 - Vote By Mail	204	89	659	305	0	0	12	293
Precinct 1119 - Election Day	89	18	138	117	0	0	10	107
Precinct 1119	293	107	797	422	0	0	22	400
Precinct 1121 - Vote By Mail	140	108	556	269	0	0	21	248
Precinct 1121 - Election Day	80	35	149	123	0	0	8	115
Precinct 1121	220	143	705	392	0	0	29	363
Precinct 1122 - Vote By Mail	117	112	519	247	0	0	18	229
Precinct 1122 - Election Day	61	28	118	96	0	0	7	89
Precinct 1122	178	140	637	343	0	0	25	318
Precinct 1123 - Vote By Mail	170	77	730	258	0	1	10	247
Precinct 1123 - Election Day	111	24	208	149	0	0	14	135
Precinct 1123	281	101	938	407	0	1	24	382
Precinct 1124 - Vote By Mail	146	91	631	246	0	2	7	237
Precinct 1124 - Election Day	97	16	198	120	0	0	7	113
Precinct 1124	243	107	829	366	0	2	14	350
Precinct 1125 - Vote By Mail	194	143	919	365	0	1	27	337
Precinct 1125 - Election Day	88	14	178	113	0	0	11	102
Precinct 1125	282	157	1,097	478	0	1	38	439
Precinct 1126 - Vote By Mail	210	83	812	308	0	0	15	293
Precinct 1126 - Election Day	79	23	200	108	0	0	6	102
Precinct 1126	289	106	1,012	416	0	0	21	395
Precinct 1127 - Vote By Mail	155	130	743	295	0	0	10	285
Precinct 1127 - Election Day	105	38	222	148	0	0	5	143
Precinct 1127	260	168	965	443	0	0	15	428
Precinct 1128 - Vote By Mail	153	122	734	287	0	0	12	275
Precinct 1128 - Election Day	77	22	145	108	0	0	9	99
Precinct 1128	230	144	879	395	0	0	21	374
Precinct 1129 - Vote By Mail	173	120	790	314	0	0	21	293
Precinct 1129 - Election Day	93	35	246	144	0	0	16	128
Precinct 1129	266	155	1,036	458	0	0	37	421
Precinct 1131 - Vote By Mail	142	113	694	280	0	0	25	255
Precinct 1131 - Election Day	83	19	166	111	0	0	9	102
Precinct 1131	225	132	860	391	0	0	34	357
Precinct 1132 - Vote By Mail	214	129	838	370	0	0	27	343
Precinct 1132 - Election Day	63	33	194	103	0	0	7	96
Precinct 1132	277	162	1,032	473	0	0	34	439
Precinct 1133 - Vote By Mail	209	118	716	336	0	0	9	327
Precinct 1133 - Election Day	68	38	159	113	0	0	7	106
Precinct 1133	277	156	875	449	0	0	16	433
Precinct 1134 - Vote By Mail	153	131	585	293	0	0	9	284
Precinct 1134 - Election Day	99	15	182	127	0	0	13	114
Precinct 1134	252	146	767	420	0	0	22	398
Precinct 1135 - Vote By Mail	131	83	465	220	0	0	6	214
Precinct 1135 - Election Day	40	19	91	60	0	0	1	59
Precinct 1135	171	102	556	280	0	0	7	273
Precinct 1136 - Vote By Mail	200	127	710	342	0	0	15	327
Precinct 1136 - Election Day	82	24	157	116	0	0	10	106
Precinct 1136	282	151	867	458	0	0	25	433
Precinct 1141 - Vote By Mail	238	134	836	394	0	0	22	372
Precinct 1141 - Election Day	131	43	220	184	0	0	10	174
Precinct 1141	369	177	1,056	578	0	0	32	546
Precinct 1142 - Vote By Mail	206	97	721	330	0	0	27	303
Precinct 1142 - Election Day	91	22	175	119	0	0	6	113
Precinct 1142	297	119	896	449	0	0	33	416
Precinct 1143 - Vote By Mail	226	108	824	360	0	0	26	334
Precinct 1143 - Election Day	148	27	225	189	0	0	14	175
Precinct 1143	374	135	1,049	549	0	0	40	509
Precinct 1144 - Vote By Mail	201	113	727	326	0	0	12	314
Precinct 1144 - Election Day	110	37	220	165	0	0	18	147
Precinct 1144	311	150	947	491	0	0	30	461
Precinct 1145 - Vote By Mail	251	135	753	411	0	0	25	386
Precinct 1145 - Election Day	106	38	152	152	0	0	8	144
Precinct 1145	357	173	905	563	0	0	33	530
Precinct 1146 - Vote By Mail	243	104	839	364	0	0	17	347
Precinct 1146 - Election Day	113	35	215	159	0	0	11	148
Precinct 1146	356	139	1,054	523	0	0	28	495
Precinct 1147 - Vote By Mail	198	99	673	310	0	0	13	297
Precinct 1147 - Election Day	112	34	212	159	0	0	13	146
Precinct 1147	310	133	885	469	0	0	26	443
Precinct 1148 - Vote By Mail	212	140	804	370	0	0	18	352
Precinct 1148 - Election Day	107	36	224	158	0	0	15	143
Precinct 1148	319	176	1,028	528	0	0	33	495
