Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	182,432	72,340	503,899	275,013	0	48	20,193	254,772
All Precincts - Election Day	55,043	17,200	101,053	78,221	0	10	5,968	72,243
All Precincts - Vote By Mail	127,389	55,140	402,846	196,792	0	38	14,225	182,529
Precinct 1101 - Vote By Mail	127	72	448	214	0	0	15	199
Precinct 1101 - Election Day	45	12	114	60	0	0	3	57
Precinct 1101	172	84	562	274	0	0	18	256
Precinct 1102 - Vote By Mail	228	121	774	368	0	0	19	349
Precinct 1102 - Election Day	107	42	230	159	0	0	10	149
Precinct 1102	335	163	1,004	527	0	0	29	498
Precinct 1103 - Vote By Mail	238	114	749	371	0	0	19	352
Precinct 1103 - Election Day	103	33	222	142	0	0	6	136
Precinct 1103	341	147	971	513	0	0	25	488
Precinct 1104/1105 - Vote By Mail	237	93	751	343	0	0	13	330
Precinct 1104/1105 - Election Day	85	30	267	120	0	0	5	115
Precinct 1104/1105	322	123	1,018	463	0	0	18	445
Precinct 1106 - Vote By Mail	134	109	598	255	0	0	12	243
Precinct 1106 - Election Day	68	23	173	96	0	0	5	91
Precinct 1106	202	132	771	351	0	0	17	334
Precinct 1107 - Vote By Mail	171	99	612	287	0	0	17	270
Precinct 1107 - Election Day	53	18	139	76	0	0	5	71
Precinct 1107	224	117	751	363	0	0	22	341
Precinct 1108 - Vote By Mail	234	105	725	360	0	0	21	339
Precinct 1108 - Election Day	73	30	198	115	0	0	12	103
Precinct 1108	307	135	923	475	0	0	33	442
Precinct 1109 - Vote By Mail	158	112	653	284	0	0	14	270
Precinct 1109 - Election Day	71	22	169	97	0	0	4	93
Precinct 1109	229	134	822	381	0	0	18	363
Precinct 1111 - Vote By Mail	201	135	849	354	0	0	18	336
Precinct 1111 - Election Day	91	23	197	118	0	0	4	114
Precinct 1111	292	158	1,046	472	0	0	22	450
Precinct 1112 - Vote By Mail	176	85	643	276	0	0	15	261
Precinct 1112 - Election Day	58	15	159	77	0	0	4	73
Precinct 1112	234	100	802	353	0	0	19	334
Precinct 1113 - Vote By Mail	174	99	675	286	0	0	13	273
Precinct 1113 - Election Day	44	15	120	65	0	0	6	59
Precinct 1113	218	114	795	351	0	0	19	332
Precinct 1114 - Vote By Mail	224	82	769	328	0	0	22	306
Precinct 1114 - Election Day	72	15	222	97	0	0	10	87
Precinct 1114	296	97	991	425	0	0	32	393
Precinct 1115 - Vote By Mail	177	103	743	295	0	0	15	280
Precinct 1115 - Election Day	68	15	193	86	0	0	3	83
Precinct 1115	245	118	936	381	0	0	18	363
Precinct 1116 - Vote By Mail	185	106	715	308	0	0	17	291
Precinct 1116 - Election Day	95	17	216	118	0	0	6	112
Precinct 1116	280	123	931	426	0	0	23	403
Precinct 1117 - Vote By Mail	163	80	665	257	0	0	14	243
Precinct 1117 - Election Day	53	16	181	71	0	0	2	69
Precinct 1117	216	96	846	328	0	0	16	312
