Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	75	386	723	181	167	71	7,575	0	0	503,899	10,077	0	4	787	9,286	108
All Precincts - Election Day	21	135	187	77	58	21	2,292	0	0	102,888	3,066	0	1	166	2,899	108
All Precincts - Vote By Mail	54	251	536	104	109	50	5,283	0	0	401,011	7,011	0	3	621	6,387	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	0	5	0	0	446	5	0	0	0	5	0
Precinct 1101 - Election Day	0	1	0	0	0	0	2	0	0	116	4	0	0	0	4	1
Precinct 1101	0	1	0	0	0	0	7	0	0	562	9	0	0	0	9	1
Precinct 1102 - Vote By Mail	0	0	2	0	0	0	15	0	0	767	17	0	0	0	17	0
Precinct 1102 - Election Day	0	0	0	0	0	0	3	0	0	237	4	0	0	1	3	0
Precinct 1102	0	0	2	0	0	0	18	0	0	1,004	21	0	0	1	20	0
Precinct 1103 - Vote By Mail	1	1	0	1	0	2	14	0	0	747	19	0	0	0	19	0
Precinct 1103 - Election Day	0	1	1	0	0	0	3	0	0	224	6	0	0	1	5	0
Precinct 1103	1	2	1	1	0	2	17	0	0	971	25	0	0	1	24	0
Precinct 1104/1105 - Vote By Mail	0	0	0	0	0	0	2	0	0	750	2	0	0	0	2	0
Precinct 1104/1105 - Election Day	0	0	0	0	2	0	3	0	0	268	5	0	0	0	5	0
Precinct 1104/1105	0	0	0	0	2	0	5	0	0	1,018	7	0	0	0	7	0
Precinct 1106 - Vote By Mail	0	0	1	0	0	0	9	0	0	595	13	0	0	3	10	0
Precinct 1106 - Election Day	0	1	1	0	0	0	6	0	0	176	9	0	0	1	8	0
Precinct 1106	0	1	2	0	0	0	15	0	0	771	22	0	0	4	18	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	0	6	0	0	602	7	0	0	1	6	0
Precinct 1107 - Election Day	0	0	0	0	0	0	1	0	0	149	1	0	0	0	1	0
Precinct 1107	0	0	0	0	0	0	7	0	0	751	8	0	0	1	7	0
Precinct 1108 - Vote By Mail	0	0	0	0	0	1	4	0	0	718	5	0	0	0	5	0
Precinct 1108 - Election Day	0	1	0	0	0	0	1	0	0	205	3	0	0	1	2	0
Precinct 1108	0	1	0	0	0	1	5	0	0	923	8	0	0	1	7	0
Precinct 1109 - Vote By Mail	1	0	1	0	0	0	5	0	0	649	9	0	0	2	7	0
Precinct 1109 - Election Day	0	0	0	0	0	0	3	0	0	173	3	0	0	0	3	0
Precinct 1109	1	0	1	0	0	0	8	0	0	822	12	0	0	2	10	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	13	0	0	841	15	0	0	2	13	0
