Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	122	658	1,279	322	273	118	12,067	0	0	503,899	16,703	0	8	1,749	14,946	107
All Precincts - Election Day	24	161	231	95	78	26	3,159	0	0	101,024	4,120	0	3	236	3,881	107
All Precincts - Vote By Mail	98	497	1,048	227	195	92	8,908	0	0	402,875	12,583	0	5	1,513	11,065	0
Precinct 1101 - Vote By Mail	0	0	1	1	1	0	9	0	0	448	13	0	0	1	12	0
Precinct 1101 - Election Day	0	1	0	0	0	0	5	0	0	114	7	0	0	0	7	1
Precinct 1101	0	1	1	1	1	0	14	0	0	562	20	0	0	1	19	1
Precinct 1102 - Vote By Mail	0	0	3	0	1	0	28	0	0	774	32	0	0	0	32	0
Precinct 1102 - Election Day	0	0	0	0	0	0	4	0	0	230	5	0	0	1	4	0
Precinct 1102	0	0	3	0	1	0	32	0	0	1,004	37	0	0	1	36	0
Precinct 1103 - Vote By Mail	1	3	0	1	0	2	25	0	0	749	34	0	0	2	32	0
Precinct 1103 - Election Day	0	1	1	0	0	0	5	0	0	222	8	0	0	1	7	0
Precinct 1103	1	4	1	1	0	2	30	0	0	971	42	0	0	3	39	0
Precinct 1104/1105 - Vote By Mail	2	0	0	0	0	0	12	0	0	751	14	0	0	0	14	0
Precinct 1104/1105 - Election Day	0	3	1	0	2	0	9	0	0	267	15	0	0	0	15	0
Precinct 1104/1105	2	3	1	0	2	0	21	0	0	1,018	29	0	0	0	29	0
Precinct 1106 - Vote By Mail	0	0	2	1	0	0	13	0	0	598	20	0	0	4	16	0
Precinct 1106 - Election Day	0	1	1	0	0	0	6	0	0	173	9	0	0	1	8	0
Precinct 1106	0	1	3	1	0	0	19	0	0	771	29	0	0	5	24	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	0	12	0	0	612	15	0	0	3	12	0
Precinct 1107 - Election Day	0	0	0	0	0	0	3	0	0	139	3	0	0	0	3	0
Precinct 1107	0	0	0	0	0	0	15	0	0	751	18	0	0	3	15	0
Precinct 1108 - Vote By Mail	0	0	0	1	0	1	11	0	0	725	15	0	0	2	13	0
Precinct 1108 - Election Day	0	1	0	0	0	0	2	0	0	198	4	0	0	1	3	0
Precinct 1108	0	1	0	1	0	1	13	0	0	923	19	0	0	3	16	0
Precinct 1109 - Vote By Mail	1	0	2	1	0	0	11	0	0	653	17	0	0	2	15	0
Precinct 1109 - Election Day	0	0	0	0	0	0	4	0	0	169	4	0	0	0	4	0
Precinct 1109	1	0	2	1	0	0	15	0	0	822	21	0	0	2	19	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	22	0	0	849	24	0	0	2	22	0
Precinct 1111 - Election Day	0	1	0	0	1	0	5	0	0	197	8	0	0	1	7	0
Precinct 1111	0	1	0	0	1	0	27	0	0	1,046	32	0	0	3	29	0
Precinct 1112 - Vote By Mail	0	1	0	0	0	0	12	0	0	643	15	0	0	2	13	0
Precinct 1112 - Election Day	0	0	0	1	1	1	1	0	0	159	4	0	0	0	4	0
Precinct 1112	0	1	0	1	1	1	13	0	0	802	19	0	0	2	17	0
Precinct 1113 - Vote By Mail	0	0	2	0	0	0	22	0	0	675	27	0	0	3	24	0
Precinct 1113 - Election Day	0	0	0	0	0	0	3	0	0	120	3	0	0	0	3	0
Precinct 1113	0	0	2	0	0	0	25	0	0	795	30	0	0	3	27	0
Precinct 1114 - Vote By Mail	0	0	3	1	0	0	12	0	0	769	17	0	0	1	16	0
Precinct 1114 - Election Day	0	1	0	0	2	0	8	0	0	222	11	0	0	0	11	0
Precinct 1114	0	1	3	1	2	0	20	0	0	991	28	0	0	1	27	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	1	9	0	0	743	13	0	0	3	10	0
Precinct 1115 - Election Day	0	0	0	0	0	0	2	0	0	193	2	0	0	0	2	0
Precinct 1115	0	0	0	0	0	1	11	0	0	936	15	0	0	3	12	0
Precinct 1116 - Vote By Mail	1	0	2	0	1	0	19	0	0	715	25	0	0	2	23	0
Precinct 1116 - Election Day	0	0	0	1	2	0	4	0	0	216	7	0	0	0	7	0
Precinct 1116	1	0	2	1	3	0	23	0	0	931	32	0	0	2	30	0
Precinct 1117 - Vote By Mail	0	0	1	0	0	0	10	0	0	665	13	0	0	2	11	0
Precinct 1117 - Election Day	0	0	0	0	0	0	3	0	0	181	3	0	0	0	3	0
Precinct 1117	0	0	1	0	0	0	13	0	0	846	16	0	0	2	14	0
Precinct 1118 - Vote By Mail	0	0	0	0	0	0	12	0	0	846	13	0	0	1	12	0
Precinct 1118 - Election Day	0	1	0	0	0	0	4	0	0	219	5	0	0	0	5	0
Precinct 1118	0	1	0	0	0	0	16	0	0	1,065	18	0	0	1	17	0
Precinct 1119 - Vote By Mail	0	0	0	1	0	0	11	0	0	659	13	0	0	1	12	0
Precinct 1119 - Election Day	0	0	0	0	0	0	4	0	0	138	5	0	0	0	5	1
Precinct 1119	0	0	0	1	0	0	15	0	0	797	18	0	0	1	17	1
Precinct 1121 - Vote By Mail	0	0	1	0	0	0	14	0	0	556	16	0	0	1	15	0
Precinct 1121 - Election Day	0	1	0	0	0	0	4	0	0	149	5	0	0	0	5	0
Precinct 1121	0	1	1	0	0	0	18	0	0	705	21	0	0	1	20	0
Precinct 1122 - Vote By Mail	0	0	2	0	0	0	19	0	0	519	21	0	0	0	21	0
Precinct 1122 - Election Day	0	0	0	0	0	0	6	0	0	118	7	0	0	1	6	0
Precinct 1122	0	0	2	0	0	0	25	0	0	637	28	0	0	1	27	0
Precinct 1123 - Vote By Mail	0	1	0	0	1	0	10	0	0	730	13	0	0	1	12	0
Precinct 1123 - Election Day	0	0	0	0	0	0	4	0	0	208	5	0	0	1	4	0
Precinct 1123	0	1	0	0	1	0	14	0	0	938	18	0	0	2	16	0
Precinct 1124 - Vote By Mail	0	1	0	1	0	0	10	0	0	631	14	0	0	2	12	0
Precinct 1124 - Election Day	0	0	1	0	3	0	4	0	0	198	8	0	0	0	8	0
Precinct 1124	0	1	1	1	3	0	14	0	0	829	22	0	0	2	20	0
Precinct 1125 - Vote By Mail	1	0	2	0	0	0	19	0	0	919	23	0	0	1	22	0
Precinct 1125 - Election Day	0	0	0	0	0	0	4	0	0	178	4	0	0	0	4	0
Precinct 1125	1	0	2	0	0	0	23	0	0	1,097	27	0	0	1	26	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	0	11	0	0	812	14	0	0	3	11	0
Precinct 1126 - Election Day	0	0	0	0	0	0	5	0	0	200	5	0	0	0	5	0
Precinct 1126	0	0	0	0	0	0	16	0	0	1,012	19	0	0	3	16	0
Precinct 1127 - Vote By Mail	0	0	2	1	1	0	23	0	0	743	29	0	0	2	27	0
Precinct 1127 - Election Day	0	0	0	1	0	0	9	0	0	222	10	0	0	0	10	0
Precinct 1127	0	0	2	2	1	0	32	0	0	965	39	0	0	2	37	0
