Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	122	658	1,279	322	273	118	12,071	0	0	32,967	16,708	0	8	1,857	14,843	0
All Precincts - None	24	161	231	95	78	26	3,163	0	0	6,575	4,125	0	3	344	3,778	0
All Precincts - None	98	497	1,048	227	195	92	8,908	0	0	26,392	12,583	0	5	1,513	11,065	0
Precinct 1101 - None	0	0	1	1	1	0	9	0	0	30	13	0	0	1	12	0
Precinct 1101 - None	0	1	0	0	0	0	5	0	0	6	7	0	0	1	6	0
Precinct 1101	0	1	1	1	1	0	14	0	0	36	20	0	0	2	18	0
Precinct 1102 - None	0	0	3	0	1	0	28	0	0	53	32	0	0	0	32	0
Precinct 1102 - None	0	0	0	0	0	0	4	0	0	4	5	0	0	1	4	0
Precinct 1102	0	0	3	0	1	0	32	0	0	57	37	0	0	1	36	0
Precinct 1103 - None	1	3	0	1	0	2	25	0	0	62	34	0	0	2	32	0
Precinct 1103 - None	0	1	1	0	0	0	5	0	0	14	8	0	0	1	7	0
Precinct 1103	1	4	1	1	0	2	30	0	0	76	42	0	0	3	39	0
Precinct 1104/1105 - None	2	0	0	0	0	0	12	0	0	47	14	0	0	0	14	0
Precinct 1104/1105 - None	0	3	1	0	2	0	9	0	0	23	15	0	0	0	15	0
Precinct 1104/1105	2	3	1	0	2	0	21	0	0	70	29	0	0	0	29	0
Precinct 1106 - None	0	0	2	1	0	0	13	0	0	38	20	0	0	4	16	0
Precinct 1106 - None	0	1	1	0	0	0	6	0	0	12	9	0	0	1	8	0
Precinct 1106	0	1	3	1	0	0	19	0	0	50	29	0	0	5	24	0
Precinct 1107 - None	0	0	0	0	0	0	12	0	0	33	15	0	0	3	12	0
Precinct 1107 - None	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 1107	0	0	0	0	0	0	15	0	0	36	18	0	0	3	15	0
Precinct 1108 - None	0	0	0	1	0	1	11	0	0	32	15	0	0	2	13	0
Precinct 1108 - None	0	1	0	0	0	0	2	0	0	4	4	0	0	1	3	0
Precinct 1108	0	1	0	1	0	1	13	0	0	36	19	0	0	3	16	0
Precinct 1109 - None	1	0	2	1	0	0	11	0	0	37	17	0	0	2	15	0
Precinct 1109 - None	0	0	0	0	0	0	4	0	0	6	4	0	0	0	4	0
Precinct 1109	1	0	2	1	0	0	15	0	0	43	21	0	0	2	19	0
Precinct 1111 - None	0	0	0	0	0	0	22	0	0	47	24	0	0	2	22	0
Precinct 1111 - None	0	1	0	0	1	0	5	0	0	11	8	0	0	1	7	0
Precinct 1111	0	1	0	0	1	0	27	0	0	58	32	0	0	3	29	0
Precinct 1112 - None	0	1	0	0	0	0	12	0	0	30	15	0	0	2	13	0
Precinct 1112 - None	0	0	0	1	1	1	1	0	0	5	4	0	0	0	4	0
Precinct 1112	0	1	0	1	1	1	13	0	0	35	19	0	0	2	17	0
Precinct 1113 - None	0	0	2	0	0	0	22	0	0	44	27	0	0	3	24	0
Precinct 1113 - None	0	0	0	0	0	0	3	0	0	12	3	0	0	0	3	0
Precinct 1113	0	0	2	0	0	0	25	0	0	56	30	0	0	3	27	0
Precinct 1114 - None	0	0	3	1	0	0	12	0	0	50	17	0	0	1	16	0
Precinct 1114 - None	0	1	0	0	2	0	8	0	0	17	11	0	0	0	11	0
Precinct 1114	0	1	3	1	2	0	20	0	0	67	28	0	0	1	27	0
Precinct 1115 - None	0	0	0	0	0	1	9	0	0	29	13	0	0	3	10	0
Precinct 1115 - None	0	0	0	0	0	0	2	0	0	6	2	0	0	0	2	0
Precinct 1115	0	0	0	0	0	1	11	0	0	35	15	0	0	3	12	0
Precinct 1116 - None	1	0	2	0	1	0	19	0	0	46	25	0	0	2	23	0
Precinct 1116 - None	0	0	0	1	2	0	4	0	0	12	7	0	0	0	7	0
Precinct 1116	1	0	2	1	3	0	23	0	0	58	32	0	0	2	30	0
Precinct 1117 - None	0	0	1	0	0	0	10	0	0	28	13	0	0	2	11	0
Precinct 1117 - None	0	0	0	0	0	0	3	0	0	14	3	0	0	0	3	0
Precinct 1117	0	0	1	0	0	0	13	0	0	42	16	0	0	2	14	0
Precinct 1118 - None	0	0	0	0	0	0	12	0	0	30	13	0	0	1	12	0
Precinct 1118 - None	0	1	0	0	0	0	4	0	0	7	5	0	0	0	5	0
Precinct 1118	0	1	0	0	0	0	16	0	0	37	18	0	0	1	17	0
Precinct 1119 - None	0	0	0	1	0	0	11	0	0	40	13	0	0	1	12	0
Precinct 1119 - None	0	0	0	0	0	0	4	0	0	6	5	0	0	1	4	0
Precinct 1119	0	0	0	1	0	0	15	0	0	46	18	0	0	2	16	0
Precinct 1121 - None	0	0	1	0	0	0	14	0	0	37	16	0	0	1	15	0
Precinct 1121 - None	0	1	0	0	0	0	4	0	0	5	5	0	0	0	5	0
Precinct 1121	0	1	1	0	0	0	18	0	0	42	21	0	0	1	20	0
Precinct 1122 - None	0	0	2	0	0	0	19	0	0	37	21	0	0	0	21	0
Precinct 1122 - None	0	0	0	0	0	0	6	0	0	9	7	0	0	1	6	0
Precinct 1122	0	0	2	0	0	0	25	0	0	46	28	0	0	1	27	0
Precinct 1123 - None	0	1	0	0	1	0	10	0	0	36	13	0	0	1	12	0
Precinct 1123 - None	0	0	0	0	0	0	4	0	0	9	5	0	0	1	4	0
Precinct 1123	0	1	0	0	1	0	14	0	0	45	18	0	0	2	16	0
Precinct 1124 - None	0	1	0	1	0	0	10	0	0	24	14	0	0	2	12	0
Precinct 1124 - None	0	0	1	0	3	0	4	0	0	8	8	0	0	0	8	0
Precinct 1124	0	1	1	1	3	0	14	0	0	32	22	0	0	2	20	0
Precinct 1125 - None	1	0	2	0	0	0	19	0	0	54	23	0	0	1	22	0
Precinct 1125 - None	0	0	0	0	0	0	4	0	0	10	4	0	0	0	4	0
Precinct 1125	1	0	2	0	0	0	23	0	0	64	27	0	0	1	26	0
Precinct 1126 - None	0	0	0	0	0	0	11	0	0	45	14	0	0	3	11	0
Precinct 1126 - None	0	0	0	0	0	0	5	0	0	7	5	0	0	0	5	0
Precinct 1126	0	0	0	0	0	0	16	0	0	52	19	0	0	3	16	0
Precinct 1127 - None	0	0	2	1	1	0	23	0	0	58	29	0	0	2	27	0
Precinct 1127 - None	0	0	0	1	0	0	9	0	0	21	10	0	0	0	10	0
Precinct 1127	0	0	2	2	1	0	32	0	0	79	39	0	0	2	37	0
Precinct 1128 - None	0	1	1	0	1	0	19	0	0	49	22	0	0	0	22	0
Precinct 1128 - None	0	0	0	1	0	0	2	0	0	6	3	0	0	0	3	0
Precinct 1128	0	1	1	1	1	0	21	0	0	55	25	0	0	0	25	0
Precinct 1129 - None	0	0	4	1	0	0	20	0	0	68	26	0	0	1	25	0
Precinct 1129 - None	0	0	0	0	0	0	12	0	0	24	12	0	0	0	12	0
Precinct 1129	0	0	4	1	0	0	32	0	0	92	38	0	0	1	37	0
Precinct 1131 - None	0	1	1	0	0	0	24	0	0	58	27	0	0	1	26	0
Precinct 1131 - None	0	0	0	0	0	0	4	0	0	14	5	0	0	1	4	0
Precinct 1131	0	1	1	0	0	0	28	0	0	72	32	0	0	2	30	0
Precinct 1132 - None	0	3	3	0	2	0	14	0	0	51	24	0	0	2	22	0
Precinct 1132 - None	0	1	0	0	0	0	2	0	0	10	3	0	0	0	3	0
Precinct 1132	0	4	3	0	2	0	16	0	0	61	27	0	0	2	25	0
Precinct 1133 - None	0	2	2	0	0	1	19	0	0	57	25	0	0	1	24	0
Precinct 1133 - None	0	0	1	0	0	0	8	0	0	11	9	0	0	0	9	0
Precinct 1133	0	2	3	0	0	1	27	0	0	68	34	0	0	1	33	0
Precinct 1134 - None	0	0	0	2	0	0	21	0	0	46	31	0	0	8	23	0
Precinct 1134 - None	0	0	0	0	0	0	2	0	0	8	2	0	0	0	2	0
Precinct 1134	0	0	0	2	0	0	23	0	0	54	33	0	0	8	25	0
Precinct 1135 - None	0	1	1	1	0	0	7	0	0	27	12	0	0	2	10	0
Precinct 1135 - None	0	0	1	0	0	0	0	0	0	5	1	0	0	0	1	0
Precinct 1135	0	1	2	1	0	0	7	0	0	32	13	0	0	2	11	0
Precinct 1136 - None	0	1	0	0	0	0	29	0	0	61	30	0	0	0	30	0
Precinct 1136 - None	0	0	0	0	1	0	6	0	0	8	8	0	0	1	7	0
Precinct 1136	0	1	0	0	1	0	35	0	0	69	38	0	0	1	37	0
Precinct 1141 - None	0	2	1	2	0	0	15	0	0	39	20	0	0	0	20	0
Precinct 1141 - None	0	0	0	0	0	0	8	0	0	11	8	0	0	0	8	0
Precinct 1141	0	2	1	2	0	0	23	0	0	50	28	0	0	0	28	0
Precinct 1142 - None	0	1	4	1	0	0	15	0	0	44	21	0	0	0	21	0
Precinct 1142 - None	0	0	0	0	0	0	7	0	0	4	7	0	0	0	7	0
Precinct 1142	0	1	4	1	0	0	22	0	0	48	28	0	0	0	28	0
Precinct 1143 - None	0	2	0	2	1	0	26	0	0	65	33	0	0	2	31	0
Precinct 1143 - None	0	0	0	0	0	0	7	0	0	7	7	0	0	0	7	0
Precinct 1143	0	2	0	2	1	0	33	0	0	72	40	0	0	2	38	0
Precinct 1144 - None	0	0	0	1	0	0	25	0	0	49	29	0	1	2	26	0
Precinct 1144 - None	0	0	0	0	0	0	8	0	0	17	9	0	0	1	8	0
Precinct 1144	0	0	0	1	0	0	33	0	0	66	38	0	1	3	34	0
Precinct 1145 - None	0	1	0	0	0	0	18	0	0	33	20	0	0	1	19	0
Precinct 1145 - None	0	0	1	0	0	0	1	0	0	10	2	0	0	0	2	0
Precinct 1145	0	1	1	0	0	0	19	0	0	43	22	0	0	1	21	0
Precinct 1146 - None	1	0	0	3	0	0	11	0	0	55	15	0	0	0	15	0
Precinct 1146 - None	0	1	0	0	0	0	7	0	0	16	9	0	0	1	8	0
Precinct 1146	1	1	0	3	0	0	18	0	0	71	24	0	0	1	23	0
Precinct 1147 - None	2	0	0	0	0	0	12	0	0	40	16	0	0	2	14	0
