Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	103,547	137,476	503,899	304,487	0	269	62,791	241,427	404
All Precincts - Election Day	31,536	49,419	101,024	106,604	0	53	25,192	81,359	404
All Precincts - Vote By Mail	72,011	88,057	402,875	197,883	0	216	37,599	160,068	0
Precinct 1101 - Vote By Mail	83	115	448	216	0	0	18	198	0
Precinct 1101 - Election Day	32	45	114	93	0	0	16	77	0
Precinct 1101	115	160	562	309	0	0	34	275	0
Precinct 1102 - Vote By Mail	154	163	774	370	0	1	52	317	0
Precinct 1102 - Election Day	64	104	230	209	0	0	40	169	1
Precinct 1102	218	267	1,004	579	0	1	92	486	1
Precinct 1103 - Vote By Mail	146	189	749	372	0	0	37	335	0
Precinct 1103 - Election Day	71	88	222	193	0	1	33	159	0
Precinct 1103	217	277	971	565	0	1	70	494	0
Precinct 1104/1105 - Vote By Mail	104	193	751	343	0	0	46	297	0
Precinct 1104/1105 - Election Day	51	79	267	169	0	0	38	131	1
Precinct 1104/1105	155	272	1,018	512	0	0	84	428	1
Precinct 1106 - Vote By Mail	84	122	598	255	0	0	49	206	0
Precinct 1106 - Election Day	55	72	173	148	0	0	20	128	1
Precinct 1106	139	194	771	403	0	0	69	334	1
Precinct 1107 - Vote By Mail	104	134	612	288	0	0	50	238	0
Precinct 1107 - Election Day	39	64	139	124	0	0	21	103	0
Precinct 1107	143	198	751	412	0	0	71	341	0
Precinct 1108 - Vote By Mail	151	159	725	360	0	0	50	310	0
Precinct 1108 - Election Day	46	75	198	158	0	0	37	121	0
Precinct 1108	197	234	923	518	0	0	87	431	0
Precinct 1109 - Vote By Mail	102	152	653	285	0	0	31	254	0
Precinct 1109 - Election Day	46	61	169	140	0	0	30	110	3
Precinct 1109	148	213	822	425	0	0	61	364	3
Precinct 1111 - Vote By Mail	138	160	849	354	0	2	54	298	0
Precinct 1111 - Election Day	50	105	197	187	0	1	31	155	0
Precinct 1111	188	265	1,046	541	0	3	85	453	0
Precinct 1112 - Vote By Mail	88	155	643	280	0	4	33	243	0
Precinct 1112 - Election Day	23	70	159	118	0	0	24	94	1
Precinct 1112	111	225	802	398	0	4	57	337	1
Precinct 1113 - Vote By Mail	104	130	675	286	0	1	51	234	0
Precinct 1113 - Election Day	22	60	120	108	0	0	26	82	0
Precinct 1113	126	190	795	394	0	1	77	316	0
Precinct 1114 - Vote By Mail	122	169	769	328	0	1	36	291	0
Precinct 1114 - Election Day	38	91	222	166	0	0	37	129	0
Precinct 1114	160	260	991	494	0	1	73	420	0
Precinct 1115 - Vote By Mail	97	157	743	295	0	0	41	254	0
Precinct 1115 - Election Day	44	62	193	131	0	0	23	108	2
Precinct 1115	141	219	936	426	0	0	64	362	2
Precinct 1116 - Vote By Mail	128	135	715	309	0	0	46	263	0
Precinct 1116 - Election Day	57	103	216	195	0	0	35	160	0
Precinct 1116	185	238	931	504	0	0	81	423	0
Precinct 1117 - Vote By Mail	76	143	665	259	0	0	40	219	0
Precinct 1117 - Election Day	41	75	181	146	0	0	30	116	0
Precinct 1117	117	218	846	405	0	0	70	335	0
Precinct 1118 - Vote By Mail	152	167	846	365	0	0	46	319	0
Precinct 1118 - Election Day	49	83	219	163	0	0	31	132	0
