Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	95,975	124,632	503,899	275,013	0	253	53,743	221,017	410
All Precincts - Election Day	24,288	37,063	101,053	78,221	0	37	16,423	61,761	410
All Precincts - Vote By Mail	71,687	87,569	402,846	196,792	0	216	37,320	159,256	0
Precinct 1101 - Vote By Mail	83	113	448	214	0	0	18	196	0
Precinct 1101 - Election Day	24	28	114	60	0	0	8	52	0
Precinct 1101	107	141	562	274	0	0	26	248	0
Precinct 1102 - Vote By Mail	153	162	774	368	0	1	52	315	0
Precinct 1102 - Election Day	46	81	230	159	0	0	31	128	1
Precinct 1102	199	243	1,004	527	0	1	83	443	1
Precinct 1103 - Vote By Mail	146	188	749	371	0	0	37	334	0
Precinct 1103 - Election Day	55	67	222	142	0	1	19	122	0
Precinct 1103	201	255	971	513	0	1	56	456	0
Precinct 1104/1105 - Vote By Mail	104	193	751	343	0	0	46	297	0
Precinct 1104/1105 - Election Day	33	64	267	120	0	0	22	98	1
Precinct 1104/1105	137	257	1,018	463	0	0	68	395	1
Precinct 1106 - Vote By Mail	84	122	598	255	0	0	49	206	0
Precinct 1106 - Election Day	38	46	173	96	0	0	11	85	1
Precinct 1106	122	168	771	351	0	0	60	291	1
Precinct 1107 - Vote By Mail	103	134	612	287	0	0	50	237	0
Precinct 1107 - Election Day	22	43	139	76	0	0	11	65	0
Precinct 1107	125	177	751	363	0	0	61	302	0
Precinct 1108 - Vote By Mail	151	159	725	360	0	0	50	310	0
Precinct 1108 - Election Day	29	62	198	115	0	0	24	91	0
Precinct 1108	180	221	923	475	0	0	74	401	0
Precinct 1109 - Vote By Mail	101	152	653	284	0	0	31	253	0
Precinct 1109 - Election Day	31	42	169	97	0	0	21	76	3
Precinct 1109	132	194	822	381	0	0	52	329	3
Precinct 1111 - Vote By Mail	138	160	849	354	0	2	54	298	0
Precinct 1111 - Election Day	34	67	197	118	0	0	16	102	1
Precinct 1111	172	227	1,046	472	0	2	70	400	1
Precinct 1112 - Vote By Mail	88	153	643	276	0	4	31	241	0
Precinct 1112 - Election Day	15	49	159	77	0	0	12	65	1
Precinct 1112	103	202	802	353	0	4	43	306	1
Precinct 1113 - Vote By Mail	104	130	675	286	0	1	51	234	0
Precinct 1113 - Election Day	13	43	120	65	0	0	9	56	0
Precinct 1113	117	173	795	351	0	1	60	290	0
Precinct 1114 - Vote By Mail	122	169	769	328	0	1	36	291	0
Precinct 1114 - Election Day	24	52	222	97	0	0	21	76	0
Precinct 1114	146	221	991	425	0	1	57	367	0
Precinct 1115 - Vote By Mail	97	157	743	295	0	0	41	254	0
Precinct 1115 - Election Day	34	38	193	86	0	0	12	74	2
Precinct 1115	131	195	936	381	0	0	53	328	2
Precinct 1116 - Vote By Mail	128	134	715	308	0	0	46	262	0
Precinct 1116 - Election Day	39	57	216	118	0	0	22	96	0
Precinct 1116	167	191	931	426	0	0	68	358	0
Precinct 1117 - Vote By Mail	76	141	665	257	0	0	40	217	0
Precinct 1117 - Election Day	17	42	181	71	0	0	12	59	0
Precinct 1117	93	183	846	328	0	0	52	276	0
Precinct 1118 - Vote By Mail	149	164	846	356	0	0	43	313	0
Precinct 1118 - Election Day	34	52	219	104	0	0	18	86	0
Precinct 1118	183	216	1,065	460	0	0	61	399	0
Precinct 1119 - Vote By Mail	113	149	659	303	0	0	41	262	0
Precinct 1119 - Election Day	22	42	138	74	0	0	10	64	0
Precinct 1119	135	191	797	377	0	0	51	326	0
Precinct 1121 - Vote By Mail	108	110	556	268	0	2	48	218	0
Precinct 1121 - Election Day	29	40	149	82	0	0	10	72	3
Precinct 1121	137	150	705	350	0	2	58	290	3
Precinct 1122 - Vote By Mail	98	114	519	245	0	0	33	212	0
Precinct 1122 - Election Day	25	33	118	71	0	0	12	59	1
Precinct 1122	123	147	637	316	0	0	45	271	1
Precinct 1123 - Vote By Mail	84	139	730	257	0	0	34	223	0
Precinct 1123 - Election Day	20	56	208	89	0	0	12	77	1
Precinct 1123	104	195	938	346	0	0	46	300	1
Precinct 1124 - Vote By Mail	99	116	630	246	0	1	30	215	0
Precinct 1124 - Election Day	21	47	199	73	0	0	5	68	0
Precinct 1124	120	163	829	319	0	1	35	283	0
Precinct 1125 - Vote By Mail	161	165	919	364	0	1	37	326	0
Precinct 1125 - Election Day	23	32	178	67	0	1	10	56	1
Precinct 1125	184	197	1,097	431	0	2	47	382	1
Precinct 1126 - Vote By Mail	130	145	812	308	0	1	32	275	0
Precinct 1126 - Election Day	26	37	200	68	0	0	4	64	1
Precinct 1126	156	182	1,012	376	0	1	36	339	1
Precinct 1127 - Vote By Mail	120	138	743	293	0	0	35	258	0
Precinct 1127 - Election Day	34	49	222	100	0	0	17	83	0
Precinct 1127	154	187	965	393	0	0	52	341	0
Precinct 1128 - Vote By Mail	106	141	734	286	0	0	39	247	0
Precinct 1128 - Election Day	12	37	145	59	0	0	10	49	0
Precinct 1128	118	178	879	345	0	0	49	296	0
Precinct 1129 - Vote By Mail	128	154	790	314	0	0	32	282	0
Precinct 1129 - Election Day	23	63	246	108	0	0	19	89	3
Precinct 1129	151	217	1,036	422	0	0	51	371	3
Precinct 1131 - Vote By Mail	121	118	694	279	0	0	40	239	0
Precinct 1131 - Election Day	23	28	166	60	0	0	9	51	0
Precinct 1131	144	146	860	339	0	0	49	290	0
Precinct 1132 - Vote By Mail	130	178	839	370	0	2	60	308	0
Precinct 1132 - Election Day	21	30	193	59	0	0	8	51	0
Precinct 1132	151	208	1,032	429	0	2	68	359	0
Precinct 1133 - Vote By Mail	108	164	716	334	0	0	62	272	0
Precinct 1133 - Election Day	36	22	159	74	0	0	15	59	1
Precinct 1133	144	186	875	408	0	0	77	331	1
Precinct 1134 - Vote By Mail	115	135	585	292	0	2	40	250	0
Precinct 1134 - Election Day	17	50	182	80	0	0	11	69	2
Precinct 1134	132	185	767	372	0	2	51	319	2
Precinct 1135 - Vote By Mail	77	111	465	218	0	1	29	188	0
Precinct 1135 - Election Day	19	25	91	51	0	0	6	45	1
Precinct 1135	96	136	556	269	0	1	35	233	1
Precinct 1136 - Vote By Mail	128	166	710	340	0	2	44	294	0
Precinct 1136 - Election Day	30	33	157	77	0	0	12	65	2
Precinct 1136	158	199	867	417	0	2	56	359	2
Precinct 1141 - Vote By Mail	159	174	836	392	0	0	59	333	0
Precinct 1141 - Election Day	31	68	220	123	0	0	24	99	0
Precinct 1141	190	242	1,056	515	0	0	83	432	0
Precinct 1142 - Vote By Mail	92	165	721	324	0	0	67	257	0
Precinct 1142 - Election Day	21	53	175	87	0	0	13	74	0
Precinct 1142	113	218	896	411	0	0	80	331	0
Precinct 1143 - Vote By Mail	125	167	824	360	0	0	68	292	0
Precinct 1143 - Election Day	31	66	225	114	0	0	13	101	4
Precinct 1143	156	233	1,049	474	0	0	81	393	4
Precinct 1144 - Vote By Mail	96	190	727	326	0	2	38	286	0
Precinct 1144 - Election Day	31	62	220	121	0	0	28	93	0
Precinct 1144	127	252	947	447	0	2	66	379	0
Precinct 1145 - Vote By Mail	137	194	753	411	0	1	79	331	0
Precinct 1145 - Election Day	32	56	152	114	0	0	25	89	1
Precinct 1145	169	250	905	525	0	1	104	420	1
Precinct 1146 - Vote By Mail	108	206	839	364	0	0	50	314	0
Precinct 1146 - Election Day	31	65	215	110	0	0	13	97	1
Precinct 1146	139	271	1,054	474	0	0	63	411	1
Precinct 1147 - Vote By Mail	109	159	673	309	0	2	39	268	0
Precinct 1147 - Election Day	31	56	212	107	0	0	20	87	0
Precinct 1147	140	215	885	416	0	2	59	355	0
