Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	50,760	66,211	503,899	144,603	0	140	27,082	117,381	410
All Precincts - Election Day	22,611	34,764	102,888	72,177	0	33	14,359	57,785	410
All Precincts - Vote By Mail	28,149	31,447	401,011	72,426	0	107	12,723	59,596	0
Precinct 1101 - Vote By Mail	39	42	446	89	0	0	8	81	0
Precinct 1101 - Election Day	24	28	116	60	0	0	8	52	0
Precinct 1101	63	70	562	149	0	0	16	133	0
Precinct 1102 - Vote By Mail	57	50	767	120	0	1	12	107	0
Precinct 1102 - Election Day	46	80	237	158	0	0	31	127	1
Precinct 1102	103	130	1,004	278	0	1	43	234	1
Precinct 1103 - Vote By Mail	61	80	747	147	0	0	6	141	0
Precinct 1103 - Election Day	55	67	224	142	0	1	19	122	0
Precinct 1103	116	147	971	289	0	1	25	263	0
Precinct 1104/1105 - Vote By Mail	36	69	750	122	0	0	17	105	0
Precinct 1104/1105 - Election Day	33	63	268	119	0	0	22	97	1
Precinct 1104/1105	69	132	1,018	241	0	0	39	202	1
Precinct 1106 - Vote By Mail	37	42	595	93	0	0	14	79	0
Precinct 1106 - Election Day	38	46	176	96	0	0	11	85	1
Precinct 1106	75	88	771	189	0	0	25	164	1
Precinct 1107 - Vote By Mail	35	42	602	100	0	0	23	77	0
Precinct 1107 - Election Day	22	43	149	76	0	0	11	65	0
Precinct 1107	57	85	751	176	0	0	34	142	0
Precinct 1108 - Vote By Mail	50	50	718	117	0	0	17	100	0
Precinct 1108 - Election Day	29	62	205	114	0	0	23	91	0
Precinct 1108	79	112	923	231	0	0	40	191	0
Precinct 1109 - Vote By Mail	41	57	649	108	0	0	10	98	0
Precinct 1109 - Election Day	31	42	173	97	0	0	21	76	3
Precinct 1109	72	99	822	205	0	0	31	174	3
Precinct 1111 - Vote By Mail	56	67	841	150	0	2	25	123	0
Precinct 1111 - Election Day	34	67	205	118	0	0	16	102	1
Precinct 1111	90	134	1,046	268	0	2	41	225	1
Precinct 1112 - Vote By Mail	39	49	641	100	0	2	10	88	0
Precinct 1112 - Election Day	15	48	161	76	0	0	12	64	1
Precinct 1112	54	97	802	176	0	2	22	152	1
Precinct 1113 - Vote By Mail	38	45	674	102	0	0	19	83	0
Precinct 1113 - Election Day	13	43	121	65	0	0	9	56	0
Precinct 1113	51	88	795	167	0	0	28	139	0
Precinct 1114 - Vote By Mail	49	47	766	102	0	0	6	96	0
Precinct 1114 - Election Day	24	52	225	97	0	0	21	76	0
Precinct 1114	73	99	991	199	0	0	27	172	0
Precinct 1115 - Vote By Mail	33	61	739	114	0	0	20	94	0
Precinct 1115 - Election Day	34	38	197	85	0	0	11	74	2
Precinct 1115	67	99	936	199	0	0	31	168	2
Precinct 1116 - Vote By Mail	58	65	702	141	0	0	18	123	0
Precinct 1116 - Election Day	39	57	229	118	0	0	22	96	0
Precinct 1116	97	122	931	259	0	0	40	219	0
Precinct 1117 - Vote By Mail	37	54	654	103	0	0	12	91	0
Precinct 1117 - Election Day	17	42	192	71	0	0	12	59	0
Precinct 1117	54	96	846	174	0	0	24	150	0
Precinct 1118 - Vote By Mail	53	59	841	123	0	0	11	112	0
Precinct 1118 - Election Day	34	50	224	100	0	0	16	84	0
Precinct 1118	87	109	1,065	223	0	0	27	196	0
Precinct 1119 - Vote By Mail	51	55	658	114	0	0	8	106	0
Precinct 1119 - Election Day	22	41	139	73	0	0	10	63	0
Precinct 1119	73	96	797	187	0	0	18	169	0
Precinct 1121 - Vote By Mail	52	47	556	115	0	2	14	99	0
Precinct 1121 - Election Day	29	40	149	81	0	0	9	72	3
Precinct 1121	81	87	705	196	0	2	23	171	3
Precinct 1122 - Vote By Mail	32	28	518	67	0	0	7	60	0
Precinct 1122 - Election Day	24	33	119	70	0	0	12	58	1
Precinct 1122	56	61	637	137	0	0	19	118	1
Precinct 1123 - Vote By Mail	24	48	720	77	0	0	5	72	0
Precinct 1123 - Election Day	20	56	218	89	0	0	12	77	1
Precinct 1123	44	104	938	166	0	0	17	149	1
Precinct 1124 - Vote By Mail	45	42	616	96	0	0	9	87	0
Precinct 1124 - Election Day	21	46	213	72	0	0	5	67	0
Precinct 1124	66	88	829	168	0	0	14	154	0
Precinct 1125 - Vote By Mail	76	62	913	154	0	0	16	138	0
Precinct 1125 - Election Day	23	32	184	65	0	1	8	56	1
Precinct 1125	99	94	1,097	219	0	1	24	194	1
Precinct 1126 - Vote By Mail	80	55	811	149	0	1	13	135	0
Precinct 1126 - Election Day	26	37	201	68	0	0	4	64	1
Precinct 1126	106	92	1,012	217	0	1	17	199	1
Precinct 1127 - Vote By Mail	54	57	742	123	0	0	12	111	0
Precinct 1127 - Election Day	34	48	223	99	0	0	17	82	0
Precinct 1127	88	105	965	222	0	0	29	193	0
Precinct 1128 - Vote By Mail	45	53	733	111	0	0	13	98	0
Precinct 1128 - Election Day	12	37	146	59	0	0	10	49	0
Precinct 1128	57	90	879	170	0	0	23	147	0
Precinct 1129 - Vote By Mail	59	61	786	129	0	0	9	120	0
Precinct 1129 - Election Day	23	63	250	108	0	0	19	89	3
Precinct 1129	82	124	1,036	237	0	0	28	209	3
Precinct 1131 - Vote By Mail	48	39	693	103	0	0	16	87	0
Precinct 1131 - Election Day	23	28	167	60	0	0	9	51	0
Precinct 1131	71	67	860	163	0	0	25	138	0
Precinct 1132 - Vote By Mail	67	59	835	152	0	1	25	126	0
Precinct 1132 - Election Day	21	30	197	59	0	0	8	51	0
Precinct 1132	88	89	1,032	211	0	1	33	177	0
Precinct 1133 - Vote By Mail	50	72	715	140	0	0	18	122	0
Precinct 1133 - Election Day	36	22	160	74	0	0	15	59	1
Precinct 1133	86	94	875	214	0	0	33	181	1
Precinct 1134 - Vote By Mail	43	60	584	122	0	0	19	103	0
Precinct 1134 - Election Day	17	50	183	80	0	0	11	69	2
Precinct 1134	60	110	767	202	0	0	30	172	2
Precinct 1135 - Vote By Mail	35	38	464	83	0	1	9	73	0
Precinct 1135 - Election Day	19	24	92	50	0	0	6	44	1
