Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	103,648	137,691	503,899	304,904	0	269	63,037	241,598	259
All Precincts - None	31,634	49,623	101,264	107,001	0	53	25,432	81,516	259
All Precincts - None	72,014	88,068	402,635	197,903	0	216	37,605	160,082	0
Precinct 1101 - None	83	115	448	216	0	0	18	198	0
Precinct 1101 - None	32	45	114	93	0	0	16	77	0
Precinct 1101	115	160	562	309	0	0	34	275	0
Precinct 1102 - None	154	163	774	370	0	1	52	317	0
Precinct 1102 - None	64	104	230	209	0	0	41	168	0
Precinct 1102	218	267	1,004	579	0	1	93	485	0
Precinct 1103 - None	146	189	749	373	0	0	38	335	0
Precinct 1103 - None	71	89	222	194	0	1	33	160	0
Precinct 1103	217	278	971	567	0	1	71	495	0
Precinct 1104/1105 - None	104	193	751	343	0	0	46	297	0
Precinct 1104/1105 - None	51	79	267	169	0	0	39	130	0
Precinct 1104/1105	155	272	1,018	512	0	0	85	427	0
Precinct 1106 - None	84	122	598	255	0	0	49	206	0
Precinct 1106 - None	55	73	173	149	0	0	21	128	0
Precinct 1106	139	195	771	404	0	0	70	334	0
Precinct 1107 - None	104	134	612	288	0	0	50	238	0
Precinct 1107 - None	40	64	139	125	0	0	21	104	0
Precinct 1107	144	198	751	413	0	0	71	342	0
Precinct 1108 - None	151	159	725	360	0	0	50	310	0
Precinct 1108 - None	47	75	198	159	0	0	37	122	0
Precinct 1108	198	234	923	519	0	0	87	432	0
Precinct 1109 - None	102	152	653	285	0	0	31	254	0
Precinct 1109 - None	46	61	169	141	0	0	34	107	0
Precinct 1109	148	213	822	426	0	0	65	361	0
Precinct 1111 - None	138	160	849	354	0	2	54	298	0
Precinct 1111 - None	51	106	197	189	0	1	31	157	0
Precinct 1111	189	266	1,046	543	0	3	85	455	0
Precinct 1112 - None	88	155	643	280	0	4	33	243	0
Precinct 1112 - None	23	71	159	119	0	0	25	94	0
Precinct 1112	111	226	802	399	0	4	58	337	0
Precinct 1113 - None	104	130	675	286	0	1	51	234	0
Precinct 1113 - None	22	60	120	108	0	0	26	82	0
Precinct 1113	126	190	795	394	0	1	77	316	0
Precinct 1114 - None	122	169	769	328	0	1	36	291	0
Precinct 1114 - None	38	92	222	167	0	0	37	130	0
Precinct 1114	160	261	991	495	0	1	73	421	0
Precinct 1115 - None	97	157	743	295	0	0	41	254	0
Precinct 1115 - None	44	62	193	131	0	0	25	106	0
Precinct 1115	141	219	936	426	0	0	66	360	0
Precinct 1116 - None	128	135	715	309	0	0	46	263	0
Precinct 1116 - None	58	104	216	197	0	0	35	162	0
Precinct 1116	186	239	931	506	0	0	81	425	0
Precinct 1117 - None	76	143	665	259	0	0	40	219	0
Precinct 1117 - None	42	80	181	152	0	0	30	122	0
Precinct 1117	118	223	846	411	0	0	70	341	0
Precinct 1118 - None	152	168	846	366	0	0	46	320	0
Precinct 1118 - None	50	83	219	164	0	0	31	133	0
Precinct 1118	202	251	1,065	530	0	0	77	453	0
Precinct 1119 - None	113	150	659	305	0	0	42	263	0
Precinct 1119 - None	30	64	138	117	0	0	23	94	0
Precinct 1119	143	214	797	422	0	0	65	357	0
Precinct 1121 - None	108	110	556	269	0	2	49	218	0
Precinct 1121 - None	40	64	149	123	0	0	19	104	0
Precinct 1121	148	174	705	392	0	2	68	322	0
Precinct 1122 - None	99	115	519	247	0	0	33	214	0
Precinct 1122 - None	33	45	118	97	0	0	19	78	0
Precinct 1122	132	160	637	344	0	0	52	292	0
Precinct 1123 - None	84	139	730	258	0	0	35	223	0
Precinct 1123 - None	40	85	208	151	0	0	26	125	0
Precinct 1123	124	224	938	409	0	0	61	348	0
Precinct 1124 - None	99	116	631	246	0	1	30	215	0
Precinct 1124 - None	27	83	198	125	0	0	15	110	0
Precinct 1124	126	199	829	371	0	1	45	325	0
Precinct 1125 - None	162	165	919	365	0	1	37	327	0
Precinct 1125 - None	35	57	178	115	0	1	22	92	0
Precinct 1125	197	222	1,097	480	0	2	59	419	0
Precinct 1126 - None	130	145	812	308	0	1	32	275	0
Precinct 1126 - None	40	55	200	108	0	0	13	95	0
Precinct 1126	170	200	1,012	416	0	1	45	370	0
Precinct 1127 - None	121	139	743	295	0	0	35	260	0
Precinct 1127 - None	46	74	222	148	0	0	28	120	0
Precinct 1127	167	213	965	443	0	0	63	380	0
Precinct 1128 - None	107	141	734	287	0	0	39	248	0
Precinct 1128 - None	26	61	145	108	0	0	21	87	0
Precinct 1128	133	202	879	395	0	0	60	335	0
Precinct 1129 - None	128	154	790	314	0	0	32	282	0
Precinct 1129 - None	34	85	246	146	0	0	27	119	0
Precinct 1129	162	239	1,036	460	0	0	59	401	0
Precinct 1131 - None	121	119	694	280	0	0	40	240	0
Precinct 1131 - None	33	56	166	111	0	0	22	89	0
Precinct 1131	154	175	860	391	0	0	62	329	0
Precinct 1132 - None	130	178	838	370	0	2	60	308	0
Precinct 1132 - None	35	51	194	103	0	0	17	86	0
Precinct 1132	165	229	1,032	473	0	2	77	394	0
Precinct 1133 - None	109	165	716	336	0	0	62	274	0
Precinct 1133 - None	44	38	159	113	0	0	31	82	0
Precinct 1133	153	203	875	449	0	0	93	356	0
Precinct 1134 - None	115	136	585	293	0	2	40	251	0
Precinct 1134 - None	32	73	182	127	0	0	22	105	0
Precinct 1134	147	209	767	420	0	2	62	356	0
Precinct 1135 - None	77	113	465	220	0	1	29	190	0
Precinct 1135 - None	21	31	91	61	0	0	9	52	0
Precinct 1135	98	144	556	281	0	1	38	242	0
Precinct 1136 - None	129	167	710	342	0	2	44	296	0
Precinct 1136 - None	42	54	157	117	0	0	21	96	0
Precinct 1136	171	221	867	459	0	2	65	392	0
Precinct 1141 - None	159	175	836	394	0	0	60	334	0
Precinct 1141 - None	49	103	220	185	0	0	33	152	0
Precinct 1141	208	278	1,056	579	0	0	93	486	0
Precinct 1142 - None	93	169	721	330	0	0	68	262	0
Precinct 1142 - None	29	65	175	119	0	0	25	94	0
Precinct 1142	122	234	896	449	0	0	93	356	0
Precinct 1143 - None	125	167	824	360	0	0	68	292	0
Precinct 1143 - None	54	102	225	189	0	0	33	156	0
Precinct 1143	179	269	1,049	549	0	0	101	448	0
Precinct 1144 - None	96	191	727	327	0	2	38	287	0
Precinct 1144 - None	40	85	220	165	0	0	40	125	0
Precinct 1144	136	276	947	492	0	2	78	412	0
Precinct 1145 - None	137	194	753	411	0	1	79	331	0
Precinct 1145 - None	42	78	152	152	0	0	32	120	0
Precinct 1145	179	272	905	563	0	1	111	451	0
Precinct 1146 - None	108	206	839	364	0	0	50	314	0
Precinct 1146 - None	44	87	215	159	0	0	28	131	0
Precinct 1146	152	293	1,054	523	0	0	78	445	0
Precinct 1147 - None	109	159	673	310	0	2	40	268	0
Precinct 1147 - None	48	78	212	159	0	0	33	126	0
Precinct 1147	157	237	885	469	0	2	73	394	0
Precinct 1148 - None	141	174	804	370	0	1	54	315	0
Precinct 1148 - None	46	78	224	158	0	0	34	124	0
Precinct 1148	187	252	1,028	528	0	1	88	439	0
Precinct 1149 - None	95	165	710	320	0	0	60	260	0
Precinct 1149 - None	45	88	229	161	0	0	28	133	0
Precinct 1149	140	253	939	481	0	0	88	393	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	111	154	710	315	0	1	49	265	0
Precinct 1152 - None	40	72	180	137	0	0	25	112	0
Precinct 1152	151	226	890	452	0	1	74	377	0
Precinct 1153 - None	97	141	730	285	0	1	46	238	0
Precinct 1153 - None	53	86	210	181	0	0	42	139	0
Precinct 1153	150	227	940	466	0	1	88	377	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	112	149	632	331	0	0	70	261	0
Precinct 7001 - None	28	87	141	149	0	0	34	115	0
Precinct 7001	140	236	773	480	0	0	104	376	0
Precinct 7002 - None	78	128	598	270	0	0	64	206	0
Precinct 7002 - None	40	70	116	142	0	0	32	110	0
Precinct 7002	118	198	714	412	0	0	96	316	0
Precinct 7003 - None	158	189	759	435	0	0	88	347	0
Precinct 7003 - None	65	82	147	193	0	0	46	147	0
Precinct 7003	223	271	906	628	0	0	134	494	0
Precinct 7004 - None	144	184	764	418	0	0	90	328	0
Precinct 7004 - None	72	81	149	225	0	0	72	153	0
Precinct 7004	216	265	913	643	0	0	162	481	0
Precinct 7005 - None	137	170	698	351	0	1	43	307	0
Precinct 7005 - None	65	100	161	230	0	0	65	165	0
Precinct 7005	202	270	859	581	0	1	108	472	0
Precinct 7006 - None	111	186	729	361	0	1	63	297	0
Precinct 7006 - None	47	134	203	240	0	0	59	181	0
Precinct 7006	158	320	932	601	0	1	122	478	0
Precinct 7007 - None	152	204	777	438	0	0	82	356	0
Precinct 7007 - None	76	116	180	242	0	0	50	192	0
Precinct 7007	228	320	957	680	0	0	132	548	0
Precinct 7008 - None	125	155	732	369	0	0	89	280	0
Precinct 7008 - None	58	132	177	254	0	0	64	190	0
Precinct 7008	183	287	909	623	0	0	153	470	0
Precinct 7009 - None	127	191	752	391	0	0	73	318	0
Precinct 7009 - None	42	77	119	160	0	0	41	119	0
Precinct 7009	169	268	871	551	0	0	114	437	0
Precinct 7011 - None	80	108	704	231	0	0	43	188	0
Precinct 7011 - None	43	71	269	142	0	0	28	114	0
Precinct 7011	123	179	973	373	0	0	71	302	0
Precinct 7012 - None	164	236	999	489	0	1	88	400	0
Precinct 7012 - None	82	158	227	308	0	0	68	240	0
Precinct 7012	246	394	1,226	797	0	1	156	640	0
Precinct 7013 - None	149	195	984	431	0	0	87	344	0
Precinct 7013 - None	59	121	155	259	0	0	79	180	0
Precinct 7013	208	316	1,139	690	0	0	166	524	0
Precinct 7014 - None	117	123	610	305	0	0	65	240	0
Precinct 7014 - None	41	78	109	182	0	0	63	119	0
Precinct 7014	158	201	719	487	0	0	128	359	0
Precinct 7015 MB - None	15	22	110	41	0	0	4	37	0
Precinct 7015 MB - None	2	1	0	5	0	0	2	3	0
Precinct 7015 MB	17	23	110	46	0	0	6	40	0
Precinct 7016 - None	96	88	655	239	0	1	54	184	0
Precinct 7016 - None	32	71	277	124	0	0	21	103	0
Precinct 7016	128	159	932	363	0	1	75	287	0
Precinct 7017 - None	67	82	543	182	0	0	33	149	0
Precinct 7017 - None	24	36	238	92	0	0	32	60	0
Precinct 7017	91	118	781	274	0	0	65	209	0
Precinct 7018 - None	141	145	847	358	0	0	72	286	0
Precinct 7018 - None	30	56	200	103	0	0	17	86	0
Precinct 7018	171	201	1,047	461	0	0	89	372	0
Precinct 7019 - None	127	169	734	356	0	0	60	296	0
Precinct 7019 - None	27	58	166	112	0	0	27	85	0
Precinct 7019	154	227	900	468	0	0	87	381	0
Precinct 7021 - None	92	133	679	271	0	0	46	225	0
Precinct 7021 - None	38	82	288	159	0	0	39	120	0
Precinct 7021	130	215	967	430	0	0	85	345	0
Precinct 7022 - None	116	165	770	340	0	0	59	281	0
Precinct 7022 - None	34	49	193	93	0	1	9	83	0
Precinct 7022	150	214	963	433	0	1	68	364	0
Precinct 7023 - None	128	147	687	331	0	0	56	275	0
Precinct 7023 - None	47	50	233	118	0	0	21	97	0
Precinct 7023	175	197	920	449	0	0	77	372	0
Precinct 7024 - None	14	33	251	51	0	0	4	47	0
Precinct 7024 - None	13	8	190	35	0	0	14	21	0
Precinct 7024	27	41	441	86	0	0	18	68	0
Precinct 7025 - None	37	46	316	97	0	0	14	83	0
Precinct 7025 - None	13	34	167	66	0	0	19	47	0
Precinct 7025	50	80	483	163	0	0	33	130	0
Precinct 7026 - None	118	172	819	337	0	1	46	290	0
