Subtotal Area	CHRISTINE JOHNSON	MATT HANEY	SONJA TRAUSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts - Total	0	0	0	43,321	0	0	0	0	0	0	0
All Precincts - Election Day	0	0	0	43,321	0	0	0	0	0	0	0
All Precincts - Vote By Mail	0	0	0	43,321	0	0	0	0	0	0	0
Precinct 7601 - Election Day	0	0	0	767	0	0	0	0	0	0	0
Precinct 7601 - Vote By Mail	0	0	0	767	0	0	0	0	0	0	0
Precinct 7602 - Election Day	0	0	0	901	0	0	0	0	0	0	0
Precinct 7602 - Vote By Mail	0	0	0	901	0	0	0	0	0	0	0
Precinct 7603 - Election Day	0	0	0	830	0	0	0	0	0	0	0
Precinct 7603 - Vote By Mail	0	0	0	830	0	0	0	0	0	0	0
Precinct 7604 - Election Day	0	0	0	954	0	0	0	0	0	0	0
Precinct 7604 - Vote By Mail	0	0	0	954	0	0	0	0	0	0	0
Precinct 7605 - Election Day	0	0	0	648	0	0	0	0	0	0	0
Precinct 7605 - Vote By Mail	0	0	0	648	0	0	0	0	0	0	0
Precinct 7606 - Election Day	0	0	0	924	0	0	0	0	0	0	0
Precinct 7606 - Vote By Mail	0	0	0	924	0	0	0	0	0	0	0
Precinct 7607 - Election Day	0	0	0	960	0	0	0	0	0	0	0
Precinct 7607 - Vote By Mail	0	0	0	960	0	0	0	0	0	0	0
Precinct 7608 - Election Day	0	0	0	392	0	0	0	0	0	0	0
Precinct 7608 - Vote By Mail	0	0	0	392	0	0	0	0	0	0	0
Precinct 7609 - Election Day	0	0	0	926	0	0	0	0	0	0	0
Precinct 7609 - Vote By Mail	0	0	0	926	0	0	0	0	0	0	0
Precinct 7611 - Election Day	0	0	0	755	0	0	0	0	0	0	0
Precinct 7611 - Vote By Mail	0	0	0	755	0	0	0	0	0	0	0
Precinct 7612 - Election Day	0	0	0	583	0	0	0	0	0	0	0
Precinct 7612 - Vote By Mail	0	0	0	583	0	0	0	0	0	0	0
Precinct 7613 - Election Day	0	0	0	908	0	0	0	0	0	0	0
Precinct 7613 - Vote By Mail	0	0	0	908	0	0	0	0	0	0	0
Precinct 7614 - Election Day	0	0	0	1,029	0	0	0	0	0	0	0
Precinct 7614 - Vote By Mail	0	0	0	1,029	0	0	0	0	0	0	0
Precinct 7615 - Election Day	0	0	0	762	0	0	0	0	0	0	0
Precinct 7615 - Vote By Mail	0	0	0	762	0	0	0	0	0	0	0
Precinct 7616 - Election Day	0	0	0	1,203	0	0	0	0	0	0	0
Precinct 7616 - Vote By Mail	0	0	0	1,203	0	0	0	0	0	0	0
Precinct 7617 - Election Day	0	0	0	768	0	0	0	0	0	0	0
