Subtotal Area	JESSICA HO	ADAM KIM	TUAN NGUYEN	ARTHUR TOM	TREVOR MCNEIL	GORDON MAR	MIKE MURPHY	LOU ANN BASSAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	0	0	0	0	0	0	0	0	42,953	0	0	0	0	0	0	0
All Precincts - None	0	0	0	0	0	0	0	0	42,953	0	0	0	0	0	0	0
All Precincts - None	0	0	0	0	0	0	0	0	42,953	0	0	0	0	0	0	0
Precinct 9401 - None	0	0	0	0	0	0	0	0	1,012	0	0	0	0	0	0	0
Precinct 9401 - None	0	0	0	0	0	0	0	0	1,012	0	0	0	0	0	0	0
Precinct 9402 - None	0	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0
Precinct 9402 - None	0	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0
Precinct 9403 - None	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0
Precinct 9403 - None	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0
Precinct 9404 - None	0	0	0	0	0	0	0	0	930	0	0	0	0	0	0	0
Precinct 9404 - None	0	0	0	0	0	0	0	0	930	0	0	0	0	0	0	0
Precinct 9405 - None	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0
Precinct 9405 - None	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0
Precinct 9406 - None	0	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0
Precinct 9406 - None	0	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0
Precinct 9407 - None	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9407 - None	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9408 - None	0	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0
Precinct 9408 - None	0	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0
Precinct 9409 - None	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0
Precinct 9409 - None	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0
Precinct 9411 - None	0	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0
Precinct 9411 - None	0	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0
Precinct 9412 - None	0	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0
Precinct 9412 - None	0	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0
Precinct 9413 - None	0	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0
Precinct 9413 - None	0	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0
Precinct 9414 - None	0	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0
Precinct 9414 - None	0	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0
Precinct 9415 - None	0	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0
Precinct 9415 - None	0	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0
Precinct 9416 - None	0	0	0	0	0	0	0	0	1,008	0	0	0	0	0	0	0
Precinct 9416 - None	0	0	0	0	0	0	0	0	1,008	0	0	0	0	0	0	0
Precinct 9417 - None	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0
Precinct 9417 - None	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0
Precinct 9418 - None	0	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0
Precinct 9418 - None	0	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0
Precinct 9419 - None	0	0	0	0	0	0	0	0	924	0	0	0	0	0	0	0
Precinct 9419 - None	0	0	0	0	0	0	0	0	924	0	0	0	0	0	0	0
Precinct 9421 - None	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0
Precinct 9421 - None	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0
Precinct 9422 - None	0	0	0	0	0	0	0	0	1,056	0	0	0	0	0	0	0
Precinct 9422 - None	0	0	0	0	0	0	0	0	1,056	0	0	0	0	0	0	0
Precinct 9423 - None	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9423 - None	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9424 - None	0	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0
Precinct 9424 - None	0	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0
Precinct 9425 - None	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0
Precinct 9425 - None	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0
Precinct 9426 - None	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0
Precinct 9426 - None	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0
Precinct 9427 - None	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0
Precinct 9427 - None	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0
Precinct 9428 - None	0	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0
Precinct 9428 - None	0	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0
Precinct 9429 - None	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0
Precinct 9429 - None	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0
Precinct 9431 - None	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0
Precinct 9431 - None	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 9433 - None	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 9433 - None	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 9434 - None	0	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0
Precinct 9434 - None	0	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0
Precinct 9435 - None	0	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0
Precinct 9435 - None	0	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0
Precinct 9436 - None	0	0	0	0	0	0	0	0	1,006	0	0	0	0	0	0	0
Precinct 9436 - None	0	0	0	0	0	0	0	0	1,006	0	0	0	0	0	0	0
Precinct 9437 - None	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0
Precinct 9437 - None	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0
Precinct 9438 - None	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0
Precinct 9438 - None	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0
Precinct 9439 - None	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0
Precinct 9439 - None	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0
Precinct 9441 - None	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0
Precinct 9441 - None	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0
Precinct 9442 - None	0	0	0	0	0	0	0	0	1,008	0	0	0	0	0	0	0
Precinct 9442 - None	0	0	0	0	0	0	0	0	1,008	0	0	0	0	0	0	0
Precinct 9443 - None	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0
Precinct 9443 - None	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0
Precinct 9444 - None	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0
Precinct 9444 - None	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0
Precinct 9445 - None	0	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0
Precinct 9445 - None	0	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0
Precinct 9446 - None	0	0	0	0	0	0	0	0	1,090	0	0	0	0	0	0	0
Precinct 9446 - None	0	0	0	0	0	0	0	0	1,090	0	0	0	0	0	0	0
Precinct 9447 - None	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0
Precinct 9447 - None	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0
Precinct 9448 - None	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0
Precinct 9448 - None	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0
Precinct 9449 - None	0	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0
Precinct 9449 - None	0	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0
Precinct 9451 - None	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0
