Subtotal Area	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	0	0	58,122	0	0	0	0	0	0	0
All Precincts - None	0	0	58,122	0	0	0	0	0	0	0
All Precincts - None	0	0	58,122	0	0	0	0	0	0	0
Precinct 7801 - None	0	0	1,001	0	0	0	0	0	0	0
Precinct 7801 - None	0	0	1,001	0	0	0	0	0	0	0
Precinct 7802 - None	0	0	788	0	0	0	0	0	0	0
Precinct 7802 - None	0	0	788	0	0	0	0	0	0	0
Precinct 7803 - None	0	0	828	0	0	0	0	0	0	0
Precinct 7803 - None	0	0	828	0	0	0	0	0	0	0
Precinct 7804 - None	0	0	893	0	0	0	0	0	0	0
Precinct 7804 - None	0	0	893	0	0	0	0	0	0	0
Precinct 7805 - None	0	0	825	0	0	0	0	0	0	0
Precinct 7805 - None	0	0	825	0	0	0	0	0	0	0
Precinct 7806 - None	0	0	716	0	0	0	0	0	0	0
Precinct 7806 - None	0	0	716	0	0	0	0	0	0	0
Precinct 7807 - None	0	0	844	0	0	0	0	0	0	0
Precinct 7807 - None	0	0	844	0	0	0	0	0	0	0
Precinct 7808 - None	0	0	655	0	0	0	0	0	0	0
Precinct 7808 - None	0	0	655	0	0	0	0	0	0	0
Precinct 7809 - None	0	0	781	0	0	0	0	0	0	0
Precinct 7809 - None	0	0	781	0	0	0	0	0	0	0
Precinct 7811 - None	0	0	783	0	0	0	0	0	0	0
Precinct 7811 - None	0	0	783	0	0	0	0	0	0	0
Precinct 7812 - None	0	0	877	0	0	0	0	0	0	0
Precinct 7812 - None	0	0	877	0	0	0	0	0	0	0
Precinct 7813 - None	0	0	1,064	0	0	0	0	0	0	0
Precinct 7813 - None	0	0	1,064	0	0	0	0	0	0	0
Precinct 7814 - None	0	0	936	0	0	0	0	0	0	0
Precinct 7814 - None	0	0	936	0	0	0	0	0	0	0
Precinct 7815 - None	0	0	954	0	0	0	0	0	0	0
Precinct 7815 - None	0	0	954	0	0	0	0	0	0	0
Precinct 7816 - None	0	0	865	0	0	0	0	0	0	0
