Subtotal Area	PHIL TING	KEITH BOGDON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts - Total	0	0	209,453	0	0	0	0	0
All Precincts - Election Day	0	0	209,453	0	0	0	0	0
All Precincts - Vote By Mail	0	0	209,453	0	0	0	0	0
Precinct 1101 - Election Day	0	0	553	0	0	0	0	0
Precinct 1101 - Vote By Mail	0	0	553	0	0	0	0	0
Precinct 1102 - Election Day	0	0	995	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	995	0	0	0	0	0
Precinct 1103 - Election Day	0	0	951	0	0	0	0	0
Precinct 1103 - Vote By Mail	0	0	951	0	0	0	0	0
Precinct 1104/1105 - Election Day	0	0	993	0	0	0	0	0
Precinct 1104/1105 - Vote By Mail	0	0	993	0	0	0	0	0
Precinct 1106 - Election Day	0	0	765	0	0	0	0	0
Precinct 1106 - Vote By Mail	0	0	765	0	0	0	0	0
Precinct 1107 - Election Day	0	0	746	0	0	0	0	0
Precinct 1107 - Vote By Mail	0	0	746	0	0	0	0	0
Precinct 1108 - Election Day	0	0	909	0	0	0	0	0
Precinct 1108 - Vote By Mail	0	0	909	0	0	0	0	0
Precinct 1109 - Election Day	0	0	798	0	0	0	0	0
Precinct 1109 - Vote By Mail	0	0	798	0	0	0	0	0
Precinct 1111 - Election Day	0	0	1,002	0	0	0	0	0
Precinct 1111 - Vote By Mail	0	0	1,002	0	0	0	0	0
Precinct 1112 - Election Day	0	0	769	0	0	0	0	0
Precinct 1112 - Vote By Mail	0	0	769	0	0	0	0	0
Precinct 1113 - Election Day	0	0	746	0	0	0	0	0
Precinct 1113 - Vote By Mail	0	0	746	0	0	0	0	0
Precinct 1114 - Election Day	0	0	957	0	0	0	0	0
Precinct 1114 - Vote By Mail	0	0	957	0	0	0	0	0
Precinct 1115 - Election Day	0	0	895	0	0	0	0	0
Precinct 1115 - Vote By Mail	0	0	895	0	0	0	0	0
Precinct 1116 - Election Day	0	0	895	0	0	0	0	0
Precinct 1116 - Vote By Mail	0	0	895	0	0	0	0	0
Precinct 1117 - Election Day	0	0	858	0	0	0	0	0
Precinct 1117 - Vote By Mail	0	0	858	0	0	0	0	0
Precinct 1118 - Election Day	0	0	1,043	0	0	0	0	0
Precinct 1118 - Vote By Mail	0	0	1,043	0	0	0	0	0
Precinct 1119 - Election Day	0	0	791	0	0	0	0	0
Precinct 1119 - Vote By Mail	0	0	791	0	0	0	0	0
Precinct 1121 - Election Day	0	0	691	0	0	0	0	0
Precinct 1121 - Vote By Mail	0	0	691	0	0	0	0	0
Precinct 1122 - Election Day	0	0	632	0	0	0	0	0
Precinct 1122 - Vote By Mail	0	0	632	0	0	0	0	0
Precinct 1123 - Election Day	0	0	915	0	0	0	0	0
Precinct 1123 - Vote By Mail	0	0	915	0	0	0	0	0
Precinct 1124 - Election Day	0	0	819	0	0	0	0	0
Precinct 1124 - Vote By Mail	0	0	819	0	0	0	0	0
Precinct 1125 - Election Day	0	0	1,047	0	0	0	0	0
Precinct 1125 - Vote By Mail	0	0	1,047	0	0	0	0	0
Precinct 1126 - Election Day	0	0	922	0	0	0	0	0
