Subtotal Area	ASALE CHANDLER	UZURI PEASE-GREENE	TONY KELLY	SHAMANN WALTON	THEO ELLINGTON	GLORIA BERRY	NEO VEAVEA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
All Precincts	0	0	0	0	0	0	0	41,862	0	0	0	0	0	0	0
All Precincts - Election Day	0	0	0	0	0	0	0	41,862	0	0	0	0	0	0	0
All Precincts - Vote By Mail	0	0	0	0	0	0	0	41,862	0	0	0	0	0	0	0
Precinct 7001 - Election Day	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0
Precinct 7002 - Election Day	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0
Precinct 7002 - Vote By Mail	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0
Precinct 7003 - Election Day	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 7004 - Election Day	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 7004 - Vote By Mail	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 7005 - Election Day	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0
Precinct 7006 - Election Day	0	0	0	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 7007 - Election Day	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0
Precinct 7007 - Vote By Mail	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0
Precinct 7008 - Election Day	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0
Precinct 7009 - Election Day	0	0	0	0	0	0	0	905	0	0	0	0	0	0	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	0	0	905	0	0	0	0	0	0	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0
Precinct 7011 - Vote By Mail	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0
Precinct 7012 - Election Day	0	0	0	0	0	0	0	1,109	0	0	0	0	0	0	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	0	0	1,109	0	0	0	0	0	0	0
Precinct 7013 - Election Day	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0
Precinct 7013 - Vote By Mail	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0
Precinct 7014 - Election Day	0	0	0	0	0	0	0	1,460	0	0	0	0	0	0	0
Precinct 7014 - Vote By Mail	0	0	0	0	0	0	0	1,460	0	0	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0
Precinct 7016 - Election Day	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0
Precinct 7016 - Vote By Mail	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0
Precinct 7017 - Election Day	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0
