Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	160,214	69,570	481,991	253,583	-56	76	23,779	229,784
All Precincts - None	56,996	23,900	481,991	89,756	-87	23	8,924	80,896
All Precincts - None	103,218	45,670	481,991	163,827	31	53	14,855	148,888
Precinct 1101 - None	53	23	544	83	-1	0	8	76
Precinct 1101 - None	146	42	544	198	1	0	9	188
Precinct 1102 - None	136	37	964	188	1	0	14	173
Precinct 1102 - None	219	94	964	337	-2	0	26	313
Precinct 1103 - None	112	42	914	163	0	0	9	154
Precinct 1103 - None	226	100	914	348	0	0	22	326
Precinct 1104/1105 - None	104	41	953	167	0	0	22	145
Precinct 1104/1105 - None	205	64	953	292	1	0	22	269
Precinct 1106 - None	71	36	740	113	0	0	6	107
Precinct 1106 - None	145	67	740	231	-1	1	19	212
Precinct 1107 - None	55	33	721	101	0	0	13	88
Precinct 1107 - None	151	64	721	240	1	0	24	215
Precinct 1108 - None	84	46	882	156	0	0	26	130
Precinct 1108 - None	201	97	882	328	1	0	29	298
Precinct 1109 - None	76	36	758	124	-3	0	15	112
Precinct 1109 - None	156	75	758	265	3	0	31	231
Precinct 1111 - None	87	29	938	132	-2	0	18	116
Precinct 1111 - None	217	82	938	330	5	0	26	299
Precinct 1112 - None	61	22	702	96	2	0	11	83
Precinct 1112 - None	145	52	702	221	0	1	23	197
Precinct 1113 - None	57	12	701	82	-1	0	14	69
Precinct 1113 - None	172	67	701	272	0	0	33	239
Precinct 1114 - None	86	34	915	139	0	0	19	120
Precinct 1114 - None	204	54	915	280	1	0	21	258
Precinct 1115 - None	59	25	835	97	0	0	13	84
Precinct 1115 - None	156	88	835	279	-1	0	36	244
Precinct 1116 - None	73	48	842	141	-1	0	21	121
Precinct 1116 - None	169	70	842	275	0	0	36	239
Precinct 1117 - None	72	47	827	138	-1	0	20	119
Precinct 1117 - None	150	70	827	240	0	1	19	220
Precinct 1118 - None	93	46	974	158	2	1	16	139
Precinct 1118 - None	186	110	974	335	2	0	37	296
Precinct 1119 - None	54	32	745	97	-1	1	11	86
Precinct 1119 - None	185	71	745	274	-1	0	19	256
Precinct 1121 - None	66	26	653	104	0	0	12	92
Precinct 1121 - None	139	61	653	221	1	0	20	200
Precinct 1122 - None	40	15	607	69	0	0	14	55
Precinct 1122 - None	135	57	607	213	-1	0	22	192
Precinct 1123 - None	69	33	876	118	-1	0	17	102
Precinct 1123 - None	152	85	876	254	-2	0	19	237
Precinct 1124 - None	55	34	773	109	0	0	20	89
Precinct 1124 - None	120	57	773	200	-1	0	24	177
Precinct 1125 - None	46	23	987	80	-2	0	13	69
Precinct 1125 - None	219	76	987	329	-4	0	38	295
Precinct 1126 - None	59	22	900	92	-1	0	12	81
Precinct 1126 - None	188	69	900	292	-1	0	36	257
Precinct 1127 - None	81	45	875	141	-1	0	16	126
Precinct 1127 - None	179	79	875	277	-1	0	20	258
Precinct 1128 - None	70	28	813	104	0	0	6	98
