Subtotal Area	MARK BURNS	CATHLEEN GALGIANI	BARRY CHANG	MALIA COHEN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	24,445	38,518	22,778	109,076	481,991	253,583	246	358	56,380	196,599	1,782
All Precincts - Election Day	7,168	14,338	6,010	39,755	481,991	89,756	-68	85	21,635	68,104	833
All Precincts - Vote By Mail	17,277	24,180	16,768	69,321	481,991	163,827	314	273	34,745	128,495	949
Precinct 1101 - Election Day	9	11	9	40	544	83	0	0	14	69	0
Precinct 1101 - Vote By Mail	23	23	38	85	544	198	0	0	29	169	0
Precinct 1102 - Election Day	14	26	11	97	964	188	-2	0	41	149	1
Precinct 1102 - Vote By Mail	41	58	28	146	964	337	1	0	61	275	2
Precinct 1103 - Election Day	17	23	12	78	914	163	0	1	26	136	6
Precinct 1103 - Vote By Mail	61	30	50	157	914	348	1	1	46	300	2
Precinct 1104/1105 - Election Day	29	22	10	76	953	167	0	1	29	137	0
Precinct 1104/1105 - Vote By Mail	30	31	43	131	953	292	0	1	52	239	4
Precinct 1106 - Election Day	11	14	10	65	740	113	0	0	13	100	0
Precinct 1106 - Vote By Mail	41	18	41	94	740	231	0	0	37	194	0
Precinct 1107 - Election Day	7	12	9	58	721	101	0	0	13	88	2
Precinct 1107 - Vote By Mail	33	25	28	111	721	240	5	0	37	198	1
Precinct 1108 - Election Day	9	12	14	85	882	156	-1	0	35	122	2
Precinct 1108 - Vote By Mail	25	58	46	156	882	328	3	0	39	286	1
Precinct 1109 - Election Day	10	18	14	63	758	124	0	0	18	106	1
Precinct 1109 - Vote By Mail	36	39	49	95	758	265	0	0	46	219	0
Precinct 1111 - Election Day	8	13	16	68	938	132	-1	0	26	107	2
Precinct 1111 - Vote By Mail	49	42	58	119	938	330	3	1	55	271	3
Precinct 1112 - Election Day	6	9	15	48	702	96	0	1	15	80	2
Precinct 1112 - Vote By Mail	24	17	50	89	702	221	1	0	39	181	1
Precinct 1113 - Election Day	7	7	7	33	701	82	0	0	25	57	3
Precinct 1113 - Vote By Mail	31	30	64	93	701	272	2	1	51	218	0
Precinct 1114 - Election Day	13	24	13	54	915	139	0	0	34	105	1
Precinct 1114 - Vote By Mail	43	35	53	103	915	280	0	0	44	236	2
Precinct 1115 - Election Day	6	12	12	50	835	97	-1	0	16	82	2
Precinct 1115 - Vote By Mail	42	30	48	110	835	279	1	1	47	230	0
Precinct 1116 - Election Day	11	21	5	80	842	141	0	0	23	118	1
Precinct 1116 - Vote By Mail	31	26	48	126	842	275	1	1	41	232	1
Precinct 1117 - Election Day	10	13	8	88	827	138	-3	0	21	120	1
Precinct 1117 - Vote By Mail	29	28	33	115	827	240	1	0	33	206	1
Precinct 1118 - Election Day	13	21	9	90	974	158	0	0	21	137	4
Precinct 1118 - Vote By Mail	40	38	45	156	974	335	0	1	53	281	2
Precinct 1119 - Election Day	6	16	2	51	745	97	0	0	21	76	1
Precinct 1119 - Vote By Mail	40	39	27	130	745	274	0	1	36	237	1
Precinct 1121 - Election Day	16	19	12	41	653	104	-1	0	17	88	0
Precinct 1121 - Vote By Mail	30	41	37	69	653	221	2	0	42	177	0
Precinct 1122 - Election Day	7	9	11	31	607	69	0	0	10	59	1
Precinct 1122 - Vote By Mail	41	15	42	58	607	213	0	1	54	158	2
Precinct 1123 - Election Day	9	13	5	73	876	118	0	0	14	104	4
Precinct 1123 - Vote By Mail	32	23	50	118	876	254	1	1	28	224	1
Precinct 1124 - Election Day	10	13	6	53	773	109	0	0	24	85	3
Precinct 1124 - Vote By Mail	19	23	42	89	773	200	-1	1	26	174	1
Precinct 1125 - Election Day	6	12	7	29	987	80	-1	0	24	57	3
Precinct 1125 - Vote By Mail	51	47	55	131	987	329	-1	2	41	287	3
Precinct 1126 - Election Day	3	14	11	44	900	92	-2	0	19	75	3
Precinct 1126 - Vote By Mail	35	34	73	111	900	292	1	0	37	254	1
Precinct 1127 - Election Day	14	32	18	56	875	141	-1	1	18	123	3
Precinct 1127 - Vote By Mail	48	50	40	96	875	277	1	1	40	235	1
Precinct 1128 - Election Day	16	9	12	49	813	104	0	0	17	87	1
Precinct 1128 - Vote By Mail	43	34	50	86	813	246	0	0	31	215	2
Precinct 1129 - Election Day	12	12	23	49	924	120	0	0	21	99	3
Precinct 1129 - Vote By Mail	43	41	41	115	924	274	2	0	30	242	2
Precinct 1131 - Election Day	12	14	10	34	783	85	0	0	13	72	2
Precinct 1131 - Vote By Mail	45	55	60	86	783	288	1	3	37	247	1
Precinct 1132 - Election Day	5	24	7	52	910	112	0	0	22	90	2
Precinct 1132 - Vote By Mail	51	45	66	110	910	324	0	0	52	272	0
Precinct 1133 - Election Day	10	15	6	44	826	99	0	0	23	76	1
Precinct 1133 - Vote By Mail	36	55	48	98	826	292	-2	0	53	241	4
Precinct 1134 - Election Day	8	21	16	54	727	126	0	0	25	101	2
Precinct 1134 - Vote By Mail	28	37	50	79	727	241	0	0	46	195	1
Precinct 1135 - Election Day	4	15	4	29	511	71	0	0	18	53	1
Precinct 1135 - Vote By Mail	30	42	25	83	511	217	0	0	37	180	0
Precinct 1136 - Election Day	10	16	11	42	807	97	0	0	17	80	1
Precinct 1136 - Vote By Mail	47	49	49	101	807	287	1	0	40	246	0
Precinct 1141 - Election Day	15	21	14	72	998	149	0	0	26	123	1
Precinct 1141 - Vote By Mail	39	59	59	158	998	368	0	1	49	318	3
Precinct 1142 - Election Day	7	21	17	56	822	120	0	0	19	101	0
Precinct 1142 - Vote By Mail	34	37	40	107	822	266	1	0	47	218	0
Precinct 1143 - Election Day	11	22	9	74	989	147	-1	0	30	118	2
