Subtotal Area	NANCY PELOSI	STEPHEN JAFFE	SHAHID BUTTAR	RYAN A. KHOJASTEH	MICHAEL GOLDSTEIN	LISA REMMER	BARRY HERMANSON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	141,365	12,114	17,597	9,498	2,820	18,771	4,217	426,647	225,360	215	336	18,080	206,729	347
All Precincts - Election Day	49,517	4,796	7,903	3,626	958	5,324	1,684	426,647	80,806	-49	76	6,840	73,939	131
All Precincts - Vote By Mail	91,848	7,318	9,694	5,872	1,862	13,447	2,533	426,647	144,554	264	260	11,240	132,790	216
Precinct 1141 - Election Day	91	8	14	4	3	14	1	998	149	0	0	14	135	0
Precinct 1141 - Vote By Mail	236	15	14	27	10	30	8	998	368	0	1	25	342	2
Precinct 1142 - Election Day	74	7	10	9	2	7	1	822	120	0	0	10	110	0
Precinct 1142 - Vote By Mail	167	12	25	6	3	30	7	822	266	1	0	14	251	1
Precinct 1143 - Election Day	95	6	14	12	1	7	4	989	147	-1	0	8	140	1
Precinct 1143 - Vote By Mail	171	15	18	20	7	44	7	989	311	0	2	26	283	1
Precinct 1144 - Election Day	105	4	8	6	2	7	5	870	148	-1	1	11	137	0
Precinct 1144 - Vote By Mail	140	17	16	16	6	41	4	870	264	-2	0	24	242	2
Precinct 1145 - Election Day	87	8	10	4	2	12	5	879	136	1	0	7	128	0
Precinct 1145 - Vote By Mail	247	19	14	18	3	33	10	879	370	0	0	25	345	1
Precinct 1146 - Election Day	64	10	16	7	2	10	2	971	124	1	0	11	112	1
Precinct 1146 - Vote By Mail	201	21	20	8	9	35	8	971	326	0	3	21	302	0
Precinct 1147 - Election Day	96	8	20	8	2	15	2	853	166	1	0	14	151	0
Precinct 1147 - Vote By Mail	168	7	25	18	3	28	9	853	279	-1	3	19	258	0
Precinct 1148 - Election Day	74	6	10	4	0	13	5	918	121	0	0	8	113	1
Precinct 1148 - Vote By Mail	167	20	9	12	9	48	9	918	314	1	0	39	274	0
Precinct 1149 - Election Day	86	4	11	11	0	16	10	873	148	-2	0	12	138	0
Precinct 1149 - Vote By Mail	166	14	23	18	10	34	4	873	285	0	1	15	269	0
Precinct 1152 - Election Day	62	8	14	7	4	13	2	838	125	-1	0	14	112	2
Precinct 1152 - Vote By Mail	185	13	16	11	3	30	7	838	286	1	0	18	267	2
Precinct 1153 - Election Day	89	5	5	2	4	15	3	909	139	0	0	15	124	1
Precinct 1153 - Vote By Mail	196	13	7	14	6	44	9	909	306	0	1	16	289	0
Precinct 7001 - Election Day	72	4	21	9	0	2	0	735	119	-2	0	13	108	0
Precinct 7001 - Vote By Mail	171	12	23	14	1	9	4	735	266	6	0	26	234	0
Precinct 7002 - Election Day	87	12	17	4	0	3	2	641	132	1	0	6	125	0
Precinct 7002 - Vote By Mail	112	13	12	8	2	16	3	641	173	0	0	7	166	0
Precinct 7003 - Election Day	118	7	26	6	0	8	9	864	188	-1	0	15	174	0
Precinct 7003 - Vote By Mail	226	19	35	4	6	24	3	864	340	1	0	22	317	0
Precinct 7004 - Election Day	117	12	15	4	3	11	3	835	175	-1	0	11	165	0
Precinct 7004 - Vote By Mail	210	16	27	12	2	20	4	835	306	6	0	9	291	0
Precinct 7005 - Election Day	125	11	19	9	1	4	0	812	180	-1	0	12	169	0
Precinct 7005 - Vote By Mail	198	12	37	12	3	17	4	812	295	2	0	10	283	0
Precinct 7006 - Election Day	113	14	44	19	0	8	6	884	213	-1	0	10	204	0
