Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	199,392	30,551	481,991	253,583	-56	53	23,643	229,943
All Precincts - Election Day	69,451	11,276	481,991	89,756	-87	12	9,104	80,727
All Precincts - Vote By Mail	129,941	19,275	481,991	163,827	31	41	14,539	149,216
Precinct 1101 - Election Day	68	11	544	83	-1	0	5	79
Precinct 1101 - Vote By Mail	146	41	544	198	1	0	10	187
Precinct 1102 - Election Day	137	36	964	188	1	0	14	173
Precinct 1102 - Vote By Mail	254	64	964	337	-2	0	21	318
Precinct 1103 - Election Day	129	21	914	163	0	0	13	150
Precinct 1103 - Vote By Mail	270	51	914	348	0	0	27	321
Precinct 1104/1105 - Election Day	121	30	953	167	0	0	16	151
Precinct 1104/1105 - Vote By Mail	227	43	953	292	1	0	21	270
Precinct 1106 - Election Day	90	12	740	113	0	0	11	102
Precinct 1106 - Vote By Mail	188	23	740	231	-1	1	20	211
Precinct 1107 - Election Day	76	15	721	101	0	0	10	91
Precinct 1107 - Vote By Mail	174	35	721	240	1	0	30	209
Precinct 1108 - Election Day	109	20	882	156	0	0	27	129
Precinct 1108 - Vote By Mail	259	38	882	328	1	0	30	297
Precinct 1109 - Election Day	98	15	758	124	-3	0	14	113
Precinct 1109 - Vote By Mail	195	35	758	265	3	0	32	230
Precinct 1111 - Election Day	100	19	938	132	-2	0	15	119
Precinct 1111 - Vote By Mail	242	56	938	330	5	1	26	298
Precinct 1112 - Election Day	64	19	702	96	2	0	11	83
Precinct 1112 - Vote By Mail	155	32	702	221	0	0	34	187
Precinct 1113 - Election Day	64	11	701	82	-1	0	8	75
Precinct 1113 - Vote By Mail	196	39	701	272	0	0	37	235
Precinct 1114 - Election Day	96	27	915	139	0	0	16	123
Precinct 1114 - Vote By Mail	215	46	915	280	1	0	18	261
Precinct 1115 - Election Day	73	13	835	97	0	0	11	86
Precinct 1115 - Vote By Mail	201	41	835	279	-1	0	38	242
Precinct 1116 - Election Day	95	21	842	141	-1	0	26	116
Precinct 1116 - Vote By Mail	203	39	842	275	0	0	33	242
Precinct 1117 - Election Day	91	29	827	138	-1	0	19	120
Precinct 1117 - Vote By Mail	181	41	827	240	0	0	18	222
Precinct 1118 - Election Day	110	26	974	158	2	0	20	136
Precinct 1118 - Vote By Mail	250	47	974	335	2	0	36	297
Precinct 1119 - Election Day	73	13	745	97	-1	0	12	86
Precinct 1119 - Vote By Mail	210	41	745	274	-1	0	24	251
Precinct 1121 - Election Day	74	20	653	104	0	0	10	94
Precinct 1121 - Vote By Mail	161	37	653	221	1	0	22	198
Precinct 1122 - Election Day	47	9	607	69	0	0	13	56
Precinct 1122 - Vote By Mail	148	36	607	213	-1	0	30	184
Precinct 1123 - Election Day	80	27	876	118	-1	0	12	107
Precinct 1123 - Vote By Mail	188	50	876	254	-2	0	18	238
Precinct 1124 - Election Day	72	21	773	109	0	0	16	93
Precinct 1124 - Vote By Mail	140	37	773	200	-1	0	24	177
Precinct 1125 - Election Day	52	24	987	80	-2	0	6	76
Precinct 1125 - Vote By Mail	206	80	987	329	-4	0	47	286
Precinct 1126 - Election Day	68	14	900	92	-1	0	11	82
Precinct 1126 - Vote By Mail	233	37	900	292	-1	0	23	270
Precinct 1127 - Election Day	99	27	875	141	-1	0	16	126
Precinct 1127 - Vote By Mail	200	51	875	277	-1	0	27	251
Precinct 1128 - Election Day	75	26	813	104	0	0	3	101
Precinct 1128 - Vote By Mail	161	50	813	246	-1	0	36	211
Precinct 1129 - Election Day	82	27	924	120	0	0	11	109
Precinct 1129 - Vote By Mail	206	41	924	274	2	0	25	247
Precinct 1131 - Election Day	62	14	783	85	0	0	9	76
Precinct 1131 - Vote By Mail	205	53	783	288	0	0	30	258
Precinct 1132 - Election Day	82	13	910	112	0	0	17	95
Precinct 1132 - Vote By Mail	242	46	910	324	-3	0	39	288
Precinct 1133 - Election Day	76	14	826	99	0	0	9	90
Precinct 1133 - Vote By Mail	231	39	826	292	-2	0	24	270
Precinct 1134 - Election Day	98	17	727	126	0	0	11	115
Precinct 1134 - Vote By Mail	173	44	727	241	-1	0	25	217
Precinct 1135 - Election Day	55	8	511	71	-1	0	9	63
Precinct 1135 - Vote By Mail	145	47	511	217	2	0	23	192
Precinct 1136 - Election Day	63	25	807	97	0	0	9	88
Precinct 1136 - Vote By Mail	212	48	807	287	1	0	26	260
Precinct 1141 - Election Day	101	29	998	149	1	0	18	130
Precinct 1141 - Vote By Mail	289	58	998	368	0	0	21	347
Precinct 1142 - Election Day	93	15	822	120	0	0	12	108
Precinct 1142 - Vote By Mail	212	37	822	266	0	0	17	249
Precinct 1143 - Election Day	112	24	989	147	1	0	10	136
Precinct 1143 - Vote By Mail	230	47	989	311	2	0	32	277
Precinct 1144 - Election Day	121	21	870	148	-2	0	8	142
Precinct 1144 - Vote By Mail	185	50	870	264	-1	0	30	235
Precinct 1145 - Election Day	96	16	879	136	1	0	23	112
Precinct 1145 - Vote By Mail	299	48	879	370	-2	1	24	347
Precinct 1146 - Election Day	94	20	971	124	0	0	10	114
Precinct 1146 - Vote By Mail	241	54	971	326	-1	0	32	295
Precinct 1147 - Election Day	134	14	853	166	2	0	16	148
Precinct 1147 - Vote By Mail	222	35	853	279	1	0	21	257
Precinct 1148 - Election Day	82	24	918	121	0	0	15	106
Precinct 1148 - Vote By Mail	244	47	918	314	0	0	23	291
Precinct 1149 - Election Day	119	19	873	148	-2	0	12	138
Precinct 1149 - Vote By Mail	214	40	873	285	1	0	30	254
Precinct 1152 - Election Day	94	19	838	125	-2	0	14	113
Precinct 1152 - Vote By Mail	204	60	838	286	0	0	22	264
Precinct 1153 - Election Day	96	27	909	139	0	0	16	123
Precinct 1153 - Vote By Mail	246	36	909	306	2	0	22	282
Precinct 7001 - Election Day	96	13	735	119	-1	0	11	109
Precinct 7001 - Vote By Mail	208	29	735	266	2	0	27	237
