Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	153,812	81,383	481,991	253,583	-56	70	18,374	235,195
All Precincts - None	55,974	26,816	481,991	89,756	-87	16	7,037	82,790
All Precincts - None	97,838	54,567	481,991	163,827	31	54	11,337	152,405
Precinct 1101 - None	49	30	544	83	-1	0	5	79
Precinct 1101 - None	83	102	544	198	1	0	12	185
Precinct 1102 - None	102	69	964	188	1	0	16	171
Precinct 1102 - None	155	162	964	337	-2	0	22	317
Precinct 1103 - None	110	44	914	163	0	0	9	154
Precinct 1103 - None	173	156	914	348	0	0	19	329
Precinct 1104/1105 - None	88	63	953	167	0	0	16	151
Precinct 1104/1105 - None	157	120	953	292	1	0	14	277
Precinct 1106 - None	53	50	740	113	0	0	10	103
Precinct 1106 - None	117	104	740	231	-1	1	10	221
Precinct 1107 - None	49	45	721	101	0	0	7	94
Precinct 1107 - None	94	126	721	240	1	0	19	220
Precinct 1108 - None	85	51	882	156	0	0	20	136
Precinct 1108 - None	166	137	882	328	1	0	24	303
Precinct 1109 - None	71	48	758	124	-3	0	8	119
Precinct 1109 - None	101	139	758	265	3	0	22	240
Precinct 1111 - None	79	41	938	132	-2	0	14	120
Precinct 1111 - None	148	156	938	330	5	0	21	304
Precinct 1112 - None	48	35	702	96	2	0	11	83
Precinct 1112 - None	101	105	702	221	0	0	15	206
Precinct 1113 - None	46	27	701	82	-1	0	10	73
Precinct 1113 - None	112	125	701	272	0	0	35	237
Precinct 1114 - None	69	59	915	139	0	0	11	128
Precinct 1114 - None	148	112	915	280	1	1	18	260
Precinct 1115 - None	57	32	835	97	0	0	8	89
Precinct 1115 - None	128	129	835	279	-1	0	23	257
Precinct 1116 - None	67	54	842	141	-1	0	21	121
Precinct 1116 - None	113	135	842	275	0	0	27	248
Precinct 1117 - None	65	61	827	138	-1	0	13	126
Precinct 1117 - None	113	116	827	240	0	1	10	229
Precinct 1118 - None	84	57	974	158	2	0	15	141
Precinct 1118 - None	149	155	974	335	2	0	29	304
Precinct 1119 - None	62	28	745	97	-1	0	8	90
Precinct 1119 - None	143	113	745	274	-1	0	19	256
Precinct 1121 - None	46	53	653	104	0	0	5	99
Precinct 1121 - None	91	111	653	221	1	0	18	202
Precinct 1122 - None	33	26	607	69	0	0	10	59
Precinct 1122 - None	88	112	607	213	-1	0	14	200
Precinct 1123 - None	54	57	876	118	-1	0	8	111
Precinct 1123 - None	101	146	876	254	-2	1	8	247
Precinct 1124 - None	58	40	773	109	0	0	11	98
Precinct 1124 - None	90	92	773	200	-1	1	18	182
Precinct 1125 - None	46	33	987	80	-2	0	3	79
Precinct 1125 - None	113	194	987	329	-4	0	26	307
Precinct 1126 - None	43	41	900	92	-1	0	9	84
Precinct 1126 - None	133	141	900	292	-1	0	19	274
Precinct 1127 - None	75	56	875	141	-1	0	11	131
Precinct 1127 - None	118	140	875	277	-1	0	20	258
Precinct 1128 - None	50	48	813	104	0	0	6	98
Precinct 1128 - None	98	127	813	246	-1	0	22	225
Precinct 1129 - None	49	63	924	120	0	0	8	112
Precinct 1129 - None	122	130	924	274	2	0	20	252
Precinct 1131 - None	49	32	783	85	0	0	4	81
