Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	133,190	105,774	481,991	253,583	-56	132	14,543	238,964
All Precincts - None	52,313	31,914	481,991	89,756	-87	46	5,570	84,227
All Precincts - None	80,877	73,860	481,991	163,827	31	86	8,973	154,737
Precinct 1101 - None	51	28	544	83	-1	0	5	79
Precinct 1101 - None	104	91	544	198	1	0	2	195
Precinct 1102 - None	100	82	964	188	1	0	5	182
Precinct 1102 - None	135	182	964	337	-2	0	22	317
Precinct 1103 - None	74	81	914	163	0	0	8	155
Precinct 1103 - None	150	173	914	348	0	0	25	323
Precinct 1104/1105 - None	87	68	953	167	0	0	12	155
Precinct 1104/1105 - None	172	103	953	292	1	0	16	275
Precinct 1106 - None	56	52	740	113	0	0	5	108
Precinct 1106 - None	116	108	740	231	-1	1	7	224
Precinct 1107 - None	65	26	721	101	0	0	10	91
Precinct 1107 - None	92	135	721	240	1	0	12	227
Precinct 1108 - None	95	46	882	156	0	0	15	141
Precinct 1108 - None	152	154	882	328	1	0	21	306
Precinct 1109 - None	75	45	758	124	-3	0	7	120
Precinct 1109 - None	94	151	758	265	3	0	17	245
Precinct 1111 - None	82	40	938	132	-2	0	12	122
Precinct 1111 - None	142	168	938	330	5	0	15	310
Precinct 1112 - None	56	30	702	96	2	0	8	86
Precinct 1112 - None	97	115	702	221	0	0	9	212
Precinct 1113 - None	56	20	701	82	-1	0	7	76
Precinct 1113 - None	106	151	701	272	0	0	15	257
Precinct 1114 - None	87	40	915	139	0	0	12	127
Precinct 1114 - None	145	117	915	280	1	0	17	262
Precinct 1115 - None	54	38	835	97	0	0	5	92
Precinct 1115 - None	123	133	835	279	-1	0	24	256
Precinct 1116 - None	87	35	842	141	-1	0	20	122
Precinct 1116 - None	126	128	842	275	0	0	21	254
Precinct 1117 - None	82	37	827	138	-1	0	20	119
Precinct 1117 - None	118	113	827	240	0	0	9	231
Precinct 1118 - None	94	46	974	158	2	0	16	140
Precinct 1118 - None	132	179	974	335	2	0	22	311
Precinct 1119 - None	64	29	745	97	-1	0	5	93
Precinct 1119 - None	132	129	745	274	-1	0	14	261
Precinct 1121 - None	51	46	653	104	0	0	7	97
Precinct 1121 - None	82	123	653	221	1	0	15	205
Precinct 1122 - None	32	29	607	69	0	0	8	61
Precinct 1122 - None	72	130	607	213	-1	0	12	202
Precinct 1123 - None	73	35	876	118	-1	0	11	108
Precinct 1123 - None	119	133	876	254	-2	0	4	252
Precinct 1124 - None	73	21	773	109	0	0	15	94
Precinct 1124 - None	96	92	773	200	-1	1	12	188
Precinct 1125 - None	50	24	987	80	-2	0	8	74
Precinct 1125 - None	159	154	987	329	-4	0	20	313
Precinct 1126 - None	60	25	900	92	-1	0	8	85
Precinct 1126 - None	157	114	900	292	-1	0	22	271
Precinct 1127 - None	73	59	875	141	-1	0	10	132
Precinct 1127 - None	104	166	875	277	-1	0	8	270
Precinct 1128 - None	51	50	813	104	0	0	3	101
Precinct 1128 - None	105	125	813	246	-1	0	17	230
Precinct 1129 - None	61	45	924	120	0	1	13	106
Precinct 1129 - None	131	129	924	274	2	0	12	260
Precinct 1131 - None	50	27	783	85	0	0	8	77
Precinct 1131 - None	114	152	783	288	0	0	22	266
Precinct 1132 - None	62	39	910	112	0	0	11	101
Precinct 1132 - None	158	156	910	324	-3	0	13	314
Precinct 1133 - None	50	38	826	99	0	0	11	88
Precinct 1133 - None	134	152	826	292	-2	0	8	286
Precinct 1134 - None	79	36	727	126	0	0	11	115
Precinct 1134 - None	97	131	727	241	-1	0	14	228
Precinct 1135 - None	39	26	511	71	-1	0	7	65
Precinct 1135 - None	84	119	511	217	2	0	12	203
Precinct 1136 - None	47	40	807	97	0	0	10	87
Precinct 1136 - None	115	154	807	287	1	0	17	269
Precinct 1141 - None	83	50	998	149	1	0	15	133
Precinct 1141 - None	179	176	998	368	0	0	13	355
Precinct 1142 - None	71	42	822	120	0	0	7	113
Precinct 1142 - None	133	121	822	266	0	0	12	254
Precinct 1143 - None	105	34	989	147	1	0	7	139
Precinct 1143 - None	172	117	989	311	2	0	20	289
Precinct 1144 - None	92	53	870	148	-2	0	5	145
Precinct 1144 - None	123	124	870	264	-1	0	18	247
Precinct 1145 - None	82	39	879	136	1	0	14	121
Precinct 1145 - None	199	155	879	370	-2	0	18	354
Precinct 1146 - None	89	25	971	124	0	0	10	114
Precinct 1146 - None	177	136	971	326	-1	0	14	313
Precinct 1147 - None	96	56	853	166	2	0	12	152
Precinct 1147 - None	144	121	853	279	1	0	13	265
Precinct 1148 - None	57	53	918	121	0	0	11	110
Precinct 1148 - None	133	167	918	314	0	0	14	300
Precinct 1149 - None	94	49	873	148	-2	0	7	143
Precinct 1149 - None	143	121	873	285	1	0	20	264
Precinct 1152 - None	66	54	838	125	-2	0	7	120
Precinct 1152 - None	132	134	838	286	0	0	20	266
Precinct 1153 - None	66	66	909	139	0	0	7	132
Precinct 1153 - None	158	132	909	306	2	0	14	290
Precinct 7001 - None	80	34	735	119	-1	0	6	114
Precinct 7001 - None	128	120	735	266	2	1	15	248
Precinct 7002 - None	80	45	641	132	0	0	7	125
Precinct 7002 - None	93	76	641	173	1	0	3	169
Precinct 7003 - None	107	72	864	188	0	0	9	179
Precinct 7003 - None	163	160	864	340	0	0	17	323
Precinct 7004 - None	94	72	835	175	0	0	9	166
Precinct 7004 - None	143	154	835	306	-1	0	10	297
Precinct 7005 - None	115	53	812	180	1	0	11	168
Precinct 7005 - None	151	132	812	295	1	0	11	283
Precinct 7006 - None	152	53	884	213	1	0	7	205
Precinct 7006 - None	179	100	884	290	-2	0	13	279
