Subtotal Area	CURTIS KARNOW	MARIA EVANGELISTA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	108,648	92,425	481,991	253,583	246	122	51,191	202,024	951
All Precincts - Election Day	31,951	37,294	481,991	89,756	-68	30	20,091	69,703	458
All Precincts - Vote By Mail	76,697	55,131	481,991	163,827	314	92	31,100	132,321	493
Precinct 1101 - Election Day	19	46	544	83	0	0	18	65	0
Precinct 1101 - Vote By Mail	98	74	544	198	0	0	26	172	0
Precinct 1102 - Election Day	61	93	964	188	-2	0	35	155	1
Precinct 1102 - Vote By Mail	136	148	964	337	1	0	52	284	0
Precinct 1103 - Election Day	64	69	914	163	0	0	30	133	0
Precinct 1103 - Vote By Mail	172	123	914	348	1	0	51	296	1
Precinct 1104/1105 - Election Day	47	85	953	167	0	0	35	132	0
Precinct 1104/1105 - Vote By Mail	101	132	953	292	0	0	58	234	1
Precinct 1106 - Election Day	55	41	740	113	0	0	17	96	0
Precinct 1106 - Vote By Mail	109	89	740	231	0	0	32	199	1
Precinct 1107 - Election Day	34	48	721	101	0	0	18	83	1
Precinct 1107 - Vote By Mail	106	77	721	240	5	0	50	185	2
Precinct 1108 - Election Day	48	59	882	156	-1	0	47	110	3
Precinct 1108 - Vote By Mail	162	109	882	328	3	0	54	271	0
Precinct 1109 - Election Day	50	46	758	124	0	0	25	99	3
Precinct 1109 - Vote By Mail	127	92	758	265	0	0	44	221	2
Precinct 1111 - Election Day	48	61	938	132	-1	0	24	109	0
Precinct 1111 - Vote By Mail	168	96	938	330	3	2	59	266	2
Precinct 1112 - Election Day	31	46	702	96	0	1	18	77	0
Precinct 1112 - Vote By Mail	106	72	702	221	1	0	37	183	5
Precinct 1113 - Election Day	23	36	701	82	0	0	21	61	2
Precinct 1113 - Vote By Mail	123	88	701	272	2	1	57	212	1
Precinct 1114 - Election Day	33	74	915	139	0	0	31	108	1
Precinct 1114 - Vote By Mail	131	115	915	280	0	0	34	246	0
Precinct 1115 - Election Day	35	44	835	97	-1	0	17	81	2
Precinct 1115 - Vote By Mail	131	83	835	279	1	0	64	214	0
Precinct 1116 - Election Day	35	67	842	141	0	0	38	103	1
Precinct 1116 - Vote By Mail	111	104	842	275	1	0	58	216	1
Precinct 1117 - Election Day	31	68	827	138	-3	0	42	99	0
Precinct 1117 - Vote By Mail	113	83	827	240	1	0	42	197	1
Precinct 1118 - Election Day	47	85	974	158	0	0	24	134	2
Precinct 1118 - Vote By Mail	136	131	974	335	0	0	67	268	1
Precinct 1119 - Election Day	26	46	745	97	0	0	23	74	2
Precinct 1119 - Vote By Mail	124	101	745	274	0	0	48	226	1
Precinct 1121 - Election Day	41	45	653	104	-1	0	18	87	1
Precinct 1121 - Vote By Mail	102	70	653	221	2	0	47	172	0
Precinct 1122 - Election Day	26	29	607	69	0	0	12	57	2
Precinct 1122 - Vote By Mail	97	52	607	213	0	0	63	150	1
Precinct 1123 - Election Day	33	52	876	118	0	0	32	86	1
Precinct 1123 - Vote By Mail	128	85	876	254	1	0	40	213	0
Precinct 1124 - Election Day	33	42	773	109	0	0	33	76	1
Precinct 1124 - Vote By Mail	98	66	773	200	-1	1	35	165	1
Precinct 1125 - Election Day	16	47	987	80	-1	0	16	65	2
Precinct 1125 - Vote By Mail	142	128	987	329	-1	1	56	273	3
Precinct 1126 - Election Day	25	48	900	92	-2	0	20	74	1
Precinct 1126 - Vote By Mail	137	98	900	292	1	0	51	240	5
Precinct 1127 - Election Day	48	61	875	141	-1	0	31	111	2
Precinct 1127 - Vote By Mail	146	87	875	277	1	0	42	234	1
Precinct 1128 - Election Day	28	47	813	104	0	0	27	77	2
Precinct 1128 - Vote By Mail	112	87	813	246	0	0	45	201	2
Precinct 1129 - Election Day	35	53	924	120	0	0	31	89	1
Precinct 1129 - Vote By Mail	130	105	924	274	2	1	36	235	0
Precinct 1131 - Election Day	33	40	783	85	0	0	10	75	2
Precinct 1131 - Vote By Mail	143	90	783	288	1	0	52	235	2
Precinct 1132 - Election Day	33	55	910	112	0	0	23	89	1
Precinct 1132 - Vote By Mail	166	108	910	324	0	0	50	274	0
Precinct 1133 - Election Day	35	39	826	99	0	0	25	74	0
Precinct 1133 - Vote By Mail	145	91	826	292	-2	0	54	240	4
Precinct 1134 - Election Day	35	68	727	126	0	0	22	104	1
Precinct 1134 - Vote By Mail	114	70	727	241	0	0	57	184	0
Precinct 1135 - Election Day	27	32	511	71	0	0	12	59	0
Precinct 1135 - Vote By Mail	104	69	511	217	0	0	42	175	2
Precinct 1136 - Election Day	22	57	807	97	0	0	17	80	1
Precinct 1136 - Vote By Mail	148	86	807	287	1	1	49	236	2
Precinct 1141 - Election Day	45	68	998	149	0	0	34	115	2
Precinct 1141 - Vote By Mail	173	131	998	368	0	0	63	305	1
Precinct 1142 - Election Day	39	57	822	120	0	0	23	97	1
Precinct 1142 - Vote By Mail	105	115	822	266	1	0	41	224	4
Precinct 1143 - Election Day	47	79	989	147	-1	0	21	127	1
Precinct 1143 - Vote By Mail	115	124	989	311	0	1	67	243	4
Precinct 1144 - Election Day	37	85	870	148	-1	1	25	123	1
Precinct 1144 - Vote By Mail	107	111	870	264	-2	0	48	218	0
Precinct 1145 - Election Day	45	63	879	136	1	0	27	108	0
Precinct 1145 - Vote By Mail	157	141	879	370	0	0	71	299	1
Precinct 1146 - Election Day	29	76	971	124	1	0	17	106	1
Precinct 1146 - Vote By Mail	135	130	971	326	0	1	60	265	0
Precinct 1147 - Election Day	40	84	853	166	1	0	40	125	1
Precinct 1147 - Vote By Mail	107	129	853	279	-1	1	43	236	0
Precinct 1148 - Election Day	34	62	918	121	0	0	25	96	0
Precinct 1148 - Vote By Mail	151	96	918	314	1	0	65	248	1
Precinct 1149 - Election Day	31	80	873	148	-2	0	39	111	0
Precinct 1149 - Vote By Mail	132	109	873	285	0	1	42	242	1
Precinct 1152 - Election Day	41	58	838	125	-1	0	26	100	1
Precinct 1152 - Vote By Mail	131	97	838	286	1	0	54	231	3
