Subtotal Area	JEFF SHEEHY	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	12,635	591	19,951	56,415	36,015	-52	25	2,777	0	33,265	88
All Precincts - None	4,558	247	7,597	56,415	13,639	-11	6	1,204	0	12,440	38
All Precincts - None	8,077	344	12,354	56,415	22,376	-41	19	1,573	0	20,825	50
Precinct 7801 - None	72	5	123	970	230	0	0	30	0	200	0
Precinct 7801 - None	137	5	251	970	424	-5	0	36	0	393	0
Precinct 7802 - None	60	0	120	762	205	-1	0	25	0	181	1
Precinct 7802 - None	121	5	163	762	313	-2	1	25	0	289	0
Precinct 7803 - None	44	2	87	823	143	0	0	10	0	133	0
Precinct 7803 - None	168	4	217	823	412	-1	0	24	0	389	0
Precinct 7804 - None	82	4	126	891	236	0	1	20	0	215	3
Precinct 7804 - None	155	4	210	891	394	-1	1	21	0	373	4
Precinct 7805 - None	43	1	120	785	176	2	0	9	0	165	1
Precinct 7805 - None	95	6	215	785	348	0	0	31	0	317	1
Precinct 7806 - None	43	3	97	699	163	1	0	19	0	143	0
Precinct 7806 - None	82	7	169	699	283	0	1	24	0	258	0
Precinct 7807 - None	57	3	151	796	228	-1	1	17	0	211	0
Precinct 7807 - None	88	5	157	796	273	-1	0	23	0	251	1
Precinct 7808 - None	66	4	95	655	178	0	0	13	0	165	0
Precinct 7808 - None	72	2	151	655	243	1	0	16	0	226	1
Precinct 7809 - None	40	5	91	742	160	-1	1	24	0	136	0
Precinct 7809 - None	78	9	154	742	267	2	1	23	0	241	0
Precinct 7811 - None	57	5	112	726	186	-1	0	12	0	175	1
Precinct 7811 - None	63	9	152	726	243	1	0	17	0	225	1
Precinct 7812 - None	48	8	131	843	207	-1	0	21	0	187	0
Precinct 7812 - None	89	7	170	843	292	-1	1	23	0	269	3
Precinct 7813 - None	74	6	151	988	251	-1	0	21	0	231	0
Precinct 7813 - None	116	4	205	988	362	1	0	36	0	325	0
Precinct 7814 - None	38	10	93	892	173	0	0	30	0	143	2
Precinct 7814 - None	83	5	110	892	223	-2	2	25	0	198	0
