Subtotal Area	STEVE POIZNER	RICARDO LARA	NATHALIE HRIZI	ASIF MAHMOOD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	61,044	85,107	29,487	33,001	481,991	253,583	246	322	43,501	209,514	875
All Precincts - Election Day	19,481	28,673	12,788	11,775	481,991	89,756	-68	91	16,585	73,148	431
All Precincts - Vote By Mail	41,563	56,434	16,699	21,226	481,991	163,827	314	231	26,916	136,366	444
Precinct 1101 - Election Day	17	29	10	14	544	83	0	0	12	71	1
Precinct 1101 - Vote By Mail	41	77	16	38	544	198	0	0	26	172	0
Precinct 1102 - Election Day	35	62	34	34	964	188	-2	0	25	165	0
Precinct 1102 - Vote By Mail	75	128	42	48	964	337	1	0	43	293	0
Precinct 1103 - Election Day	37	55	29	20	914	163	0	1	19	143	2
Precinct 1103 - Vote By Mail	88	121	37	53	914	348	1	0	48	299	0
Precinct 1104/1105 - Election Day	32	59	27	22	953	167	0	1	26	140	0
Precinct 1104/1105 - Vote By Mail	59	109	37	43	953	292	0	3	41	248	0
Precinct 1106 - Election Day	31	34	11	21	740	113	0	0	16	97	0
Precinct 1106 - Vote By Mail	62	76	28	34	740	231	0	0	31	200	0
Precinct 1107 - Election Day	18	36	15	16	721	101	0	1	14	86	1
Precinct 1107 - Vote By Mail	52	78	23	33	721	240	5	0	48	187	1
Precinct 1108 - Election Day	30	42	14	30	882	156	-1	1	39	117	1
Precinct 1108 - Vote By Mail	56	133	33	56	882	328	3	1	44	280	2
Precinct 1109 - Election Day	23	44	24	18	758	124	0	0	15	109	0
Precinct 1109 - Vote By Mail	51	102	29	45	758	265	0	1	37	227	0
Precinct 1111 - Election Day	16	48	29	23	938	132	-1	0	17	116	0
Precinct 1111 - Vote By Mail	65	117	42	49	938	330	3	0	51	276	3
Precinct 1112 - Election Day	10	35	13	22	702	96	0	1	15	80	0
Precinct 1112 - Vote By Mail	43	78	18	49	702	221	1	0	30	190	2
Precinct 1113 - Election Day	15	25	15	9	701	82	0	0	17	65	1
Precinct 1113 - Vote By Mail	71	81	31	30	701	272	2	1	53	216	3
Precinct 1114 - Election Day	21	52	24	19	915	139	0	0	22	117	1
Precinct 1114 - Vote By Mail	68	99	48	34	915	280	0	0	31	249	0
Precinct 1115 - Election Day	20	28	17	16	835	97	-1	0	15	83	2
Precinct 1115 - Vote By Mail	60	86	27	42	835	279	1	1	62	215	0
Precinct 1116 - Election Day	17	35	20	38	842	141	0	1	30	110	0
Precinct 1116 - Vote By Mail	50	106	29	34	842	275	1	2	51	221	2
Precinct 1117 - Election Day	20	52	19	24	827	138	-3	0	26	115	0
Precinct 1117 - Vote By Mail	44	84	29	43	827	240	1	0	39	200	0
Precinct 1118 - Election Day	24	57	33	28	974	158	0	0	16	142	0
Precinct 1118 - Vote By Mail	76	132	33	41	974	335	0	0	52	283	1
Precinct 1119 - Election Day	12	28	17	25	745	97	0	0	15	82	0
Precinct 1119 - Vote By Mail	63	89	32	59	745	274	0	0	29	245	2
Precinct 1121 - Election Day	24	29	11	23	653	104	-1	0	18	87	0
Precinct 1121 - Vote By Mail	48	81	23	28	653	221	2	0	39	180	0
Precinct 1122 - Election Day	13	22	11	7	607	69	0	0	15	54	1
Precinct 1122 - Vote By Mail	54	42	22	37	607	213	0	0	57	156	1
Precinct 1123 - Election Day	26	40	14	15	876	118	0	0	20	98	3
Precinct 1123 - Vote By Mail	50	100	38	39	876	254	1	0	24	229	2
Precinct 1124 - Election Day	12	41	11	18	773	109	0	0	25	84	2
Precinct 1124 - Vote By Mail	34	78	23	35	773	200	-1	1	29	171	1
Precinct 1125 - Election Day	8	28	11	12	987	80	-1	0	19	62	3
Precinct 1125 - Vote By Mail	64	148	32	46	987	329	-1	3	34	293	3
Precinct 1126 - Election Day	17	42	9	14	900	92	-2	0	12	82	0
Precinct 1126 - Vote By Mail	61	114	26	47	900	292	1	0	41	250	2
Precinct 1127 - Election Day	27	48	25	21	875	141	-1	0	19	123	2
Precinct 1127 - Vote By Mail	61	112	27	38	875	277	1	1	36	239	1
Precinct 1128 - Election Day	30	35	12	9	813	104	0	1	15	88	2
Precinct 1128 - Vote By Mail	62	73	21	49	813	246	0	2	39	205	0
Precinct 1129 - Election Day	22	50	14	19	924	120	0	0	14	106	1
Precinct 1129 - Vote By Mail	49	142	27	28	924	274	2	0	25	247	1
Precinct 1131 - Election Day	24	32	10	7	783	85	0	0	11	74	1
Precinct 1131 - Vote By Mail	76	107	20	42	783	288	1	1	40	246	1
Precinct 1132 - Election Day	12	40	18	24	910	112	0	0	17	95	1
Precinct 1132 - Vote By Mail	78	116	34	41	910	324	0	1	54	269	0
Precinct 1133 - Election Day	18	34	11	19	826	99	0	0	16	83	1
Precinct 1133 - Vote By Mail	67	110	25	40	826	292	-2	1	49	244	2
Precinct 1134 - Election Day	21	52	24	16	727	126	0	0	13	113	0
Precinct 1134 - Vote By Mail	39	102	22	20	727	241	0	1	57	183	0
Precinct 1135 - Election Day	12	35	3	12	511	71	0	0	9	62	0
Precinct 1135 - Vote By Mail	45	77	20	31	511	217	0	1	43	173	0
Precinct 1136 - Election Day	16	35	10	17	807	97	0	1	16	80	2
Precinct 1136 - Vote By Mail	74	98	19	47	807	287	1	0	47	239	1
Precinct 1141 - Election Day	31	64	22	12	998	149	0	0	19	130	1
Precinct 1141 - Vote By Mail	78	149	40	46	998	368	0	0	54	314	1
Precinct 1142 - Election Day	28	48	17	11	822	120	0	0	16	104	0
Precinct 1142 - Vote By Mail	60	108	38	30	822	266	1	0	29	236	0
Precinct 1143 - Election Day	30	65	18	14	989	147	-1	0	19	129	2
Precinct 1143 - Vote By Mail	55	117	40	35	989	311	0	1	59	251	4
Precinct 1144 - Election Day	29	55	25	22	870	148	-1	1	17	131	0
Precinct 1144 - Vote By Mail	67	93	36	25	870	264	-2	0	44	222	1
Precinct 1145 - Election Day	30	47	16	18	879	136	1	0	24	111	0
Precinct 1145 - Vote By Mail	81	149	43	50	879	370	0	0	46	324	1
Precinct 1146 - Election Day	18	39	34	20	971	124	1	0	11	112	1
Precinct 1146 - Vote By Mail	64	147	38	33	971	326	0	2	40	284	2
Precinct 1147 - Election Day	29	50	30	14	853	166	1	0	40	125	2
Precinct 1147 - Vote By Mail	53	96	41	42	853	279	-1	3	44	233	1
Precinct 1148 - Election Day	30	45	11	15	918	121	0	0	20	101	0
Precinct 1148 - Vote By Mail	77	117	35	31	918	314	1	0	53	260	0
Precinct 1149 - Election Day	30	58	34	13	873	148	-2	0	15	135	0
Precinct 1149 - Vote By Mail	72	112	35	33	873	285	0	1	32	252	0
Precinct 1152 - Election Day	25	43	22	17	838	125	-1	0	17	109	2
Precinct 1152 - Vote By Mail	76	111	27	38	838	286	1	0	33	252	0
Precinct 1153 - Election Day	29	60	11	16	909	139	0	0	23	116	0
Precinct 1153 - Vote By Mail	66	112	30	46	909	306	0	2	47	257	3
Precinct 7001 - Election Day	22	39	20	16	735	119	-2	0	23	98	1
Precinct 7001 - Vote By Mail	71	90	39	23	735	266	6	1	35	224	1
Precinct 7002 - Election Day	16	56	27	14	641	132	1	0	18	113	0
Precinct 7002 - Vote By Mail	48	65	17	29	641	173	0	0	14	159	0
Precinct 7003 - Election Day	50	50	35	21	864	188	-1	0	33	156	0
Precinct 7003 - Vote By Mail	101	109	40	42	864	340	1	0	47	292	0
Precinct 7004 - Election Day	42	58	17	19	835	175	-1	0	40	136	0
Precinct 7004 - Vote By Mail	95	101	32	29	835	306	6	0	43	257	0
Precinct 7005 - Election Day	33	56	28	26	812	180	-1	0	37	144	1
Precinct 7005 - Vote By Mail	78	107	31	32	812	295	2	0	44	249	1
Precinct 7006 - Election Day	40	51	53	21	884	213	-1	0	49	165	0
Precinct 7006 - Vote By Mail	62	82	55	41	884	290	1	0	46	243	3
Precinct 7007 - Election Day	60	73	39	28	916	233	-4	0	35	202	2
Precinct 7007 - Vote By Mail	81	120	34	29	916	323	2	0	56	265	1
Precinct 7008 - Election Day	35	73	17	19	861	187	0	0	43	144	0
Precinct 7008 - Vote By Mail	97	129	26	44	861	345	0	1	48	296	0
Precinct 7009 - Election Day	38	44	19	14	864	133	-1	0	19	115	0
Precinct 7009 - Vote By Mail	60	134	44	33	864	312	-2	0	43	271	0
Precinct 7011 - Election Day	34	53	16	7	976	141	0	0	30	111	1
Precinct 7011 - Vote By Mail	47	78	25	17	976	205	1	0	37	167	0
Precinct 7012 - Election Day	43	73	30	25	1,061	224	0	0	53	171	0
Precinct 7012 - Vote By Mail	87	136	49	42	1,061	383	0	1	67	315	1
Precinct 7013 - Election Day	31	41	25	14	805	132	0	0	21	111	0
Precinct 7013 - Vote By Mail	64	82	24	41	805	251	2	0	37	212	1
Precinct 7014 - Election Day	33	74	27	29	1,213	188	-2	0	27	163	0
Precinct 7014 - Vote By Mail	107	162	46	66	1,213	434	-1	1	53	381	0
Precinct 7015 MB - Vote By Mail	4	16	8	4	93	34	0	0	2	32	0
Precinct 7016 - Election Day	17	42	17	12	891	112	2	0	22	88	0
Precinct 7016 - Vote By Mail	42	100	16	15	891	221	2	0	45	174	1
Precinct 7017 - Election Day	3	34	4	11	734	79	0	1	26	52	0
Precinct 7017 - Vote By Mail	29	75	15	26	734	167	1	0	21	145	0
Precinct 7018 - Election Day	18	35	12	4	908	88	-1	0	20	69	0
Precinct 7018 - Vote By Mail	45	140	28	46	908	343	5	1	78	259	0
Precinct 7019 - Election Day	20	48	7	12	864	111	2	0	22	87	0
Precinct 7019 - Vote By Mail	81	151	26	41	864	349	-1	1	48	301	2
Precinct 7021 - Election Day	18	46	18	19	927	129	0	1	27	101	0
Precinct 7021 - Vote By Mail	35	95	29	33	927	220	-1	0	29	192	0
Precinct 7022 - Election Day	18	83	23	18	923	164	-1	0	22	143	1
Precinct 7022 - Vote By Mail	36	128	24	43	923	270	2	1	36	231	0
Precinct 7023 - Election Day	16	53	15	22	906	131	-1	0	23	109	3
Precinct 7023 - Vote By Mail	45	129	26	55	906	301	-3	1	46	257	2
Precinct 7024 - Election Day	5	13	2	3	386	30	0	0	7	23	0
Precinct 7024 - Vote By Mail	10	21	4	10	386	47	1	0	1	45	0
Precinct 7025 - Election Day	11	19	10	10	448	66	1	1	14	50	0
Precinct 7025 - Vote By Mail	14	34	13	8	448	78	2	0	7	69	0
Precinct 7026 - Election Day	14	41	14	11	971	90	-1	0	11	80	0
Precinct 7026 - Vote By Mail	76	136	20	46	971	350	8	1	62	279	1
Precinct 7027 - Election Day	24	55	14	17	845	136	2	0	24	110	0
Precinct 7027 - Vote By Mail	43	110	21	43	845	271	2	0	50	219	2
