Subtotal Area	NIKI JUDITH SOLIS	JEFFREY S. ROSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
All Precincts	81,194	119,131	481,991	253,583	246	108	51,854	201,375	1,050
All Precincts - Election Day	32,517	36,229	481,991	89,756	-68	29	20,556	69,239	493
All Precincts - Vote By Mail	48,677	82,902	481,991	163,827	314	79	31,298	132,136	557
Precinct 1101 - Election Day	43	19	544	83	0	0	21	62	0
Precinct 1101 - Vote By Mail	72	101	544	198	0	0	25	173	0
Precinct 1102 - Election Day	77	72	964	188	-2	0	40	150	1
Precinct 1102 - Vote By Mail	115	165	964	337	1	0	56	280	0
Precinct 1103 - Election Day	58	71	914	163	0	0	34	129	0
Precinct 1103 - Vote By Mail	106	190	914	348	1	0	49	298	2
Precinct 1104/1105 - Election Day	66	61	953	167	0	0	40	127	0
Precinct 1104/1105 - Vote By Mail	108	126	953	292	0	0	55	237	3
Precinct 1106 - Election Day	43	51	740	113	0	0	19	94	0
Precinct 1106 - Vote By Mail	72	130	740	231	0	1	28	202	0
Precinct 1107 - Election Day	46	37	721	101	0	0	17	84	1
Precinct 1107 - Vote By Mail	67	116	721	240	5	0	50	185	2
Precinct 1108 - Election Day	55	60	882	156	-1	0	40	117	2
Precinct 1108 - Vote By Mail	90	181	882	328	3	0	54	271	0
Precinct 1109 - Election Day	43	55	758	124	0	0	26	98	0
Precinct 1109 - Vote By Mail	78	141	758	265	0	0	43	222	3
Precinct 1111 - Election Day	60	48	938	132	-1	0	25	108	0
Precinct 1111 - Vote By Mail	88	175	938	330	3	1	60	266	3
Precinct 1112 - Election Day	35	41	702	96	0	0	20	76	0
Precinct 1112 - Vote By Mail	54	118	702	221	1	0	45	175	3
Precinct 1113 - Election Day	29	26	701	82	0	0	25	57	2
Precinct 1113 - Vote By Mail	82	125	701	272	2	1	60	209	2
Precinct 1114 - Election Day	52	51	915	139	0	0	35	104	1
Precinct 1114 - Vote By Mail	99	146	915	280	0	0	33	247	2
Precinct 1115 - Election Day	37	41	835	97	-1	0	18	80	2
Precinct 1115 - Vote By Mail	84	134	835	279	1	0	60	218	0
Precinct 1116 - Election Day	60	43	842	141	0	0	37	104	1
Precinct 1116 - Vote By Mail	96	114	842	275	1	0	62	212	2
Precinct 1117 - Election Day	49	50	827	138	-3	0	40	101	2
Precinct 1117 - Vote By Mail	69	128	827	240	1	0	41	198	1
Precinct 1118 - Election Day	82	49	974	158	0	0	24	134	3
Precinct 1118 - Vote By Mail	105	152	974	335	0	0	73	262	5
Precinct 1119 - Election Day	45	30	745	97	0	0	21	76	1
Precinct 1119 - Vote By Mail	91	131	745	274	0	0	51	223	1
Precinct 1121 - Election Day	42	45	653	104	-1	0	18	87	0
Precinct 1121 - Vote By Mail	63	116	653	221	2	0	40	179	0
Precinct 1122 - Election Day	23	28	607	69	0	0	16	53	2
Precinct 1122 - Vote By Mail	44	110	607	213	0	0	58	155	1
Precinct 1123 - Election Day	42	44	876	118	0	0	30	88	2
Precinct 1123 - Vote By Mail	79	132	876	254	1	1	40	212	1
Precinct 1124 - Election Day	34	39	773	109	0	0	35	74	1
Precinct 1124 - Vote By Mail	69	98	773	200	-1	1	32	168	1
Precinct 1125 - Election Day	35	25	987	80	-1	0	18	63	3
Precinct 1125 - Vote By Mail	85	182	987	329	-1	0	59	271	4
Precinct 1126 - Election Day	35	35	900	92	-2	0	22	72	2
Precinct 1126 - Vote By Mail	73	162	900	292	1	0	53	238	3
Precinct 1127 - Election Day	56	56	875	141	-1	0	28	114	2
Precinct 1127 - Vote By Mail	70	157	875	277	1	0	48	228	1
Precinct 1128 - Election Day	36	36	813	104	0	0	29	75	3
Precinct 1128 - Vote By Mail	77	125	813	246	0	0	44	202	0
Precinct 1129 - Election Day	41	45	924	120	0	0	33	87	1
Precinct 1129 - Vote By Mail	81	151	924	274	2	0	40	232	0
Precinct 1131 - Election Day	29	46	783	85	0	0	9	76	1
Precinct 1131 - Vote By Mail	76	160	783	288	1	0	49	238	2
Precinct 1132 - Election Day	49	40	910	112	0	0	23	89	0
Precinct 1132 - Vote By Mail	89	179	910	324	0	1	55	268	0
Precinct 1133 - Election Day	40	37	826	99	0	0	22	77	0
Precinct 1133 - Vote By Mail	81	153	826	292	-2	0	55	239	5
Precinct 1134 - Election Day	54	45	727	126	0	0	26	100	1
Precinct 1134 - Vote By Mail	50	138	727	241	0	0	53	188	0
Precinct 1135 - Election Day	20	36	511	71	0	0	14	57	1
Precinct 1135 - Vote By Mail	58	125	511	217	0	0	32	185	2
Precinct 1136 - Election Day	46	30	807	97	0	0	20	77	1
Precinct 1136 - Vote By Mail	78	155	807	287	1	0	51	235	2
Precinct 1141 - Election Day	65	48	998	149	0	0	36	113	0
Precinct 1141 - Vote By Mail	126	183	998	368	0	0	58	310	1
Precinct 1142 - Election Day	48	47	822	120	0	0	25	95	0
Precinct 1142 - Vote By Mail	96	124	822	266	1	0	41	224	4
Precinct 1143 - Election Day	72	51	989	147	-1	0	23	125	2
Precinct 1143 - Vote By Mail	106	122	989	311	0	1	77	233	5
Precinct 1144 - Election Day	67	51	870	148	-1	2	28	119	1
Precinct 1144 - Vote By Mail	93	127	870	264	-2	0	46	220	0
Precinct 1145 - Election Day	55	53	879	136	1	0	26	109	1
Precinct 1145 - Vote By Mail	125	184	879	370	0	1	59	310	1
Precinct 1146 - Election Day	63	43	971	124	1	0	16	107	1
Precinct 1146 - Vote By Mail	121	154	971	326	0	1	49	276	1
Precinct 1147 - Election Day	69	50	853	166	1	0	45	120	1
Precinct 1147 - Vote By Mail	106	134	853	279	-1	1	39	240	0
Precinct 1148 - Election Day	52	43	918	121	0	0	26	95	0
Precinct 1148 - Vote By Mail	99	154	918	314	1	0	57	256	3
Precinct 1149 - Election Day	64	47	873	148	-2	0	39	111	0
Precinct 1149 - Vote By Mail	95	138	873	285	0	0	51	234	1
Precinct 1152 - Election Day	55	44	838	125	-1	0	26	100	1
Precinct 1152 - Vote By Mail	83	151	838	286	1	0	51	234	0
Precinct 1153 - Election Day	45	56	909	139	0	0	38	101	0
