Subtotal Area	DAVE JONES	STEVEN C BAILEY	XAVIER BECERRA	ERIC EARLY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	50,085	18,297	138,471	9,457	481,991	253,583	0	232	36,538	216,813	503
All Precincts - Election Day	19,999	5,182	47,727	2,817	481,991	89,756	0	54	13,738	75,964	239
All Precincts - Vote By Mail	30,086	13,115	90,744	6,640	481,991	163,827	0	178	22,800	140,849	264
Precinct 1101 - Election Day	15	5	46	1	544	83	0	0	16	67	0
Precinct 1101 - Vote By Mail	36	18	110	9	544	198	0	0	25	173	0
Precinct 1102 - Election Day	31	12	106	7	964	188	0	0	32	156	0
Precinct 1102 - Vote By Mail	58	33	186	19	964	337	0	0	40	297	1
Precinct 1103 - Election Day	29	12	90	5	914	163	0	0	26	137	1
Precinct 1103 - Vote By Mail	52	44	186	26	914	348	0	0	39	309	1
Precinct 1104/1105 - Election Day	32	17	78	7	953	167	0	0	33	134	0
Precinct 1104/1105 - Vote By Mail	58	30	150	6	953	292	0	1	45	246	2
Precinct 1106 - Election Day	28	9	54	5	740	113	0	0	17	96	0
Precinct 1106 - Vote By Mail	53	34	108	10	740	231	0	0	25	206	1
Precinct 1107 - Election Day	22	9	57	5	721	101	0	0	8	93	0
Precinct 1107 - Vote By Mail	35	25	127	8	721	240	0	0	44	196	1
Precinct 1108 - Election Day	37	11	66	2	882	156	0	0	38	118	2
Precinct 1108 - Vote By Mail	64	23	183	13	882	328	0	0	45	283	0
Precinct 1109 - Election Day	27	6	65	8	758	124	0	0	18	106	0
Precinct 1109 - Vote By Mail	51	31	125	23	758	265	0	0	35	230	0
Precinct 1111 - Election Day	29	7	71	4	938	132	0	0	21	111	0
Precinct 1111 - Vote By Mail	37	37	185	19	938	330	0	0	50	280	2
Precinct 1112 - Election Day	21	1	52	2	702	96	0	2	17	77	1
Precinct 1112 - Vote By Mail	33	12	118	17	702	221	0	1	39	181	1
Precinct 1113 - Election Day	18	5	46	1	701	82	0	0	12	70	0
