Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	185,727	36,070	500,516	372,848	106	86	150,859	221,797
All Precincts - Election Day	62,420	13,941	500,516	127,886	80	22	51,423	76,361
All Precincts - Vote By Mail	123,307	22,129	500,516	244,962	26	64	99,436	145,436
Precinct 1101 - Election Day	62	21	553	126	0	0	43	83
Precinct 1101 - Vote By Mail	139	34	553	266	0	0	93	173
Precinct 1102 - Election Day	152	28	995	266	0	0	86	180
Precinct 1102 - Vote By Mail	238	65	995	480	0	1	176	303
Precinct 1103 - Election Day	120	31	951	246	1	0	94	151
Precinct 1103 - Vote By Mail	222	48	951	445	0	0	175	270
Precinct 1104/1105 - Election Day	106	52	993	249	0	0	91	158
Precinct 1104/1105 - Vote By Mail	210	57	993	414	0	0	147	267
Precinct 1106 - Election Day	85	29	765	191	0	0	77	114
Precinct 1106 - Vote By Mail	157	47	765	343	0	0	139	204
Precinct 1107 - Election Day	73	25	746	163	0	0	65	98
Precinct 1107 - Vote By Mail	162	38	746	336	0	0	136	200
Precinct 1108 - Election Day	91	25	909	232	0	0	116	116
Precinct 1108 - Vote By Mail	211	48	909	438	0	0	179	259
Precinct 1109 - Election Day	78	25	798	166	0	0	63	103
Precinct 1109 - Vote By Mail	187	40	798	365	0	0	138	227
Precinct 1111 - Election Day	103	32	1,002	205	0	0	70	135
Precinct 1111 - Vote By Mail	218	56	1,002	460	0	0	186	274
Precinct 1112 - Election Day	86	18	769	151	0	0	47	104
Precinct 1112 - Vote By Mail	163	44	769	344	0	0	137	207
Precinct 1113 - Election Day	56	21	746	135	0	0	58	77
Precinct 1113 - Vote By Mail	192	36	746	360	0	0	132	228
Precinct 1114 - Election Day	108	29	957	226	0	0	89	137
Precinct 1114 - Vote By Mail	214	53	957	404	0	0	137	267
Precinct 1115 - Election Day	81	21	895	174	0	0	72	102
Precinct 1115 - Vote By Mail	189	35	895	371	0	0	147	224
Precinct 1116 - Election Day	97	34	895	225	0	0	94	131
Precinct 1116 - Vote By Mail	201	50	895	376	0	0	125	251
Precinct 1117 - Election Day	89	34	858	185	0	0	62	123
Precinct 1117 - Vote By Mail	187	38	858	357	0	0	132	225
Precinct 1118 - Election Day	91	44	1,043	213	0	0	78	135
Precinct 1118 - Vote By Mail	250	63	1,043	476	0	0	163	313
Precinct 1119 - Election Day	67	28	791	165	0	0	70	95
Precinct 1119 - Vote By Mail	202	40	791	386	0	0	144	242
Precinct 1121 - Election Day	73	28	691	160	0	0	59	101
Precinct 1121 - Vote By Mail	140	26	691	313	0	0	147	166
Precinct 1122 - Election Day	51	18	632	110	0	0	41	69
Precinct 1122 - Vote By Mail	147	36	632	310	0	0	127	183
Precinct 1123 - Election Day	85	39	915	179	0	0	55	124
Precinct 1123 - Vote By Mail	157	70	915	364	0	2	135	227
Precinct 1124 - Election Day	78	23	819	152	0	0	51	101
Precinct 1124 - Vote By Mail	173	43	819	302	0	0	86	216
Precinct 1125 - Election Day	72	26	1,047	159	0	0	61	98
Precinct 1125 - Vote By Mail	252	68	1,047	466	0	0	146	320
Precinct 1126 - Election Day	97	43	922	191	0	0	51	140
Precinct 1126 - Vote By Mail	223	52	922	400	0	0	125	275
Precinct 1127 - Election Day	96	35	920	200	0	0	69	131
Precinct 1127 - Vote By Mail	210	47	920	382	0	0	125	257
