Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	207,164	138,046	500,516	372,848	942	279	26,417	345,210
All Precincts - Election Day	73,397	45,258	500,516	127,886	135	55	9,041	118,655
All Precincts - Vote By Mail	133,767	92,788	500,516	244,962	807	224	17,376	226,555
Precinct 1101 - Election Day	77	40	553	126	0	0	9	117
Precinct 1101 - Vote By Mail	153	94	553	266	1	1	17	247
Precinct 1102 - Election Day	128	122	995	266	0	0	16	250
Precinct 1102 - Vote By Mail	258	188	995	480	-1	0	35	446
Precinct 1103 - Election Day	150	79	951	246	1	0	16	229
Precinct 1103 - Vote By Mail	237	183	951	445	0	0	25	420
Precinct 1104/1105 - Election Day	148	85	993	249	0	0	16	233
Precinct 1104/1105 - Vote By Mail	274	114	993	414	-2	0	28	388
Precinct 1106 - Election Day	106	76	765	191	-1	0	10	182
Precinct 1106 - Vote By Mail	170	148	765	343	1	0	24	318
Precinct 1107 - Election Day	90	57	746	163	1	0	15	147
Precinct 1107 - Vote By Mail	176	124	746	336	3	1	32	300
Precinct 1108 - Election Day	133	76	909	232	-1	0	24	209
Precinct 1108 - Vote By Mail	226	174	909	438	-1	0	39	400
Precinct 1109 - Election Day	88	60	798	166	0	0	18	148
Precinct 1109 - Vote By Mail	179	160	798	365	1	0	25	339
Precinct 1111 - Election Day	123	61	1,002	205	0	0	21	184
Precinct 1111 - Vote By Mail	253	172	1,002	460	-1	0	36	425
Precinct 1112 - Election Day	91	52	769	151	0	0	8	143
Precinct 1112 - Vote By Mail	180	128	769	344	0	0	36	308
Precinct 1113 - Election Day	86	37	746	135	2	0	10	123
Precinct 1113 - Vote By Mail	183	156	746	360	0	0	21	339
Precinct 1114 - Election Day	136	64	957	226	0	0	26	200
Precinct 1114 - Vote By Mail	240	139	957	404	2	0	23	379
Precinct 1115 - Election Day	104	54	895	174	1	0	15	158
Precinct 1115 - Vote By Mail	207	141	895	371	-2	0	25	348
Precinct 1116 - Election Day	133	56	895	225	0	0	36	189
Precinct 1116 - Vote By Mail	183	155	895	376	2	1	35	338
Precinct 1117 - Election Day	95	69	858	185	1	0	20	164
Precinct 1117 - Vote By Mail	201	128	858	357	1	0	27	329
Precinct 1118 - Election Day	123	80	1,043	213	-2	0	12	203
Precinct 1118 - Vote By Mail	268	178	1,043	476	-3	0	33	446
Precinct 1119 - Election Day	121	31	791	165	0	0	13	152
Precinct 1119 - Vote By Mail	216	135	791	386	1	0	34	351
Precinct 1121 - Election Day	77	71	691	160	0	0	12	148
Precinct 1121 - Vote By Mail	172	117	691	313	4	0	20	289
Precinct 1122 - Election Day	64	39	632	110	0	0	7	103
Precinct 1122 - Vote By Mail	168	124	632	310	0	0	18	292
Precinct 1123 - Election Day	118	47	915	179	0	1	13	165
Precinct 1123 - Vote By Mail	197	123	915	364	0	0	44	320
Precinct 1124 - Election Day	97	41	819	152	-1	0	15	138
Precinct 1124 - Vote By Mail	174	102	819	302	-2	0	28	276
Precinct 1125 - Election Day	90	55	1,047	159	1	0	13	145
Precinct 1125 - Vote By Mail	251	173	1,047	466	-3	2	43	424
Precinct 1126 - Election Day	116	57	922	191	0	0	18	173
Precinct 1126 - Vote By Mail	236	142	922	400	-1	0	23	378
Precinct 1127 - Election Day	125	61	920	200	0	0	14	186
Precinct 1127 - Vote By Mail	231	125	920	382	0	0	26	356
Precinct 1128 - Election Day	84	56	838	154	0	0	14	140
Precinct 1128 - Vote By Mail	213	112	838	362	0	0	37	325
Precinct 1129 - Election Day	142	63	980	227	1	0	21	205
Precinct 1129 - Vote By Mail	238	140	980	416	5	0	33	378
Precinct 1131 - Election Day	74	47	797	132	0	0	11	121
Precinct 1131 - Vote By Mail	199	149	797	371	-1	1	23	348
Precinct 1132 - Election Day	106	54	969	179	2	0	17	160
Precinct 1132 - Vote By Mail	235	153	969	427	0	1	38	388
Precinct 1133 - Election Day	94	50	863	161	1	0	16	144
Precinct 1133 - Vote By Mail	234	143	863	410	0	1	32	377
Precinct 1134 - Election Day	111	45	759	170	2	0	12	156
Precinct 1134 - Vote By Mail	174	120	759	318	-1	0	25	294
Precinct 1135 - Election Day	35	44	540	87	1	0	7	79
Precinct 1135 - Vote By Mail	146	124	540	295	0	0	25	270
Precinct 1136 - Election Day	78	56	829	144	0	0	10	134
Precinct 1136 - Vote By Mail	244	137	829	412	1	0	30	381
Precinct 1141 - Election Day	144	62	1,041	223	0	0	17	206
Precinct 1141 - Vote By Mail	293	161	1,041	484	0	0	30	454
Precinct 1142 - Election Day	116	48	861	175	0	0	11	164
Precinct 1142 - Vote By Mail	227	133	861	393	0	2	31	360
Precinct 1143 - Election Day	151	69	1,034	229	1	0	8	220
Precinct 1143 - Vote By Mail	251	154	1,034	440	4	1	30	405
Precinct 1144 - Election Day	112	80	907	205	1	0	12	192
Precinct 1144 - Vote By Mail	229	134	907	387	-1	0	25	363
Precinct 1145 - Election Day	111	67	888	189	0	1	10	178
Precinct 1145 - Vote By Mail	245	187	888	461	0	1	28	432
Precinct 1146 - Election Day	118	53	1,011	186	0	0	15	171
