Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	205,510	29,316	500,516	372,848	106	108	137,808	234,826
All Precincts - Election Day	69,377	11,308	500,516	127,886	80	34	47,087	80,685
All Precincts - Vote By Mail	136,133	18,008	500,516	244,962	26	74	90,721	154,141
Precinct 1101 - Election Day	73	13	553	126	0	0	40	86
Precinct 1101 - Vote By Mail	150	30	553	266	0	0	86	180
Precinct 1102 - Election Day	162	29	995	266	0	0	75	191
Precinct 1102 - Vote By Mail	262	60	995	480	0	0	158	322
Precinct 1103 - Election Day	138	21	951	246	1	0	86	159
Precinct 1103 - Vote By Mail	237	42	951	445	0	0	166	279
Precinct 1104/1105 - Election Day	121	44	993	249	0	0	84	165
Precinct 1104/1105 - Vote By Mail	245	44	993	414	0	0	125	289
Precinct 1106 - Election Day	91	24	765	191	0	1	75	115
Precinct 1106 - Vote By Mail	178	40	765	343	0	0	125	218
Precinct 1107 - Election Day	85	18	746	163	0	0	60	103
Precinct 1107 - Vote By Mail	173	37	746	336	0	0	126	210
Precinct 1108 - Election Day	95	22	909	232	0	0	115	117
Precinct 1108 - Vote By Mail	235	40	909	438	0	0	163	275
Precinct 1109 - Election Day	83	23	798	166	0	0	60	106
Precinct 1109 - Vote By Mail	207	31	798	365	0	1	126	238
Precinct 1111 - Election Day	116	25	1,002	205	0	0	64	141
Precinct 1111 - Vote By Mail	257	32	1,002	460	0	0	171	289
Precinct 1112 - Election Day	87	18	769	151	0	0	46	105
Precinct 1112 - Vote By Mail	190	35	769	344	0	0	119	225
Precinct 1113 - Election Day	69	15	746	135	0	0	51	84
Precinct 1113 - Vote By Mail	200	32	746	360	0	0	128	232
Precinct 1114 - Election Day	113	28	957	226	0	0	85	141
Precinct 1114 - Vote By Mail	231	44	957	404	0	0	129	275
Precinct 1115 - Election Day	99	12	895	174	0	0	63	111
Precinct 1115 - Vote By Mail	187	38	895	371	0	0	146	225
Precinct 1116 - Election Day	117	20	895	225	0	1	87	137
Precinct 1116 - Vote By Mail	217	48	895	376	0	0	111	265
Precinct 1117 - Election Day	93	32	858	185	0	0	60	125
Precinct 1117 - Vote By Mail	200	31	858	357	0	0	126	231
Precinct 1118 - Election Day	113	34	1,043	213	0	0	66	147
Precinct 1118 - Vote By Mail	267	47	1,043	476	0	0	162	314
Precinct 1119 - Election Day	74	23	791	165	0	0	68	97
Precinct 1119 - Vote By Mail	217	32	791	386	0	0	137	249
Precinct 1121 - Election Day	76	30	691	160	0	0	54	106
Precinct 1121 - Vote By Mail	153	31	691	313	0	0	129	184
Precinct 1122 - Election Day	55	16	632	110	0	0	39	71
Precinct 1122 - Vote By Mail	158	37	632	310	0	0	115	195
Precinct 1123 - Election Day	105	26	915	179	0	0	48	131
Precinct 1123 - Vote By Mail	181	51	915	364	0	0	132	232
Precinct 1124 - Election Day	85	24	819	152	0	0	43	109
Precinct 1124 - Vote By Mail	182	43	819	302	0	0	77	225
Precinct 1125 - Election Day	77	29	1,047	159	0	0	53	106
Precinct 1125 - Vote By Mail	266	56	1,047	466	0	0	144	322
Precinct 1126 - Election Day	109	34	922	191	0	0	48	143
Precinct 1126 - Vote By Mail	238	49	922	400	0	1	112	287
Precinct 1127 - Election Day	113	23	920	200	0	0	64	136
Precinct 1127 - Vote By Mail	214	53	920	382	0	0	115	267
Precinct 1128 - Election Day	85	19	838	154	0	0	50	104
Precinct 1128 - Vote By Mail	185	56	838	362	0	0	121	241
Precinct 1129 - Election Day	113	30	980	227	0	0	84	143
Precinct 1129 - Vote By Mail	235	62	980	416	0	0	119	297
Precinct 1131 - Election Day	72	18	797	132	0	0	42	90
Precinct 1131 - Vote By Mail	181	56	797	371	0	0	134	237
Precinct 1132 - Election Day	92	18	969	179	0	0	69	110
Precinct 1132 - Vote By Mail	235	47	969	427	0	0	145	282
Precinct 1133 - Election Day	79	23	863	161	0	0	59	102
Precinct 1133 - Vote By Mail	219	46	863	410	0	0	145	265
Precinct 1134 - Election Day	103	18	759	170	0	0	49	121
Precinct 1134 - Vote By Mail	176	21	759	318	0	0	121	197
Precinct 1135 - Election Day	43	9	540	87	0	0	35	52
Precinct 1135 - Vote By Mail	151	36	540	295	0	0	108	187
Precinct 1136 - Election Day	71	27	829	144	0	1	45	98
Precinct 1136 - Vote By Mail	215	56	829	412	0	0	141	271
Precinct 1141 - Election Day	117	30	1,041	223	0	0	76	147
Precinct 1141 - Vote By Mail	286	56	1,041	484	0	0	142	342
Precinct 1142 - Election Day	103	20	861	175	0	0	52	123
Precinct 1142 - Vote By Mail	216	39	861	393	0	0	138	255
Precinct 1143 - Election Day	128	36	1,034	229	0	0	65	164
Precinct 1143 - Vote By Mail	263	41	1,034	440	0	0	136	304
Precinct 1144 - Election Day	117	35	907	205	0	0	53	152
Precinct 1144 - Vote By Mail	228	52	907	387	0	1	106	280
Precinct 1145 - Election Day	106	19	888	189	0	0	64	125
Precinct 1145 - Vote By Mail	258	50	888	461	0	0	153	308
Precinct 1146 - Election Day	109	20	1,011	186	0	0	57	129
Precinct 1146 - Vote By Mail	270	47	1,011	454	0	0	137	317
Precinct 1147 - Election Day	101	34	877	210	0	0	75	135
Precinct 1147 - Vote By Mail	242	48	877	396	0	0	106	290
Precinct 1148 - Election Day	111	25	962	196	0	0	60	136
Precinct 1148 - Vote By Mail	253	57	962	444	0	0	134	310
Precinct 1149 - Election Day	119	25	907	210	0	0	66	144
Precinct 1149 - Vote By Mail	240	37	907	407	0	0	130	277
Precinct 1152 - Election Day	111	21	864	198	0	0	66	132
Precinct 1152 - Vote By Mail	223	52	864	388	0	0	113	275
Precinct 1153 - Election Day	104	32	951	210	0	1	73	136
Precinct 1153 - Vote By Mail	220	44	951	415	0	0	151	264
Precinct 7001 - Election Day	99	17	776	176	2	0	58	116
Precinct 7001 - Vote By Mail	255	16	776	429	0	0	158	271
Precinct 7002 - Election Day	108	7	706	176	0	0	61	115
Precinct 7002 - Vote By Mail	190	24	706	332	0	0	118	214
Precinct 7003 - Election Day	134	11	884	238	0	0	93	145
Precinct 7003 - Vote By Mail	275	26	884	498	0	0	197	301
Precinct 7004 - Election Day	136	13	881	241	1	0	91	149
Precinct 7004 - Vote By Mail	303	22	881	496	0	0	171	325
Precinct 7005 - Election Day	143	8	847	253	0	0	102	151
Precinct 7005 - Vote By Mail	282	17	847	480	0	1	180	299
Precinct 7006 - Election Day	127	25	917	254	0	0	102	152
Precinct 7006 - Vote By Mail	285	25	917	442	0	0	132	310
Precinct 7007 - Election Day	174	18	949	283	0	1	90	192
Precinct 7007 - Vote By Mail	303	28	949	516	0	1	184	331
Precinct 7008 - Election Day	159	11	932	264	1	0	93	170
Precinct 7008 - Vote By Mail	304	29	932	546	1	0	212	333
Precinct 7009 - Election Day	105	15	905	185	0	0	65	120
Precinct 7009 - Vote By Mail	312	32	905	513	0	0	169	344
Precinct 7011 - Election Day	109	33	985	204	0	0	62	142
Precinct 7011 - Vote By Mail	165	31	985	294	0	0	98	196
Precinct 7012 - Election Day	173	25	1,109	313	0	0	115	198
Precinct 7012 - Vote By Mail	350	42	1,109	594	0	0	202	392
Precinct 7013 - Election Day	140	20	956	267	0	0	107	160
Precinct 7013 - Vote By Mail	311	30	956	501	0	0	160	341
Precinct 7014 - Election Day	210	19	1,460	367	0	0	138	229
Precinct 7014 - Vote By Mail	499	33	1,460	802	0	1	269	532
Precinct 7015 MB - Vote By Mail	26	3	95	44	0	0	15	29
Precinct 7016 - Election Day	97	25	918	171	0	0	49	122
Precinct 7016 - Vote By Mail	141	45	918	280	0	0	94	186
Precinct 7017 - Election Day	60	27	754	149	0	0	62	87
Precinct 7017 - Vote By Mail	126	34	754	252	0	1	91	160
Precinct 7018 - Election Day	73	22	977	155	0	0	60	95
Precinct 7018 - Vote By Mail	243	46	977	448	0	0	159	289
Precinct 7019 - Election Day	107	23	899	182	0	0	52	130
Precinct 7019 - Vote By Mail	219	46	899	413	0	0	148	265
Precinct 7021 - Election Day	106	23	947	184	0	0	55	129
Precinct 7021 - Vote By Mail	161	35	947	305	0	0	109	196
Precinct 7022 - Election Day	101	36	945	215	0	0	78	137
Precinct 7022 - Vote By Mail	206	48	945	352	0	0	98	254
Precinct 7023 - Election Day	90	26	928	178	0	0	62	116
Precinct 7023 - Vote By Mail	214	46	928	400	0	0	140	260
Precinct 7024 - Election Day	33	12	414	70	0	0	25	45
Precinct 7024 - Vote By Mail	44	10	414	78	0	0	24	54
Precinct 7025 - Election Day	41	15	477	85	0	0	29	56
Precinct 7025 - Vote By Mail	65	20	477	128	0	0	43	85
Precinct 7026 - Election Day	78	21	1,011	149	0	0	50	99
Precinct 7026 - Vote By Mail	237	51	1,011	455	0	1	166	288
Precinct 7027 - Election Day	94	28	869	195	0	0	73	122
Precinct 7027 - Vote By Mail	178	56	869	353	0	0	119	234
Precinct 7028 - Election Day	117	29	850	213	0	0	67	146
Precinct 7028 - Vote By Mail	176	23	850	282	0	0	83	199
Precinct 7029 - Election Day	80	39	901	184	0	0	65	119
Precinct 7029 - Vote By Mail	125	46	901	251	0	0	80	171
Precinct 7030 - Election Day	55	20	759	119	0	0	44	75
Precinct 7030 - Vote By Mail	185	58	759	357	0	0	114	243
Precinct 7031 - Election Day	41	14	641	91	0	0	36	55
Precinct 7031 - Vote By Mail	185	35	641	309	0	0	89	220
Precinct 7032 - Election Day	86	31	904	173	1	0	55	117
Precinct 7032 - Vote By Mail	177	45	904	316	0	0	94	222
Precinct 7033 - Election Day	95	37	798	191	0	1	58	132
Precinct 7033 - Vote By Mail	147	33	798	247	0	1	66	180
Precinct 7034 - Election Day	84	45	958	197	0	0	68	129
Precinct 7034 - Vote By Mail	95	37	958	201	0	0	69	132
Precinct 7035 - Election Day	62	16	606	122	0	0	44	78
Precinct 7035 - Vote By Mail	152	30	606	262	0	0	80	182
Precinct 7036 - Election Day	66	25	921	117	0	0	26	91
Precinct 7036 - Vote By Mail	184	46	921	342	0	0	112	230
Precinct 7037 - Election Day	46	24	735	135	0	0	65	70
Precinct 7037 - Vote By Mail	44	16	735	98	0	0	38	60
