Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	263,769	89,382	500,516	372,848	942	161	18,594	353,151
All Precincts - Election Day	94,419	27,029	500,516	127,886	135	45	6,258	121,448
All Precincts - Vote By Mail	169,350	62,353	500,516	244,962	807	116	12,336	231,703
Precinct 1101 - Election Day	90	27	553	126	0	1	8	117
Precinct 1101 - Vote By Mail	170	86	553	266	1	0	9	256
Precinct 1102 - Election Day	197	59	995	266	0	0	10	256
Precinct 1102 - Vote By Mail	297	156	995	480	-1	0	28	453
Precinct 1103 - Election Day	185	48	951	246	1	0	12	233
Precinct 1103 - Vote By Mail	297	127	951	445	0	0	21	424
Precinct 1104/1105 - Election Day	174	63	993	249	0	0	12	237
Precinct 1104/1105 - Vote By Mail	294	102	993	414	-2	0	20	396
Precinct 1106 - Election Day	128	56	765	191	-1	0	8	184
Precinct 1106 - Vote By Mail	207	116	765	343	1	0	19	323
Precinct 1107 - Election Day	123	30	746	163	1	0	9	153
Precinct 1107 - Vote By Mail	200	116	746	336	3	0	17	316
Precinct 1108 - Election Day	165	51	909	232	-1	1	16	216
Precinct 1108 - Vote By Mail	288	126	909	438	-1	1	24	414
Precinct 1109 - Election Day	111	41	798	166	0	0	14	152
Precinct 1109 - Vote By Mail	221	130	798	365	1	0	13	351
Precinct 1111 - Election Day	155	35	1,002	205	0	0	15	190
Precinct 1111 - Vote By Mail	260	169	1,002	460	-1	0	32	429
Precinct 1112 - Election Day	112	32	769	151	0	0	7	144
Precinct 1112 - Vote By Mail	220	105	769	344	0	0	19	325
Precinct 1113 - Election Day	86	41	746	135	2	0	6	127
Precinct 1113 - Vote By Mail	210	134	746	360	0	1	15	344
Precinct 1114 - Election Day	151	52	957	226	0	2	21	203
Precinct 1114 - Vote By Mail	276	110	957	404	2	1	15	386
Precinct 1115 - Election Day	126	37	895	174	1	0	10	163
Precinct 1115 - Vote By Mail	227	132	895	371	-2	0	14	359
Precinct 1116 - Election Day	166	38	895	225	0	0	21	204
Precinct 1116 - Vote By Mail	236	113	895	376	2	1	24	349
Precinct 1117 - Election Day	127	44	858	185	1	0	13	171
Precinct 1117 - Vote By Mail	230	110	858	357	1	0	16	340
Precinct 1118 - Election Day	155	50	1,043	213	-2	0	10	205
Precinct 1118 - Vote By Mail	291	170	1,043	476	-3	0	18	461
Precinct 1119 - Election Day	130	25	791	165	0	0	10	155
Precinct 1119 - Vote By Mail	267	92	791	386	1	0	26	359
Precinct 1121 - Election Day	92	58	691	160	0	0	10	150
Precinct 1121 - Vote By Mail	181	110	691	313	4	0	18	291
Precinct 1122 - Election Day	68	36	632	110	0	0	6	104
Precinct 1122 - Vote By Mail	163	130	632	310	0	0	17	293
Precinct 1123 - Election Day	133	35	915	179	0	0	11	168
Precinct 1123 - Vote By Mail	203	121	915	364	0	1	39	324
Precinct 1124 - Election Day	104	38	819	152	-1	0	11	142
Precinct 1124 - Vote By Mail	202	87	819	302	-2	0	15	289
Precinct 1125 - Election Day	106	42	1,047	159	1	0	10	148
Precinct 1125 - Vote By Mail	285	148	1,047	466	-3	0	36	433
Precinct 1126 - Election Day	137	40	922	191	0	0	14	177
Precinct 1126 - Vote By Mail	263	123	922	400	-1	1	14	386
