Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	190,911	169,527	500,516	372,848	282	224	11,904	360,438
All Precincts - Election Day	72,050	51,487	500,516	127,886	68	61	4,220	123,537
All Precincts - Vote By Mail	118,861	118,040	500,516	244,962	214	163	7,684	236,901
Precinct 1101 - Election Day	70	52	553	126	0	0	4	122
Precinct 1101 - Vote By Mail	135	129	553	266	0	0	2	264
Precinct 1102 - Election Day	145	112	995	266	0	1	8	257
Precinct 1102 - Vote By Mail	205	267	995	480	-2	0	10	472
Precinct 1103 - Election Day	142	98	951	246	1	0	5	240
Precinct 1103 - Vote By Mail	198	238	951	445	-1	2	8	436
Precinct 1104/1105 - Election Day	139	99	993	249	-1	0	12	238
Precinct 1104/1105 - Vote By Mail	223	179	993	414	-2	0	14	402
Precinct 1106 - Election Day	96	88	765	191	0	0	7	184
Precinct 1106 - Vote By Mail	151	183	765	343	-1	1	9	334
Precinct 1107 - Election Day	89	70	746	163	0	0	4	159
Precinct 1107 - Vote By Mail	136	192	746	336	5	0	3	328
Precinct 1108 - Election Day	133	92	909	232	-1	0	8	225
Precinct 1108 - Vote By Mail	209	221	909	438	-1	0	9	430
Precinct 1109 - Election Day	87	76	798	166	0	0	3	163
Precinct 1109 - Vote By Mail	153	204	798	365	-2	0	10	357
Precinct 1111 - Election Day	111	87	1,002	205	0	0	7	198
Precinct 1111 - Vote By Mail	218	223	1,002	460	-3	0	22	441
Precinct 1112 - Election Day	92	50	769	151	2	0	7	142
Precinct 1112 - Vote By Mail	172	159	769	344	-1	0	14	331
Precinct 1113 - Election Day	80	50	746	135	0	0	5	130
Precinct 1113 - Vote By Mail	160	189	746	360	0	0	11	349
Precinct 1114 - Election Day	134	85	957	226	-2	0	9	219
Precinct 1114 - Vote By Mail	220	174	957	404	0	0	10	394
Precinct 1115 - Election Day	108	63	895	174	0	0	3	171
Precinct 1115 - Vote By Mail	174	189	895	371	-3	0	11	363
Precinct 1116 - Election Day	145	74	895	225	1	0	5	219
Precinct 1116 - Vote By Mail	176	187	895	376	-2	0	15	363
Precinct 1117 - Election Day	100	79	858	185	0	0	6	179
Precinct 1117 - Vote By Mail	186	158	858	357	1	0	12	344
Precinct 1118 - Election Day	132	75	1,043	213	0	0	6	207
Precinct 1118 - Vote By Mail	223	240	1,043	476	-3	0	16	463
Precinct 1119 - Election Day	99	63	791	165	0	0	3	162
Precinct 1119 - Vote By Mail	169	205	791	386	0	1	11	374
Precinct 1121 - Election Day	82	72	691	160	0	0	6	154
Precinct 1121 - Vote By Mail	123	181	691	313	-1	0	10	304
Precinct 1122 - Election Day	47	60	632	110	0	0	3	107
Precinct 1122 - Vote By Mail	128	175	632	310	-1	0	8	303
Precinct 1123 - Election Day	116	59	915	179	0	0	4	175
Precinct 1123 - Vote By Mail	159	197	915	364	-1	0	9	356
Precinct 1124 - Election Day	89	58	819	152	0	0	5	147
Precinct 1124 - Vote By Mail	157	140	819	302	-2	0	7	297
Precinct 1125 - Election Day	79	76	1,047	159	1	0	3	155
Precinct 1125 - Vote By Mail	210	238	1,047	466	0	0	18	448
Precinct 1126 - Election Day	114	74	922	191	0	0	3	188
Precinct 1126 - Vote By Mail	197	194	922	400	-2	0	11	391
Precinct 1127 - Election Day	113	83	920	200	0	0	4	196
Precinct 1127 - Vote By Mail	170	201	920	382	-2	0	13	371
Precinct 1128 - Election Day	86	64	838	154	0	0	4	150
Precinct 1128 - Vote By Mail	188	170	838	362	0	0	4	358
Precinct 1129 - Election Day	120	99	980	227	1	1	6	219
Precinct 1129 - Vote By Mail	190	207	980	416	2	0	17	397
Precinct 1131 - Election Day	71	55	797	132	0	1	5	126
Precinct 1131 - Vote By Mail	133	227	797	371	0	0	11	360
Precinct 1132 - Election Day	88	83	969	179	2	0	6	171
Precinct 1132 - Vote By Mail	195	214	969	427	-1	0	19	409
Precinct 1133 - Election Day	75	80	863	161	1	0	5	155
Precinct 1133 - Vote By Mail	165	228	863	410	0	0	17	393
Precinct 1134 - Election Day	107	54	759	170	2	0	7	161
Precinct 1134 - Vote By Mail	126	186	759	318	-3	0	9	312
Precinct 1135 - Election Day	48	35	540	87	1	0	3	83
Precinct 1135 - Vote By Mail	127	159	540	295	1	0	8	286
Precinct 1136 - Election Day	81	56	829	144	0	0	7	137
Precinct 1136 - Vote By Mail	177	226	829	412	1	0	8	403
Precinct 1141 - Election Day	127	90	1,041	223	3	0	3	217
Precinct 1141 - Vote By Mail	245	232	1,041	484	-1	0	8	477
Precinct 1142 - Election Day	96	76	861	175	-1	0	4	172
Precinct 1142 - Vote By Mail	183	195	861	393	-2	1	16	378
Precinct 1143 - Election Day	138	85	1,034	229	1	0	5	223
Precinct 1143 - Vote By Mail	230	197	1,034	440	1	0	12	427
Precinct 1144 - Election Day	110	89	907	205	2	0	4	199
Precinct 1144 - Vote By Mail	181	197	907	387	0	1	8	378
Precinct 1145 - Election Day	105	77	888	189	1	0	6	182
Precinct 1145 - Vote By Mail	223	227	888	461	-3	0	14	450
Precinct 1146 - Election Day	113	68	1,011	186	-1	0	6	181
Precinct 1146 - Vote By Mail	226	218	1,011	454	0	0	10	444
Precinct 1147 - Election Day	121	80	877	210	4	0	5	201
Precinct 1147 - Vote By Mail	212	173	877	396	2	0	9	385
Precinct 1148 - Election Day	122	65	962	196	1	0	8	187
Precinct 1148 - Vote By Mail	207	223	962	444	0	3	11	430
Precinct 1149 - Election Day	120	82	907	210	1	0	7	202
Precinct 1149 - Vote By Mail	204	192	907	407	-6	0	17	396
Precinct 1152 - Election Day	107	84	864	198	-1	0	8	191
Precinct 1152 - Vote By Mail	181	195	864	388	0	0	12	376
Precinct 1153 - Election Day	99	103	951	210	0	0	8	202
Precinct 1153 - Vote By Mail	195	209	951	415	-1	0	12	404
Precinct 7001 - Election Day	94	75	776	176	0	0	7	169
Precinct 7001 - Vote By Mail	194	226	776	429	0	1	8	420
Precinct 7002 - Election Day	103	66	706	176	1	0	6	169
Precinct 7002 - Vote By Mail	180	141	706	332	1	0	10	321
Precinct 7003 - Election Day	113	113	884	238	0	0	12	226
Precinct 7003 - Vote By Mail	250	235	884	498	0	0	13	485
Precinct 7004 - Election Day	128	106	881	241	1	0	6	234
Precinct 7004 - Vote By Mail	245	237	881	496	1	1	12	482
Precinct 7005 - Election Day	161	84	847	253	1	0	7	245
Precinct 7005 - Vote By Mail	259	208	847	480	-1	0	14	467
Precinct 7006 - Election Day	175	72	917	254	1	0	6	247
Precinct 7006 - Vote By Mail	276	156	917	442	1	1	8	432
Precinct 7007 - Election Day	166	114	949	283	0	0	3	280
Precinct 7007 - Vote By Mail	241	257	949	516	-1	0	19	498
Precinct 7008 - Election Day	147	116	932	264	-1	0	2	263
Precinct 7008 - Vote By Mail	251	271	932	546	2	0	22	522
Precinct 7009 - Election Day	119	60	905	185	0	0	6	179
Precinct 7009 - Vote By Mail	252	248	905	513	0	0	13	500
Precinct 7011 - Election Day	120	76	985	204	0	0	8	196
Precinct 7011 - Vote By Mail	169	116	985	294	-1	0	10	285
Precinct 7012 - Election Day	170	136	1,109	313	0	0	7	306
Precinct 7012 - Vote By Mail	291	290	1,109	594	1	0	12	581
Precinct 7013 - Election Day	161	98	956	267	0	0	8	259
Precinct 7013 - Vote By Mail	251	234	956	501	3	1	12	485
Precinct 7014 - Election Day	199	165	1,460	367	-2	1	4	364
Precinct 7014 - Vote By Mail	402	375	1,460	802	0	1	24	777
Precinct 7015 MB - Vote By Mail	30	13	95	44	0	0	1	43
Precinct 7016 - Election Day	94	69	918	171	1	0	7	163
Precinct 7016 - Vote By Mail	144	127	918	280	-1	1	9	271
Precinct 7017 - Election Day	95	46	754	149	0	0	8	141
Precinct 7017 - Vote By Mail	153	91	754	252	2	0	6	244
Precinct 7018 - Election Day	89	59	977	155	0	0	7	148
Precinct 7018 - Vote By Mail	174	262	977	448	-2	0	14	436
Precinct 7019 - Election Day	105	61	899	182	4	0	12	166
Precinct 7019 - Vote By Mail	182	209	899	413	1	0	21	391
Precinct 7021 - Election Day	117	60	947	184	0	0	7	177
Precinct 7021 - Vote By Mail	180	117	947	305	-1	0	9	297
Precinct 7022 - Election Day	136	73	945	215	0	0	6	209
Precinct 7022 - Vote By Mail	177	152	945	352	0	1	22	329
Precinct 7023 - Election Day	107	66	928	178	-1	0	6	173
Precinct 7023 - Vote By Mail	216	165	928	400	1	0	18	381
Precinct 7024 - Election Day	38	30	414	70	0	0	2	68
Precinct 7024 - Vote By Mail	41	35	414	78	0	0	2	76
Precinct 7025 - Election Day	46	33	477	85	0	0	6	79
Precinct 7025 - Vote By Mail	80	45	477	128	-1	0	4	125
Precinct 7026 - Election Day	70	72	1,011	149	0	0	7	142
Precinct 7026 - Vote By Mail	162	276	1,011	455	0	0	17	438
Precinct 7027 - Election Day	104	82	869	195	0	0	9	186
Precinct 7027 - Vote By Mail	159	180	869	353	-1	1	14	339
Precinct 7028 - Election Day	136	70	850	213	-1	0	8	206
Precinct 7028 - Vote By Mail	154	120	850	282	0	0	8	274
Precinct 7029 - Election Day	124	50	901	184	0	1	9	174
Precinct 7029 - Vote By Mail	133	112	901	251	0	0	6	245
Precinct 7030 - Election Day	59	58	759	119	0	0	2	117
Precinct 7030 - Vote By Mail	133	211	759	357	0	0	13	344
Precinct 7031 - Election Day	47	35	641	91	0	0	9	82
Precinct 7031 - Vote By Mail	169	127	641	309	-1	1	13	296
Precinct 7032 - Election Day	109	56	904	173	1	0	7	165
Precinct 7032 - Vote By Mail	151	150	904	316	2	1	12	301
Precinct 7033 - Election Day	107	80	798	191	1	0	3	187
Precinct 7033 - Vote By Mail	130	113	798	247	-2	0	6	243
Precinct 7034 - Election Day	128	56	958	197	0	0	13	184
Precinct 7034 - Vote By Mail	114	78	958	201	0	0	9	192
Precinct 7035 - Election Day	68	49	606	122	1	0	4	117
Precinct 7035 - Vote By Mail	115	141	606	262	-1	1	6	256
Precinct 7036 - Election Day	56	55	921	117	0	1	5	111
Precinct 7036 - Vote By Mail	158	172	921	342	2	0	10	330
Precinct 7037 - Election Day	92	42	735	135	-5	0	6	134
Precinct 7037 - Vote By Mail	64	30	735	98	-1	1	4	94
Precinct 7038 - Election Day	69	58	911	135	0	0	8	127
Precinct 7038 - Vote By Mail	141	194	911	351	0	0	16	335
Precinct 7039 - Election Day	94	78	784	178	1	0	5	172
Precinct 7039 - Vote By Mail	141	157	784	306	3	0	5	298
Precinct 7041 MB - Vote By Mail	15	18	61	33	0	0	0	33
Precinct 7042 - Election Day	65	50	639	118	0	0	3	115
Precinct 7042 - Vote By Mail	121	121	639	258	0	1	15	242
Precinct 7043 - Election Day	122	51	957	176	0	0	3	173
Precinct 7043 - Vote By Mail	203	183	957	404	-1	2	17	386
Precinct 7044 - Election Day	115	48	827	167	1	0	3	163
Precinct 7044 - Vote By Mail	94	84	827	193	0	0	15	178
Precinct 7045 - Election Day	59	51	779	120	0	0	10	110
Precinct 7045 - Vote By Mail	124	210	779	344	2	0	8	334
Precinct 7046 - Election Day	52	38	402	94	0	0	4	90
Precinct 7046 - Vote By Mail	62	104	402	175	1	0	8	166
Precinct 7047 - Election Day	69	43	823	119	0	0	7	112
Precinct 7047 - Vote By Mail	183	189	823	388	1	0	15	372
Precinct 7048 - Election Day	84	58	858	150	3	0	5	142
Precinct 7048 - Vote By Mail	141	156	858	318	4	1	16	297
Precinct 7049 - Election Day	84	78	792	173	-1	0	12	162
Precinct 7049 - Vote By Mail	113	180	792	305	2	0	10	293
Precinct 7051 - Election Day	49	56	861	114	0	0	9	105
Precinct 7051 - Vote By Mail	140	219	861	380	1	0	20	359
Precinct 7052 - Election Day	80	77	852	161	1	0	3	157
Precinct 7052 - Vote By Mail	147	236	852	402	-1	0	20	383
Precinct 7053 - Election Day	53	42	548	102	0	0	7	95
Precinct 7053 - Vote By Mail	113	155	548	278	0	0	10	268
Precinct 7054 - Election Day	133	78	1,073	215	1	0	3	211
Precinct 7054 - Vote By Mail	218	177	1,073	410	5	0	10	395
Precinct 7055 - Election Day	115	69	808	190	-3	1	8	184
Precinct 7055 - Vote By Mail	227	202	808	440	-1	0	12	429
Precinct 7101 MB - Vote By Mail	65	50	155	120	-1	1	5	115
Precinct 7201 - Election Day	100	136	936	245	1	0	8	236
Precinct 7201 - Vote By Mail	233	263	936	518	1	0	21	496
Precinct 7202 - Election Day	90	129	850	227	-1	1	8	219
Precinct 7202 - Vote By Mail	175	241	850	431	2	0	13	416
Precinct 7203 - Election Day	151	130	921	291	3	0	7	281
Precinct 7203 - Vote By Mail	198	214	921	423	0	0	11	412
Precinct 7204 - Election Day	110	112	918	233	0	2	9	222
Precinct 7204 - Vote By Mail	199	317	918	531	-1	1	15	516
Precinct 7205 - Election Day	116	123	875	251	2	0	10	239
Precinct 7205 - Vote By Mail	196	284	875	485	0	0	5	480
Precinct 7206 - Election Day	78	53	378	135	1	0	3	131
Precinct 7206 - Vote By Mail	88	99	378	191	0	0	4	187
Precinct 7207 - Election Day	114	77	812	196	-2	0	7	191
Precinct 7207 - Vote By Mail	184	229	812	434	4	0	17	413
Precinct 7208 - Election Day	65	41	600	111	-1	0	6	106
Precinct 7208 - Vote By Mail	160	159	600	328	-4	0	13	319
Precinct 7209 - Election Day	50	54	626	107	-4	0	7	104
Precinct 7209 - Vote By Mail	145	265	626	423	-1	1	13	410
Precinct 7301 - Election Day	122	94	1,016	228	-1	0	13	216
Precinct 7301 - Vote By Mail	254	155	1,016	435	2	1	23	409
Precinct 7302 - Election Day	91	89	814	188	0	0	8	180
Precinct 7302 - Vote By Mail	200	233	814	458	0	0	25	433
Precinct 7303 - Election Day	162	112	1,042	281	0	1	6	274
Precinct 7303 - Vote By Mail	233	234	1,042	482	-1	1	15	467
Precinct 7304 - Election Day	141	122	1,002	278	0	2	13	263
Precinct 7304 - Vote By Mail	203	277	1,002	493	-2	0	15	480
Precinct 7305 - Election Day	115	112	871	240	0	0	13	227
Precinct 7305 - Vote By Mail	188	259	871	460	2	0	11	447
Precinct 7306 - Election Day	154	146	1,056	317	3	0	14	300
Precinct 7306 - Vote By Mail	230	243	1,056	498	-2	1	26	473
Precinct 7307 - Election Day	137	70	767	210	-1	0	4	207
Precinct 7307 - Vote By Mail	142	189	767	346	2	0	13	331
Precinct 7308 - Election Day	95	74	603	177	0	0	8	169
Precinct 7308 - Vote By Mail	134	168	603	313	2	0	9	302
Precinct 7309 - Election Day	129	117	884	263	2	0	15	246
Precinct 7309 - Vote By Mail	208	202	884	439	4	0	25	410
Precinct 7311 - Election Day	146	113	917	268	2	0	7	259
Precinct 7311 - Vote By Mail	186	244	917	448	-6	0	24	430
Precinct 7312 - Election Day	76	117	821	203	0	0	10	193
Precinct 7312 - Vote By Mail	147	299	821	470	1	0	23	446
Precinct 7313 - Election Day	133	80	968	225	3	0	9	213
Precinct 7313 - Vote By Mail	217	243	968	485	3	1	21	460
Precinct 7314 - Election Day	75	37	787	125	0	0	13	112
Precinct 7314 - Vote By Mail	151	94	787	271	-1	0	27	245
Precinct 7315 - Election Day	131	84	760	220	-5	0	10	215
Precinct 7315 - Vote By Mail	157	115	760	282	1	0	9	272
Precinct 7316 - Election Day	128	74	853	205	0	0	3	202
Precinct 7316 - Vote By Mail	194	158	853	367	1	0	14	352
Precinct 7317 - Election Day	113	67	904	189	0	0	9	180
Precinct 7317 - Vote By Mail	214	225	904	454	-2	0	17	439
Precinct 7318 - Election Day	83	90	727	179	1	0	5	173
Precinct 7318 - Vote By Mail	180	195	727	390	-3	0	18	375
Precinct 7319 - Election Day	167	124	1,079	301	0	0	10	291
Precinct 7319 - Vote By Mail	203	283	1,079	516	1	1	28	486
Precinct 7321 - Election Day	77	68	671	149	-2	0	6	145
Precinct 7321 - Vote By Mail	134	145	671	286	1	0	6	279
Precinct 7322 - Election Day	41	22	874	65	-1	0	3	63
Precinct 7322 - Vote By Mail	169	149	874	337	-3	0	22	318
Precinct 7323 - Election Day	121	105	950	234	0	0	8	226
Precinct 7323 - Vote By Mail	229	217	950	455	0	0	9	446
Precinct 7324 - Election Day	102	78	755	190	-1	1	10	180
Precinct 7324 - Vote By Mail	190	156	755	364	1	1	16	346
Precinct 7325 - Election Day	123	109	904	243	0	0	11	232
Precinct 7325 - Vote By Mail	213	206	904	436	1	2	14	419
Precinct 7326 - Election Day	126	69	876	200	0	0	5	195
Precinct 7326 - Vote By Mail	198	208	876	430	1	1	22	406
Precinct 7327 - Election Day	36	29	699	71	0	0	6	65
Precinct 7327 - Vote By Mail	132	134	699	276	-2	0	12	266
