Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	137,706	84,144	500,516	372,848	106	90	150,802	221,850
All Precincts - None	45,296	31,484	500,516	127,886	80	21	51,005	76,780
All Precincts - None	92,410	52,660	500,516	244,962	26	69	99,797	145,070
Precinct 1101 - None	42	42	553	126	0	0	42	84
Precinct 1101 - None	109	61	553	266	0	0	96	170
Precinct 1102 - None	101	80	995	266	0	0	85	181
Precinct 1102 - None	179	126	995	480	0	0	175	305
Precinct 1103 - None	91	60	951	246	1	0	94	151
Precinct 1103 - None	173	100	951	445	0	1	171	273
Precinct 1104/1105 - None	78	81	993	249	0	0	90	159
Precinct 1104/1105 - None	169	105	993	414	0	0	140	274
Precinct 1106 - None	65	44	765	191	0	0	82	109
Precinct 1106 - None	111	91	765	343	0	0	141	202
Precinct 1107 - None	59	40	746	163	0	0	64	99
Precinct 1107 - None	123	79	746	336	0	0	134	202
Precinct 1108 - None	67	52	909	232	0	0	113	119
Precinct 1108 - None	159	103	909	438	0	0	176	262
Precinct 1109 - None	54	51	798	166	0	0	61	105
Precinct 1109 - None	159	67	798	365	0	0	139	226
Precinct 1111 - None	84	51	1,002	205	0	0	70	135
Precinct 1111 - None	187	85	1,002	460	0	0	188	272
Precinct 1112 - None	58	44	769	151	0	0	49	102
Precinct 1112 - None	121	86	769	344	0	0	137	207
Precinct 1113 - None	37	38	746	135	0	0	60	75
Precinct 1113 - None	164	69	746	360	0	0	127	233
Precinct 1114 - None	80	56	957	226	0	0	90	136
Precinct 1114 - None	158	102	957	404	0	0	144	260
Precinct 1115 - None	45	57	895	174	0	0	72	102
Precinct 1115 - None	136	83	895	371	0	0	152	219
Precinct 1116 - None	65	66	895	225	0	0	94	131
Precinct 1116 - None	164	83	895	376	0	0	129	247
Precinct 1117 - None	65	56	858	185	0	0	64	121
Precinct 1117 - None	149	77	858	357	0	0	131	226
Precinct 1118 - None	74	65	1,043	213	0	0	74	139
Precinct 1118 - None	196	106	1,043	476	0	0	174	302
Precinct 1119 - None	38	53	791	165	0	0	74	91
Precinct 1119 - None	153	90	791	386	0	0	143	243
Precinct 1121 - None	59	45	691	160	0	0	56	104
Precinct 1121 - None	107	62	691	313	0	0	144	169
Precinct 1122 - None	37	31	632	110	0	0	42	68
Precinct 1122 - None	120	67	632	310	0	0	123	187
Precinct 1123 - None	68	57	915	179	0	0	54	125
Precinct 1123 - None	115	109	915	364	0	0	140	224
Precinct 1124 - None	45	55	819	152	0	0	52	100
Precinct 1124 - None	131	78	819	302	0	0	93	209
Precinct 1125 - None	57	45	1,047	159	0	0	57	102
Precinct 1125 - None	213	101	1,047	466	0	0	152	314
Precinct 1126 - None	88	53	922	191	0	0	50	141
Precinct 1126 - None	179	94	922	400	0	2	125	273
Precinct 1127 - None	87	43	920	200	0	0	70	130
Precinct 1127 - None	183	77	920	382	0	1	121	260
Precinct 1128 - None	53	46	838	154	0	0	55	99
Precinct 1128 - None	166	74	838	362	0	0	122	240
Precinct 1129 - None	80	65	980	227	0	0	82	145
Precinct 1129 - None	191	84	980	416	0	1	140	275
