Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	233,508	114,618	500,516	372,848	942	114	23,666	348,126
All Precincts - None	78,658	41,204	500,516	127,886	135	30	7,859	119,862
All Precincts - None	154,850	73,414	500,516	244,962	807	84	15,807	228,264
Precinct 1101 - None	86	31	553	126	0	0	9	117
Precinct 1101 - None	186	68	553	266	1	0	11	254
Precinct 1102 - None	179	78	995	266	0	0	9	257
Precinct 1102 - None	310	139	995	480	-1	0	32	449
Precinct 1103 - None	139	88	951	246	1	0	18	227
Precinct 1103 - None	288	132	951	445	0	0	25	420
Precinct 1104/1105 - None	156	78	993	249	0	0	15	234
Precinct 1104/1105 - None	275	115	993	414	-2	0	26	390
Precinct 1106 - None	115	67	765	191	-1	0	10	182
Precinct 1106 - None	220	101	765	343	1	0	21	321
Precinct 1107 - None	102	51	746	163	1	1	8	153
Precinct 1107 - None	201	99	746	336	3	0	33	300
Precinct 1108 - None	143	65	909	232	-1	0	25	208
Precinct 1108 - None	283	125	909	438	-1	0	31	408
Precinct 1109 - None	101	59	798	166	0	0	6	160
Precinct 1109 - None	233	106	798	365	1	0	25	339
Precinct 1111 - None	121	67	1,002	205	0	0	17	188
Precinct 1111 - None	297	126	1,002	460	-1	0	38	423
Precinct 1112 - None	97	44	769	151	0	0	10	141
Precinct 1112 - None	223	88	769	344	0	0	33	311
Precinct 1113 - None	86	41	746	135	2	0	6	127
Precinct 1113 - None	226	115	746	360	0	0	19	341
Precinct 1114 - None	132	64	957	226	0	0	30	196
Precinct 1114 - None	282	100	957	404	2	0	20	382
Precinct 1115 - None	109	54	895	174	1	0	10	163
Precinct 1115 - None	228	124	895	371	-2	0	21	352
Precinct 1116 - None	129	74	895	225	0	0	22	203
Precinct 1116 - None	227	121	895	376	2	0	26	348
Precinct 1117 - None	87	78	858	185	1	0	19	165
Precinct 1117 - None	228	103	858	357	1	0	25	331
Precinct 1118 - None	145	60	1,043	213	-2	0	10	205
Precinct 1118 - None	319	134	1,043	476	-3	0	26	453
Precinct 1119 - None	102	49	791	165	0	0	14	151
Precinct 1119 - None	227	123	791	386	1	0	35	350
Precinct 1121 - None	89	63	691	160	0	0	8	152
Precinct 1121 - None	201	82	691	313	4	0	26	283
Precinct 1122 - None	62	38	632	110	0	0	10	100
