Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	256,166	97,515	500,516	372,848	282	168	18,717	353,681
All Precincts - Election Day	90,391	30,991	500,516	127,886	68	49	6,387	121,382
All Precincts - Vote By Mail	165,775	66,524	500,516	244,962	214	119	12,330	232,299
Precinct 1101 - Election Day	92	24	553	126	0	0	10	116
Precinct 1101 - Vote By Mail	194	63	553	266	0	0	9	257
Precinct 1102 - Election Day	190	67	995	266	0	0	9	257
Precinct 1102 - Vote By Mail	323	138	995	480	-2	0	21	461
Precinct 1103 - Election Day	177	58	951	246	1	0	10	235
Precinct 1103 - Vote By Mail	291	141	951	445	-1	0	14	432
Precinct 1104/1105 - Election Day	170	67	993	249	-1	0	13	237
Precinct 1104/1105 - Vote By Mail	311	87	993	414	-2	0	18	398
Precinct 1106 - Election Day	126	55	765	191	0	0	10	181
Precinct 1106 - Vote By Mail	230	97	765	343	-1	0	17	327
Precinct 1107 - Election Day	121	35	746	163	0	0	7	156
Precinct 1107 - Vote By Mail	217	86	746	336	5	1	27	303
Precinct 1108 - Election Day	172	51	909	232	-1	0	10	223
Precinct 1108 - Vote By Mail	296	115	909	438	-1	0	28	411
Precinct 1109 - Election Day	113	41	798	166	0	1	11	154
Precinct 1109 - Vote By Mail	236	110	798	365	-2	0	21	346
Precinct 1111 - Election Day	149	42	1,002	205	0	0	14	191
Precinct 1111 - Vote By Mail	287	146	1,002	460	-3	0	30	433
Precinct 1112 - Election Day	109	30	769	151	2	0	10	139
Precinct 1112 - Vote By Mail	223	101	769	344	-1	0	21	324
Precinct 1113 - Election Day	97	29	746	135	0	0	9	126
Precinct 1113 - Vote By Mail	221	115	746	360	0	0	24	336
Precinct 1114 - Election Day	161	51	957	226	-2	0	16	212
Precinct 1114 - Vote By Mail	301	82	957	404	0	1	20	383
Precinct 1115 - Election Day	133	34	895	174	0	0	7	167
Precinct 1115 - Vote By Mail	248	107	895	371	-3	0	19	355
Precinct 1116 - Election Day	165	46	895	225	1	0	13	211
Precinct 1116 - Vote By Mail	261	95	895	376	-2	0	22	356
Precinct 1117 - Election Day	125	50	858	185	0	0	10	175
Precinct 1117 - Vote By Mail	249	91	858	357	1	0	16	340
Precinct 1118 - Election Day	159	47	1,043	213	0	0	7	206
Precinct 1118 - Vote By Mail	322	131	1,043	476	-3	0	26	453
Precinct 1119 - Election Day	116	41	791	165	0	0	8	157
Precinct 1119 - Vote By Mail	275	99	791	386	0	0	12	374
Precinct 1121 - Election Day	100	51	691	160	0	0	9	151
Precinct 1121 - Vote By Mail	193	91	691	313	-1	0	30	284
Precinct 1122 - Election Day	72	36	632	110	0	0	2	108
Precinct 1122 - Vote By Mail	188	106	632	310	-1	0	17	294
Precinct 1123 - Election Day	141	31	915	179	0	0	7	172
Precinct 1123 - Vote By Mail	248	91	915	364	-1	0	26	339
