Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	227,250	118,815	500,516	372,848	282	169	26,332	346,065
All Precincts - None	76,308	42,065	500,516	127,886	68	72	9,373	118,373
All Precincts - None	150,942	76,750	500,516	244,962	214	97	16,959	227,692
Precinct 1101 - None	80	40	553	126	0	0	6	120
Precinct 1101 - None	189	64	553	266	0	0	13	253
Precinct 1102 - None	156	98	995	266	0	0	12	254
Precinct 1102 - None	264	185	995	480	-2	0	33	449
Precinct 1103 - None	160	72	951	246	1	0	13	232
Precinct 1103 - None	286	137	951	445	-1	1	22	423
Precinct 1104/1105 - None	144	87	993	249	-1	0	19	231
Precinct 1104/1105 - None	284	111	993	414	-2	0	21	395
Precinct 1106 - None	109	67	765	191	0	0	15	176
Precinct 1106 - None	220	106	765	343	-1	0	18	326
Precinct 1107 - None	86	62	746	163	0	0	15	148
Precinct 1107 - None	201	100	746	336	5	0	30	301
Precinct 1108 - None	139	76	909	232	-1	0	18	215
Precinct 1108 - None	283	121	909	438	-1	0	35	404
Precinct 1109 - None	91	65	798	166	0	0	10	156
Precinct 1109 - None	235	103	798	365	-2	0	29	338
Precinct 1111 - None	128	59	1,002	205	0	0	18	187
Precinct 1111 - None	318	109	1,002	460	-3	0	36	427
Precinct 1112 - None	96	43	769	151	2	0	10	139
Precinct 1112 - None	217	88	769	344	-1	1	39	305
Precinct 1113 - None	78	43	746	135	0	0	14	121
Precinct 1113 - None	243	97	746	360	0	0	20	340
Precinct 1114 - None	138	61	957	226	-2	1	28	199
Precinct 1114 - None	240	131	957	404	0	0	33	371
Precinct 1115 - None	106	59	895	174	0	0	9	165
Precinct 1115 - None	249	94	895	371	-3	0	31	343
Precinct 1116 - None	129	74	895	225	1	0	21	203
Precinct 1116 - None	234	112	895	376	-2	0	32	346
Precinct 1117 - None	98	70	858	185	0	0	17	168
Precinct 1117 - None	225	103	858	357	1	0	28	328
Precinct 1118 - None	127	70	1,043	213	0	1	15	197
Precinct 1118 - None	315	131	1,043	476	-3	0	33	446
Precinct 1119 - None	95	59	791	165	0	0	11	154
Precinct 1119 - None	266	97	791	386	0	0	23	363
Precinct 1121 - None	89	56	691	160	0	0	15	145
Precinct 1121 - None	202	81	691	313	-1	0	31	283
Precinct 1122 - None	69	29	632	110	0	0	12	98
Precinct 1122 - None	210	79	632	310	-1	0	22	289
Precinct 1123 - None	108	63	915	179	0	1	7	171
Precinct 1123 - None	232	99	915	364	-1	1	33	331
Precinct 1124 - None	78	61	819	152	0	2	11	139
Precinct 1124 - None	196	87	819	302	-2	1	20	283
Precinct 1125 - None	93	57	1,047	159	1	0	8	150
Precinct 1125 - None	335	100	1,047	466	0	0	31	435
Precinct 1126 - None	103	74	922	191	0	0	14	177
Precinct 1126 - None	260	119	922	400	-2	1	22	379
Precinct 1127 - None	114	68	920	200	0	0	18	182
Precinct 1127 - None	233	117	920	382	-2	0	34	350
Precinct 1128 - None	97	40	838	154	0	0	17	137
Precinct 1128 - None	249	81	838	362	0	0	32	330
Precinct 1129 - None	132	72	980	227	1	0	22	204
Precinct 1129 - None	255	125	980	416	2	0	34	380
Precinct 1131 - None	71	43	797	132	0	0	18	114
Precinct 1131 - None	245	114	797	371	0	0	12	359
Precinct 1132 - None	100	59	969	179	2	0	18	159
Precinct 1132 - None	275	123	969	427	-1	0	30	398
Precinct 1133 - None	92	57	863	161	1	0	11	149
Precinct 1133 - None	245	136	863	410	0	0	29	381
Precinct 1134 - None	97	52	759	170	2	0	19	149
Precinct 1134 - None	201	94	759	318	-3	0	26	295
Precinct 1135 - None	51	26	540	87	1	0	9	77
Precinct 1135 - None	199	77	540	295	1	0	18	276
Precinct 1136 - None	87	51	829	144	0	0	6	138
Precinct 1136 - None	261	117	829	412	1	0	33	378
Precinct 1141 - None	134	66	1,041	223	3	0	20	200
Precinct 1141 - None	332	129	1,041	484	-1	0	24	461
Precinct 1142 - None	106	56	861	175	-1	0	14	162
Precinct 1142 - None	251	108	861	393	-2	0	36	359
Precinct 1143 - None	151	66	1,034	229	1	0	11	217
Precinct 1143 - None	295	114	1,034	440	1	0	30	409
Precinct 1144 - None	132	57	907	205	2	0	14	189
Precinct 1144 - None	259	92	907	387	0	1	35	351
Precinct 1145 - None	106	66	888	189	1	0	16	172
Precinct 1145 - None	308	127	888	461	-3	0	29	435
Precinct 1146 - None	118	61	1,011	186	-1	0	8	179
Precinct 1146 - None	294	133	1,011	454	0	0	27	427
Precinct 1147 - None	124	65	877	210	4	0	17	189
Precinct 1147 - None	248	116	877	396	2	0	30	364
Precinct 1148 - None	123	52	962	196	1	0	20	175
Precinct 1148 - None	279	126	962	444	0	1	38	405
Precinct 1149 - None	127	71	907	210	1	0	11	198
Precinct 1149 - None	252	120	907	407	-6	0	41	372
Precinct 1152 - None	120	54	864	198	-1	0	25	174
Precinct 1152 - None	263	98	864	388	0	0	27	361
Precinct 1153 - None	128	58	951	210	0	0	24	186
Precinct 1153 - None	281	106	951	415	-1	2	27	387
Precinct 7001 - None	105	57	776	176	0	0	14	162
Precinct 7001 - None	267	139	776	429	0	0	23	406
Precinct 7002 - None	105	55	706	176	1	0	15	160
Precinct 7002 - None	203	111	706	332	1	0	17	314
Precinct 7003 - None	126	93	884	238	0	0	19	219
Precinct 7003 - None	304	165	884	498	0	0	29	469
Precinct 7004 - None	144	79	881	241	1	0	17	223
Precinct 7004 - None	320	149	881	496	1	0	26	469
Precinct 7005 - None	186	60	847	253	1	0	6	246
Precinct 7005 - None	278	177	847	480	-1	0	26	455
Precinct 7006 - None	160	74	917	254	1	0	19	234
Precinct 7006 - None	284	135	917	442	1	0	22	419
Precinct 7007 - None	188	82	949	283	0	0	13	270
Precinct 7007 - None	314	173	949	516	-1	1	29	487
Precinct 7008 - None	173	78	932	264	-1	0	14	251
Precinct 7008 - None	326	181	932	546	2	0	37	507
Precinct 7009 - None	107	67	905	185	0	0	11	174
Precinct 7009 - None	310	173	905	513	0	0	30	483
Precinct 7011 - None	117	71	985	204	0	0	16	188
Precinct 7011 - None	187	88	985	294	-1	0	20	275
Precinct 7012 - None	186	111	1,109	313	0	0	16	297
Precinct 7012 - None	382	184	1,109	594	1	0	27	566
Precinct 7013 - None	164	89	956	267	0	0	14	253
Precinct 7013 - None	285	176	956	501	3	0	37	461
Precinct 7014 - None	223	129	1,460	367	-2	0	17	352
Precinct 7014 - None	516	239	1,460	802	0	1	46	755
Precinct 7015 MB - None	32	12	95	44	0	0	0	44
Precinct 7016 - None	86	61	918	171	1	0	23	147
Precinct 7016 - None	195	72	918	280	-1	1	13	267
Precinct 7017 - None	87	40	754	149	0	0	22	127
Precinct 7017 - None	152	78	754	252	2	0	20	230
Precinct 7018 - None	86	46	977	155	0	0	23	132
Precinct 7018 - None	289	121	977	448	-2	0	40	410
Precinct 7019 - None	106	54	899	182	4	0	18	160
Precinct 7019 - None	267	108	899	413	1	1	36	375
Precinct 7021 - None	118	49	947	184	0	0	17	167
Precinct 7021 - None	205	75	947	305	-1	0	26	280
Precinct 7022 - None	136	59	945	215	0	1	19	195
Precinct 7022 - None	212	107	945	352	0	1	32	319
Precinct 7023 - None	108	53	928	178	-1	0	18	161
Precinct 7023 - None	235	135	928	400	1	0	29	370
Precinct 7024 - None	32	33	414	70	0	0	5	65
Precinct 7024 - None	43	32	414	78	0	0	3	75
Precinct 7025 - None	38	36	477	85	0	1	10	74
Precinct 7025 - None	68	52	477	128	-1	0	9	120
Precinct 7026 - None	84	51	1,011	149	0	0	14	135
Precinct 7026 - None	310	115	1,011	455	0	1	29	425
Precinct 7027 - None	101	69	869	195	0	0	25	170
Precinct 7027 - None	231	93	869	353	-1	0	30	324
Precinct 7028 - None	119	75	850	213	-1	0	20	194
Precinct 7028 - None	167	91	850	282	0	0	24	258
Precinct 7029 - None	116	44	901	184	0	1	23	160
Precinct 7029 - None	150	77	901	251	0	0	24	227
Precinct 7030 - None	76	37	759	119	0	0	6	113
Precinct 7030 - None	253	89	759	357	0	1	14	342
Precinct 7031 - None	58	23	641	91	0	1	9	81
Precinct 7031 - None	196	92	641	309	-1	0	22	288
Precinct 7032 - None	101	55	904	173	1	0	16	156
Precinct 7032 - None	172	113	904	316	2	0	29	285
Precinct 7033 - None	108	64	798	191	1	1	17	172
Precinct 7033 - None	149	76	798	247	-2	0	24	225
Precinct 7034 - None	105	60	958	197	0	0	32	165
Precinct 7034 - None	118	67	958	201	0	0	16	185
Precinct 7035 - None	66	47	606	122	1	0	8	113
Precinct 7035 - None	163	85	606	262	-1	0	15	248
Precinct 7036 - None	65	41	921	117	0	0	11	106
Precinct 7036 - None	233	83	921	342	2	0	24	316
Precinct 7037 - None	69	46	735	135	-5	0	25	115
Precinct 7037 - None	54	36	735	98	-1	0	9	90
Precinct 7038 - None	84	36	911	135	0	0	15	120
Precinct 7038 - None	232	101	911	351	0	1	17	333
Precinct 7039 - None	105	60	784	178	1	0	12	165
Precinct 7039 - None	190	86	784	306	3	0	27	276
Precinct 7041 MB - None	20	11	61	33	0	0	2	31
Precinct 7042 - None	62	43	639	118	0	0	13	105
Precinct 7042 - None	165	72	639	258	0	0	21	237
Precinct 7043 - None	119	47	957	176	0	0	10	166
Precinct 7043 - None	263	114	957	404	-1	0	28	377
Precinct 7044 - None	77	71	827	167	1	0	18	148
Precinct 7044 - None	110	60	827	193	0	0	23	170
Precinct 7045 - None	65	37	779	120	0	0	18	102
Precinct 7045 - None	220	95	779	344	2	1	26	315
Precinct 7046 - None	56	25	402	94	0	0	13	81
Precinct 7046 - None	96	68	402	175	1	0	10	164
Precinct 7047 - None	70	40	823	119	0	0	9	110
Precinct 7047 - None	254	96	823	388	1	0	37	350
Precinct 7048 - None	78	53	858	150	3	0	16	131
Precinct 7048 - None	221	70	858	318	4	0	23	291
Precinct 7049 - None	96	57	792	173	-1	0	21	153
Precinct 7049 - None	195	85	792	305	2	0	23	280
Precinct 7051 - None	69	28	861	114	0	1	16	97
Precinct 7051 - None	229	116	861	380	1	0	34	345
Precinct 7052 - None	84	66	852	161	1	0	10	150
Precinct 7052 - None	255	118	852	402	-1	0	30	373
Precinct 7053 - None	61	30	548	102	0	0	11	91
Precinct 7053 - None	182	81	548	278	0	0	15	263
Precinct 7054 - None	118	86	1,073	215	1	0	10	204
Precinct 7054 - None	264	107	1,073	410	5	0	34	371
Precinct 7055 - None	112	71	808	190	-3	0	10	183
Precinct 7055 - None	277	141	808	440	-1	0	23	418
Precinct 7101 MB - None	74	40	155	120	-1	0	7	114
Precinct 7201 - None	130	96	936	245	1	0	18	226
Precinct 7201 - None	297	172	936	518	1	1	47	469
Precinct 7202 - None	136	79	850	227	-1	0	13	215
Precinct 7202 - None	245	151	850	431	2	0	33	396
Precinct 7203 - None	166	97	921	291	3	0	25	263
Precinct 7203 - None	236	152	921	423	0	0	35	388
Precinct 7204 - None	127	83	918	233	0	0	23	210
Precinct 7204 - None	293	201	918	531	-1	1	37	494
Precinct 7205 - None	151	78	875	251	2	0	20	229
Precinct 7205 - None	272	184	875	485	0	0	29	456
Precinct 7206 - None	80	48	378	135	1	0	6	128
Precinct 7206 - None	101	71	378	191	0	0	19	172
Precinct 7207 - None	115	64	812	196	-2	0	19	179
Precinct 7207 - None	249	157	812	434	4	0	24	406
Precinct 7208 - None	72	30	600	111	-1	0	10	102
