Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	148,219	91,024	500,516	372,848	106	238	133,261	239,243
All Precincts - None	51,080	31,499	500,516	127,886	80	65	45,162	82,579
All Precincts - None	97,139	59,525	500,516	244,962	26	173	88,099	156,664
Precinct 1101 - None	52	34	553	126	0	0	40	86
Precinct 1101 - None	111	67	553	266	0	0	88	178
Precinct 1102 - None	105	86	995	266	0	0	75	191
Precinct 1102 - None	199	125	995	480	0	0	156	324
Precinct 1103 - None	101	61	951	246	1	0	83	162
Precinct 1103 - None	175	113	951	445	0	1	156	288
Precinct 1104/1105 - None	104	65	993	249	0	0	80	169
Precinct 1104/1105 - None	183	107	993	414	0	0	124	290
Precinct 1106 - None	75	44	765	191	0	1	71	119
Precinct 1106 - None	123	99	765	343	0	0	121	222
Precinct 1107 - None	68	40	746	163	0	0	55	108
Precinct 1107 - None	133	78	746	336	0	0	125	211
Precinct 1108 - None	80	49	909	232	0	0	103	129
Precinct 1108 - None	177	99	909	438	0	0	162	276
Precinct 1109 - None	62	45	798	166	0	0	59	107
Precinct 1109 - None	163	78	798	365	0	0	124	241
Precinct 1111 - None	94	51	1,002	205	0	0	60	145
Precinct 1111 - None	195	103	1,002	460	0	0	162	298
Precinct 1112 - None	74	35	769	151	0	1	41	109
Precinct 1112 - None	145	84	769	344	0	0	115	229
Precinct 1113 - None	48	36	746	135	0	0	51	84
Precinct 1113 - None	158	84	746	360	0	0	118	242
Precinct 1114 - None	94	50	957	226	0	0	82	144
Precinct 1114 - None	159	124	957	404	0	0	121	283
Precinct 1115 - None	52	60	895	174	0	0	62	112
Precinct 1115 - None	139	93	895	371	0	1	138	232
Precinct 1116 - None	92	47	895	225	0	0	86	139
Precinct 1116 - None	167	93	895	376	0	2	114	260
Precinct 1117 - None	85	41	858	185	0	0	59	126
Precinct 1117 - None	151	83	858	357	0	0	123	234
Precinct 1118 - None	83	65	1,043	213	0	1	64	148
Precinct 1118 - None	219	114	1,043	476	0	0	143	333
Precinct 1119 - None	57	46	791	165	0	0	62	103
Precinct 1119 - None	163	93	791	386	0	0	130	256
Precinct 1121 - None	60	46	691	160	0	0	54	106
Precinct 1121 - None	115	71	691	313	0	0	127	186
Precinct 1122 - None	49	26	632	110	0	0	35	75
Precinct 1122 - None	125	69	632	310	0	1	115	194
Precinct 1123 - None	76	56	915	179	0	0	47	132
Precinct 1123 - None	138	104	915	364	0	0	122	242
Precinct 1124 - None	63	48	819	152	0	0	41	111
Precinct 1124 - None	139	86	819	302	0	1	76	225
Precinct 1125 - None	65	43	1,047	159	0	0	51	108
Precinct 1125 - None	227	103	1,047	466	0	0	136	330
Precinct 1126 - None	96	55	922	191	0	0	40	151
Precinct 1126 - None	200	91	922	400	0	2	107	291
Precinct 1127 - None	96	37	920	200	0	1	66	133
Precinct 1127 - None	176	91	920	382	0	0	115	267
Precinct 1128 - None	57	48	838	154	0	0	49	105
Precinct 1128 - None	153	92	838	362	0	0	117	245
Precinct 1129 - None	95	60	980	227	0	0	72	155
Precinct 1129 - None	210	89	980	416	0	0	117	299
Precinct 1131 - None	63	29	797	132	0	0	40	92
Precinct 1131 - None	160	79	797	371	0	0	132	239
Precinct 1132 - None	75	39	969	179	0	1	64	114
Precinct 1132 - None	206	79	969	427	0	0	142	285
Precinct 1133 - None	71	33	863	161	0	0	57	104
Precinct 1133 - None	172	92	863	410	0	0	146	264
Precinct 1134 - None	72	51	759	170	0	0	47	123
Precinct 1134 - None	128	70	759	318	0	0	120	198
Precinct 1135 - None	37	19	540	87	0	0	31	56
Precinct 1135 - None	130	64	540	295	0	0	101	194
Precinct 1136 - None	66	37	829	144	0	0	41	103
Precinct 1136 - None	173	100	829	412	0	0	139	273
Precinct 1141 - None	91	60	1,041	223	0	0	72	151
Precinct 1141 - None	235	116	1,041	484	0	0	133	351
Precinct 1142 - None	75	53	861	175	0	0	47	128
Precinct 1142 - None	170	92	861	393	0	0	131	262
Precinct 1143 - None	106	63	1,034	229	0	2	58	169
Precinct 1143 - None	189	117	1,034	440	0	0	134	306
Precinct 1144 - None	97	61	907	205	0	1	46	158
Precinct 1144 - None	169	119	907	387	0	0	99	288
Precinct 1145 - None	72	53	888	189	0	0	64	125
Precinct 1145 - None	196	113	888	461	0	0	152	309
Precinct 1146 - None	85	47	1,011	186	0	0	54	132
Precinct 1146 - None	206	115	1,011	454	0	0	133	321
Precinct 1147 - None	87	61	877	210	0	0	62	148
Precinct 1147 - None	175	120	877	396	0	1	100	295
Precinct 1148 - None	95	49	962	196	0	0	52	144
Precinct 1148 - None	209	106	962	444	0	0	129	315
Precinct 1149 - None	93	55	907	210	0	0	62	148
Precinct 1149 - None	180	107	907	407	0	0	120	287
Precinct 1152 - None	81	55	864	198	0	0	62	136
Precinct 1152 - None	190	92	864	388	0	1	105	282
Precinct 1153 - None	87	52	951	210	0	1	70	139
Precinct 1153 - None	162	111	951	415	0	0	142	273
Precinct 7001 - None	67	46	776	176	2	0	61	113
Precinct 7001 - None	150	129	776	429	0	1	149	279
Precinct 7002 - None	64	54	706	176	0	0	58	118
Precinct 7002 - None	109	109	706	332	0	0	114	218
Precinct 7003 - None	93	58	884	238	0	0	87	151
Precinct 7003 - None	168	130	884	498	0	1	199	298
Precinct 7004 - None	96	54	881	241	1	0	90	150
Precinct 7004 - None	192	146	881	496	0	0	158	338
Precinct 7005 - None	80	79	847	253	0	0	94	159
Precinct 7005 - None	163	141	847	480	0	1	175	304
Precinct 7006 - None	74	80	917	254	0	0	100	154
Precinct 7006 - None	164	147	917	442	0	1	130	311
Precinct 7007 - None	118	81	949	283	0	0	84	199
Precinct 7007 - None	186	148	949	516	0	0	182	334
Precinct 7008 - None	115	59	932	264	1	0	89	174
Precinct 7008 - None	218	112	932	546	1	0	215	330
Precinct 7009 - None	70	53	905	185	0	0	62	123
Precinct 7009 - None	185	158	905	513	0	0	170	343
Precinct 7011 - None	79	61	985	204	0	0	64	140
Precinct 7011 - None	130	66	985	294	0	0	98	196
Precinct 7012 - None	126	76	1,109	313	0	1	110	202
Precinct 7012 - None	251	146	1,109	594	0	3	194	397
Precinct 7013 - None	97	68	956	267	0	0	102	165
Precinct 7013 - None	201	141	956	501	0	0	159	342
Precinct 7014 - None	159	75	1,460	367	0	0	133	234
Precinct 7014 - None	304	231	1,460	802	0	1	266	535
Precinct 7015 MB - None	12	17	95	44	0	0	15	29
Precinct 7016 - None	81	43	918	171	0	0	47	124
Precinct 7016 - None	110	75	918	280	0	0	95	185
Precinct 7017 - None	45	40	754	149	0	0	64	85
Precinct 7017 - None	94	69	754	252	0	1	88	163
Precinct 7018 - None	63	37	977	155	0	0	55	100
Precinct 7018 - None	201	92	977	448	0	0	155	293
Precinct 7019 - None	79	52	899	182	0	0	51	131
Precinct 7019 - None	179	95	899	413	0	0	139	274
Precinct 7021 - None	78	51	947	184	0	1	54	129
Precinct 7021 - None	129	70	947	305	0	0	106	199
Precinct 7022 - None	92	53	945	215	0	0	70	145
Precinct 7022 - None	159	97	945	352	0	0	96	256
Precinct 7023 - None	86	37	928	178	0	0	55	123
Precinct 7023 - None	167	99	928	400	0	0	134	266
Precinct 7024 - None	30	16	414	70	0	0	24	46
Precinct 7024 - None	40	14	414	78	0	0	24	54
Precinct 7025 - None	36	20	477	85	0	1	28	56
Precinct 7025 - None	48	41	477	128	0	1	38	89
Precinct 7026 - None	71	32	1,011	149	0	0	46	103
Precinct 7026 - None	214	79	1,011	455	0	0	162	293
Precinct 7027 - None	84	44	869	195	0	0	67	128
Precinct 7027 - None	152	90	869	353	0	1	110	242
Precinct 7028 - None	84	62	850	213	0	0	67	146
Precinct 7028 - None	111	87	850	282	0	0	84	198
