Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	86,130	260,118	500,516	372,848	942	294	25,364	346,248
All Precincts - None	28,453	90,066	500,516	127,886	135	103	9,129	118,519
All Precincts - None	57,677	170,052	500,516	244,962	807	191	16,235	227,729
Precinct 1101 - None	39	78	553	126	0	0	9	117
Precinct 1101 - None	61	193	553	266	1	0	11	254
Precinct 1102 - None	56	192	995	266	0	0	18	248
Precinct 1102 - None	114	337	995	480	-1	0	30	451
Precinct 1103 - None	66	167	951	246	1	0	12	233
Precinct 1103 - None	118	305	951	445	0	0	22	423
Precinct 1104/1105 - None	65	167	993	249	0	0	17	232
Precinct 1104/1105 - None	115	274	993	414	-2	0	27	389
Precinct 1106 - None	60	119	765	191	-1	0	13	179
Precinct 1106 - None	95	218	765	343	1	0	29	313
Precinct 1107 - None	32	120	746	163	1	0	10	152
Precinct 1107 - None	82	223	746	336	3	0	28	305
Precinct 1108 - None	64	148	909	232	-1	0	21	212
Precinct 1108 - None	125	281	909	438	-1	0	33	406
Precinct 1109 - None	45	106	798	166	0	0	15	151
Precinct 1109 - None	103	237	798	365	1	0	24	340
Precinct 1111 - None	50	139	1,002	205	0	0	16	189
Precinct 1111 - None	124	297	1,002	460	-1	1	39	421
Precinct 1112 - None	42	96	769	151	0	0	13	138
Precinct 1112 - None	103	203	769	344	0	0	38	306
Precinct 1113 - None	32	89	746	135	2	0	12	121
Precinct 1113 - None	102	237	746	360	0	0	21	339
Precinct 1114 - None	50	143	957	226	0	0	33	193
Precinct 1114 - None	109	272	957	404	2	1	20	381
Precinct 1115 - None	42	121	895	174	1	0	10	163
Precinct 1115 - None	115	241	895	371	-2	0	17	356
Precinct 1116 - None	53	147	895	225	0	0	25	200
Precinct 1116 - None	93	248	895	376	2	0	33	341
Precinct 1117 - None	43	122	858	185	1	0	19	165
Precinct 1117 - None	108	231	858	357	1	0	17	339
Precinct 1118 - None	44	160	1,043	213	-2	0	11	204
Precinct 1118 - None	147	308	1,043	476	-3	0	24	455
Precinct 1119 - None	50	104	791	165	0	0	11	154
Precinct 1119 - None	81	271	791	386	1	0	33	352
Precinct 1121 - None	37	112	691	160	0	0	11	149
Precinct 1121 - None	92	185	691	313	4	2	30	277
Precinct 1122 - None	27	74	632	110	0	0	9	101
Precinct 1122 - None	89	200	632	310	0	0	21	289
Precinct 1123 - None	47	118	915	179	0	0	14	165
Precinct 1123 - None	115	208	915	364	0	0	41	323
Precinct 1124 - None	36	102	819	152	-1	2	13	138
Precinct 1124 - None	71	215	819	302	-2	0	18	286
Precinct 1125 - None	47	101	1,047	159	1	0	10	148
Precinct 1125 - None	142	292	1,047	466	-3	0	35	434
Precinct 1126 - None	51	126	922	191	0	0	14	177
Precinct 1126 - None	113	259	922	400	-1	0	29	372
Precinct 1127 - None	74	114	920	200	0	0	12	188
Precinct 1127 - None	134	218	920	382	0	2	28	352
Precinct 1128 - None	40	97	838	154	0	0	17	137
Precinct 1128 - None	98	230	838	362	0	0	34	328
Precinct 1129 - None	61	139	980	227	1	1	25	200
Precinct 1129 - None	133	251	980	416	5	1	26	384
Precinct 1131 - None	38	79	797	132	0	0	15	117
Precinct 1131 - None	112	240	797	371	-1	0	20	352
Precinct 1132 - None	52	112	969	179	2	0	13	164
Precinct 1132 - None	127	263	969	427	0	0	37	390
Precinct 1133 - None	50	94	863	161	1	0	16	144
Precinct 1133 - None	135	243	863	410	0	0	32	378
Precinct 1134 - None	42	113	759	170	2	0	13	155
Precinct 1134 - None	90	203	759	318	-1	0	26	293
Precinct 1135 - None	22	59	540	87	1	0	5	81
Precinct 1135 - None	93	180	540	295	0	0	22	273
Precinct 1136 - None	40	92	829	144	0	0	12	132
Precinct 1136 - None	127	250	829	412	1	0	34	377
Precinct 1141 - None	64	142	1,041	223	0	0	17	206
Precinct 1141 - None	162	293	1,041	484	0	1	28	455
Precinct 1142 - None	38	127	861	175	0	0	10	165
Precinct 1142 - None	98	260	861	393	0	0	35	358
Precinct 1143 - None	51	167	1,034	229	1	0	10	218
Precinct 1143 - None	107	297	1,034	440	4	0	32	404
Precinct 1144 - None	43	148	907	205	1	0	13	191
Precinct 1144 - None	93	274	907	387	-1	1	20	367
Precinct 1145 - None	45	131	888	189	0	0	13	176
Precinct 1145 - None	128	301	888	461	0	1	31	429
Precinct 1146 - None	56	122	1,011	186	0	0	8	178
Precinct 1146 - None	151	275	1,011	454	2	0	26	426
Precinct 1147 - None	51	146	877	210	1	0	12	197
Precinct 1147 - None	110	257	877	396	1	0	28	367
Precinct 1148 - None	50	130	962	196	0	0	16	180
Precinct 1148 - None	129	282	962	444	0	0	33	411
Precinct 1149 - None	53	139	907	210	2	0	16	192
Precinct 1149 - None	110	280	907	407	-8	0	25	390
Precinct 1152 - None	62	121	864	198	0	0	15	183
Precinct 1152 - None	123	241	864	388	0	0	24	364
Precinct 1153 - None	55	130	951	210	0	1	24	185
Precinct 1153 - None	119	263	951	415	-1	1	33	382
Precinct 7001 - None	31	128	776	176	2	1	14	159
Precinct 7001 - None	63	344	776	429	3	0	19	407
Precinct 7002 - None	36	129	706	176	0	0	11	165
Precinct 7002 - None	63	254	706	332	-3	0	18	317
Precinct 7003 - None	48	174	884	238	0	0	16	222
Precinct 7003 - None	92	382	884	498	5	0	19	474
Precinct 7004 - None	48	180	881	241	1	0	12	228
Precinct 7004 - None	94	381	881	496	1	1	19	475
Precinct 7005 - None	43	199	847	253	0	0	11	242
Precinct 7005 - None	85	374	847	480	-1	1	21	459
Precinct 7006 - None	50	195	917	254	1	0	8	245
Precinct 7006 - None	72	344	917	442	1	0	25	416
Precinct 7007 - None	45	224	949	283	0	1	13	269
Precinct 7007 - None	115	377	949	516	2	0	22	492
Precinct 7008 - None	36	223	932	264	1	0	4	259
Precinct 7008 - None	109	411	932	546	5	0	21	520
Precinct 7009 - None	23	146	905	185	0	1	15	169
Precinct 7009 - None	92	402	905	513	1	0	18	494
Precinct 7011 - None	45	140	985	204	0	0	19	185
Precinct 7011 - None	66	211	985	294	0	0	17	277
Precinct 7012 - None	62	241	1,109	313	0	0	10	303
Precinct 7012 - None	129	440	1,109	594	4	0	21	569
Precinct 7013 - None	55	196	956	267	0	0	16	251
Precinct 7013 - None	67	400	956	501	4	1	29	467
Precinct 7014 - None	72	280	1,460	367	0	0	15	352
Precinct 7014 - None	114	643	1,460	802	3	0	42	757
