Subtotal Area	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	3,554	38,292	58,122	48,632	583	37	5,933	0	42,079	233
All Precincts - None	1,428	12,425	58,122	16,634	169	9	2,524	0	13,932	79
All Precincts - None	2,126	25,867	58,122	31,998	414	28	3,409	0	28,147	154
Precinct 7801 - None	25	186	1,001	264	2	0	48	0	214	3
Precinct 7801 - None	35	481	1,001	596	8	1	70	0	517	1
Precinct 7802 - None	16	165	788	230	0	0	49	0	181	0
Precinct 7802 - None	35	352	788	458	3	0	61	0	394	7
Precinct 7803 - None	9	132	828	174	0	0	33	0	141	0
Precinct 7803 - None	41	446	828	552	7	1	55	0	489	2
Precinct 7804 - None	23	197	893	257	1	0	34	0	222	2
Precinct 7804 - None	32	428	893	533	8	0	62	0	463	3
Precinct 7805 - None	17	180	825	228	0	0	30	0	198	1
Precinct 7805 - None	34	394	825	484	7	0	47	0	430	2
Precinct 7806 - None	19	153	716	208	17	0	18	0	173	1
Precinct 7806 - None	31	340	716	407	3	0	33	0	371	0
Precinct 7807 - None	25	219	844	276	0	0	31	0	245	1
Precinct 7807 - None	27	337	844	417	3	0	48	0	366	2
Precinct 7808 - None	23	157	655	211	5	0	25	0	181	1
Precinct 7808 - None	10	276	655	333	7	1	37	0	288	2
Precinct 7809 - None	26	160	781	238	3	0	48	0	187	1
Precinct 7809 - None	32	326	781	405	7	2	38	0	358	0
Precinct 7811 - None	32	188	783	249	2	0	26	0	221	1
Precinct 7811 - None	25	330	783	404	11	0	36	0	357	2
Precinct 7812 - None	20	191	877	257	0	0	44	0	213	2
Precinct 7812 - None	29	366	877	454	4	0	53	0	397	2
Precinct 7813 - None	23	217	1,064	308	4	0	62	0	242	2
Precinct 7813 - None	31	478	1,064	585	13	0	63	0	509	0
Precinct 7814 - None	33	155	936	228	1	0	39	0	188	0
