Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	186,758	137,592	500,516	372,848	282	147	48,069	324,350
All Precincts - None	64,854	45,483	500,516	127,886	68	47	17,434	110,337
All Precincts - None	121,904	92,109	500,516	244,962	214	100	30,635	214,013
Precinct 1101 - None	72	38	553	126	0	0	16	110
Precinct 1101 - None	149	91	553	266	0	0	26	240
Precinct 1102 - None	121	121	995	266	0	0	24	242
Precinct 1102 - None	213	208	995	480	-2	1	60	421
Precinct 1103 - None	122	95	951	246	1	0	28	217
Precinct 1103 - None	238	165	951	445	-1	0	43	403
Precinct 1104/1105 - None	131	87	993	249	-1	0	32	218
Precinct 1104/1105 - None	244	125	993	414	-2	1	46	369
Precinct 1106 - None	91	74	765	191	0	1	25	165
Precinct 1106 - None	158	156	765	343	-1	0	30	314
Precinct 1107 - None	83	53	746	163	0	0	27	136
Precinct 1107 - None	173	111	746	336	5	0	47	284
Precinct 1108 - None	126	69	909	232	-1	0	38	195
Precinct 1108 - None	208	170	909	438	-1	0	61	378
Precinct 1109 - None	88	59	798	166	0	0	19	147
Precinct 1109 - None	196	124	798	365	-2	0	47	320
Precinct 1111 - None	113	63	1,002	205	0	1	28	176
Precinct 1111 - None	253	157	1,002	460	-3	0	53	410
Precinct 1112 - None	88	49	769	151	2	0	12	137
Precinct 1112 - None	175	112	769	344	-1	0	58	287
Precinct 1113 - None	77	38	746	135	0	0	20	115
Precinct 1113 - None	175	137	746	360	0	0	48	312
Precinct 1114 - None	116	64	957	226	-2	0	48	180
Precinct 1114 - None	224	138	957	404	0	0	42	362
Precinct 1115 - None	109	45	895	174	0	0	20	154
Precinct 1115 - None	193	122	895	371	-3	0	59	315
Precinct 1116 - None	127	54	895	225	1	0	43	181
Precinct 1116 - None	201	118	895	376	-2	0	59	319
Precinct 1117 - None	102	50	858	185	0	1	32	152
Precinct 1117 - None	203	103	858	357	1	0	50	306
Precinct 1118 - None	117	72	1,043	213	0	0	24	189
Precinct 1118 - None	240	185	1,043	476	-3	0	54	425
Precinct 1119 - None	84	52	791	165	0	0	29	136
Precinct 1119 - None	224	130	791	386	0	0	32	354
Precinct 1121 - None	76	58	691	160	0	0	26	134
Precinct 1121 - None	163	102	691	313	-1	0	49	265
Precinct 1122 - None	58	34	632	110	0	0	18	92
Precinct 1122 - None	166	104	632	310	-1	0	41	270
Precinct 1123 - None	105	60	915	179	0	0	14	165
Precinct 1123 - None	174	124	915	364	-1	0	67	298
Precinct 1124 - None	81	48	819	152	0	0	23	129
Precinct 1124 - None	177	96	819	302	-2	0	31	273
Precinct 1125 - None	79	53	1,047	159	1	0	26	132
Precinct 1125 - None	229	187	1,047	466	0	0	50	416
Precinct 1126 - None	100	73	922	191	0	0	18	173
Precinct 1126 - None	215	143	922	400	-2	0	44	358
