Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	288,146	60,276	500,516	372,848	282	290	23,854	348,422
All Precincts - Election Day	100,152	18,934	500,516	127,886	68	107	8,625	119,086
All Precincts - Vote By Mail	187,994	41,342	500,516	244,962	214	183	15,229	229,336
Precinct 1101 - Election Day	100	20	553	126	0	0	6	120
Precinct 1101 - Vote By Mail	190	62	553	266	0	0	14	252
Precinct 1102 - Election Day	211	44	995	266	0	1	10	255
Precinct 1102 - Vote By Mail	334	110	995	480	-2	0	38	444
Precinct 1103 - Election Day	184	45	951	246	1	0	16	229
Precinct 1103 - Vote By Mail	306	117	951	445	-1	0	23	423
Precinct 1104/1105 - Election Day	171	59	993	249	-1	0	20	230
Precinct 1104/1105 - Vote By Mail	291	107	993	414	-2	0	18	398
Precinct 1106 - Election Day	132	45	765	191	0	1	13	177
Precinct 1106 - Vote By Mail	244	85	765	343	-1	1	14	329
Precinct 1107 - Election Day	123	22	746	163	0	0	18	145
Precinct 1107 - Vote By Mail	213	93	746	336	5	0	25	306
Precinct 1108 - Election Day	163	49	909	232	-1	0	21	212
Precinct 1108 - Vote By Mail	311	94	909	438	-1	0	34	405
Precinct 1109 - Election Day	118	40	798	166	0	0	8	158
Precinct 1109 - Vote By Mail	250	91	798	365	-2	0	26	341
Precinct 1111 - Election Day	148	38	1,002	205	0	0	19	186
Precinct 1111 - Vote By Mail	304	133	1,002	460	-3	1	25	437
Precinct 1112 - Election Day	102	36	769	151	2	0	11	138
Precinct 1112 - Vote By Mail	228	88	769	344	-1	0	29	316
Precinct 1113 - Election Day	101	16	746	135	0	0	18	117
Precinct 1113 - Vote By Mail	234	105	746	360	0	0	21	339
Precinct 1114 - Election Day	169	37	957	226	-2	0	22	206
Precinct 1114 - Vote By Mail	288	87	957	404	0	0	29	375
Precinct 1115 - Election Day	128	36	895	174	0	0	10	164
Precinct 1115 - Vote By Mail	237	113	895	371	-3	0	24	350
Precinct 1116 - Election Day	159	38	895	225	1	1	26	197
Precinct 1116 - Vote By Mail	257	92	895	376	-2	2	27	349
Precinct 1117 - Election Day	131	40	858	185	0	0	14	171
Precinct 1117 - Vote By Mail	260	74	858	357	1	0	22	334
Precinct 1118 - Election Day	149	52	1,043	213	0	0	12	201
Precinct 1118 - Vote By Mail	325	127	1,043	476	-3	0	27	452
Precinct 1119 - Election Day	117	34	791	165	0	0	14	151
Precinct 1119 - Vote By Mail	271	95	791	386	0	0	20	366
Precinct 1121 - Election Day	96	50	691	160	0	1	13	146
Precinct 1121 - Vote By Mail	187	108	691	313	-1	1	18	295
Precinct 1122 - Election Day	74	27	632	110	0	0	9	101
Precinct 1122 - Vote By Mail	196	98	632	310	-1	1	16	294
Precinct 1123 - Election Day	143	30	915	179	0	0	6	173
Precinct 1123 - Vote By Mail	231	102	915	364	-1	0	32	333
Precinct 1124 - Election Day	116	22	819	152	0	1	13	138
Precinct 1124 - Vote By Mail	217	67	819	302	-2	0	20	284
Precinct 1125 - Election Day	118	29	1,047	159	1	0	11	147
Precinct 1125 - Vote By Mail	299	136	1,047	466	0	1	30	435
Precinct 1126 - Election Day	137	40	922	191	0	0	14	177
Precinct 1126 - Vote By Mail	269	108	922	400	-2	1	24	377
Precinct 1127 - Election Day	143	40	920	200	0	0	17	183
Precinct 1127 - Vote By Mail	224	128	920	382	-2	1	31	352
Precinct 1128 - Election Day	106	33	838	154	0	0	15	139
Precinct 1128 - Vote By Mail	242	96	838	362	0	0	24	338
Precinct 1129 - Election Day	152	52	980	227	1	0	22	204
Precinct 1129 - Vote By Mail	260	123	980	416	2	0	31	383
Precinct 1131 - Election Day	95	20	797	132	0	0	17	115
Precinct 1131 - Vote By Mail	239	117	797	371	0	0	15	356
Precinct 1132 - Election Day	128	31	969	179	2	0	18	159
Precinct 1132 - Vote By Mail	285	117	969	427	-1	0	26	402
Precinct 1133 - Election Day	121	28	863	161	1	0	11	149
Precinct 1133 - Vote By Mail	294	89	863	410	0	0	27	383
Precinct 1134 - Election Day	130	24	759	170	2	0	14	154
Precinct 1134 - Vote By Mail	204	92	759	318	-3	0	25	296
Precinct 1135 - Election Day	52	27	540	87	1	0	7	79
Precinct 1135 - Vote By Mail	181	94	540	295	1	0	19	275
Precinct 1136 - Election Day	105	30	829	144	0	0	9	135
Precinct 1136 - Vote By Mail	275	106	829	412	1	0	30	381
Precinct 1141 - Election Day	161	40	1,041	223	3	0	19	201
Precinct 1141 - Vote By Mail	342	122	1,041	484	-1	0	21	464
Precinct 1142 - Election Day	134	30	861	175	-1	0	12	164
Precinct 1142 - Vote By Mail	274	91	861	393	-2	0	30	365
Precinct 1143 - Election Day	193	25	1,034	229	1	0	10	218
Precinct 1143 - Vote By Mail	317	95	1,034	440	1	0	27	412
Precinct 1144 - Election Day	138	53	907	205	2	0	12	191
Precinct 1144 - Vote By Mail	263	97	907	387	0	0	27	360
Precinct 1145 - Election Day	136	40	888	189	1	0	12	176
Precinct 1145 - Vote By Mail	341	102	888	461	-3	0	21	443
Precinct 1146 - Election Day	148	32	1,011	186	-1	0	7	180
Precinct 1146 - Vote By Mail	308	125	1,011	454	0	0	21	433
Precinct 1147 - Election Day	153	41	877	210	4	0	12	194
Precinct 1147 - Vote By Mail	271	96	877	396	2	0	27	367
Precinct 1148 - Election Day	146	32	962	196	1	0	17	178
Precinct 1148 - Vote By Mail	279	134	962	444	0	0	31	413
Precinct 1149 - Election Day	159	38	907	210	1	1	11	197
Precinct 1149 - Vote By Mail	281	105	907	407	-6	1	26	386
Precinct 1152 - Election Day	137	41	864	198	-1	0	21	178
Precinct 1152 - Vote By Mail	282	87	864	388	0	0	19	369
Precinct 1153 - Election Day	140	46	951	210	0	0	24	186
Precinct 1153 - Vote By Mail	294	93	951	415	-1	1	28	387
Precinct 7001 - Election Day	144	22	776	176	0	0	10	166
Precinct 7001 - Vote By Mail	352	56	776	429	0	1	20	408
Precinct 7002 - Election Day	135	23	706	176	1	0	17	158
Precinct 7002 - Vote By Mail	265	49	706	332	1	0	17	314
Precinct 7003 - Election Day	192	30	884	238	0	0	16	222
Precinct 7003 - Vote By Mail	419	53	884	498	0	0	26	472
Precinct 7004 - Election Day	189	34	881	241	1	0	17	223
