Subtotal Area	STEVEN C BAILEY	XAVIER BECERRA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts - Total	47,070	305,501	500,516	372,848	106	94	20,077	352,571
All Precincts - Election Day	14,659	105,934	500,516	127,886	80	35	7,178	120,593
All Precincts - Vote By Mail	32,411	199,567	500,516	244,962	26	59	12,899	231,978
Precinct 1101 - Election Day	16	103	553	126	0	0	7	119
Precinct 1101 - Vote By Mail	38	218	553	266	0	0	10	256
Precinct 1102 - Election Day	24	232	995	266	0	1	9	256
Precinct 1102 - Vote By Mail	87	381	995	480	0	0	12	468
Precinct 1103 - Election Day	24	209	951	246	1	0	12	233
Precinct 1103 - Vote By Mail	86	344	951	445	0	0	15	430
Precinct 1104/1105 - Election Day	35	197	993	249	0	0	17	232
Precinct 1104/1105 - Vote By Mail	61	334	993	414	0	0	19	395
Precinct 1106 - Election Day	24	156	765	191	0	0	11	180
Precinct 1106 - Vote By Mail	68	250	765	343	0	0	25	318
Precinct 1107 - Election Day	18	135	746	163	0	0	10	153
Precinct 1107 - Vote By Mail	44	262	746	336	0	0	30	306
Precinct 1108 - Election Day	22	189	909	232	0	0	21	211
Precinct 1108 - Vote By Mail	47	362	909	438	0	0	29	409
Precinct 1109 - Election Day	24	132	798	166	0	0	10	156
Precinct 1109 - Vote By Mail	67	281	798	365	0	0	17	348
Precinct 1111 - Election Day	21	167	1,002	205	0	0	17	188
Precinct 1111 - Vote By Mail	80	349	1,002	460	0	1	30	429
Precinct 1112 - Election Day	14	123	769	151	0	1	13	137
Precinct 1112 - Vote By Mail	54	266	769	344	0	0	24	320
Precinct 1113 - Election Day	16	111	746	135	0	0	8	127
Precinct 1113 - Vote By Mail	63	258	746	360	0	0	39	321
Precinct 1114 - Election Day	36	166	957	226	0	0	24	202
Precinct 1114 - Vote By Mail	68	315	957	404	0	0	21	383
Precinct 1115 - Election Day	12	150	895	174	0	0	12	162
Precinct 1115 - Vote By Mail	83	265	895	371	0	0	23	348
Precinct 1116 - Election Day	20	190	895	225	0	0	15	210
Precinct 1116 - Vote By Mail	67	278	895	376	0	0	31	345
Precinct 1117 - Election Day	19	147	858	185	0	0	19	166
Precinct 1117 - Vote By Mail	43	281	858	357	0	0	33	324
Precinct 1118 - Election Day	19	184	1,043	213	0	1	9	203
Precinct 1118 - Vote By Mail	92	345	1,043	476	0	0	39	437
