Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	202,728	149,499	500,516	372,848	282	232	20,107	352,227
All Precincts - None	71,761	49,202	500,516	127,886	68	61	6,794	120,963
All Precincts - None	130,967	100,297	500,516	244,962	214	171	13,313	231,264
Precinct 1101 - None	76	42	553	126	0	0	8	118
Precinct 1101 - None	163	100	553	266	0	0	3	263
Precinct 1102 - None	153	106	995	266	0	1	6	259
Precinct 1102 - None	277	186	995	480	-2	0	19	463
Precinct 1103 - None	147	90	951	246	1	0	8	237
Precinct 1103 - None	253	179	951	445	-1	0	14	432
Precinct 1104/1105 - None	142	95	993	249	-1	0	13	237
Precinct 1104/1105 - None	267	132	993	414	-2	1	16	399
Precinct 1106 - None	110	70	765	191	0	0	11	180
Precinct 1106 - None	182	150	765	343	-1	0	12	332
Precinct 1107 - None	90	68	746	163	0	0	5	158
Precinct 1107 - None	186	126	746	336	5	0	19	312
Precinct 1108 - None	131	94	909	232	-1	0	8	225
Precinct 1108 - None	251	167	909	438	-1	0	21	418
Precinct 1109 - None	97	62	798	166	0	0	7	159
Precinct 1109 - None	208	142	798	365	-2	0	17	350
Precinct 1111 - None	126	69	1,002	205	0	0	10	195
Precinct 1111 - None	283	144	1,002	460	-3	0	36	427
Precinct 1112 - None	83	58	769	151	2	0	8	141
Precinct 1112 - None	206	118	769	344	-1	0	21	324
Precinct 1113 - None	79	48	746	135	0	0	8	127
Precinct 1113 - None	188	148	746	360	0	0	24	336
Precinct 1114 - None	130	82	957	226	-2	0	16	212
Precinct 1114 - None	235	155	957	404	0	0	14	390
Precinct 1115 - None	112	51	895	174	0	0	11	163
Precinct 1115 - None	206	142	895	371	-3	0	26	348
Precinct 1116 - None	133	77	895	225	1	0	14	210
Precinct 1116 - None	205	156	895	376	-2	0	17	361
Precinct 1117 - None	105	70	858	185	0	1	9	175
Precinct 1117 - None	205	134	858	357	1	0	17	339
Precinct 1118 - None	127	80	1,043	213	0	0	6	207
Precinct 1118 - None	280	176	1,043	476	-3	1	22	456
Precinct 1119 - None	101	60	791	165	0	0	4	161
Precinct 1119 - None	232	142	791	386	0	0	12	374
Precinct 1121 - None	87	61	691	160	0	0	12	148
Precinct 1121 - None	176	108	691	313	-1	1	29	284
Precinct 1122 - None	62	45	632	110	0	0	3	107
Precinct 1122 - None	176	112	632	310	-1	1	22	288
Precinct 1123 - None	107	67	915	179	0	0	5	174
Precinct 1123 - None	209	131	915	364	-1	0	25	340
Precinct 1124 - None	88	58	819	152	0	0	6	146
Precinct 1124 - None	193	102	819	302	-2	0	9	295
Precinct 1125 - None	85	70	1,047	159	1	0	3	155
Precinct 1125 - None	256	194	1,047	466	0	0	16	450
Precinct 1126 - None	110	71	922	191	0	0	10	181
Precinct 1126 - None	229	159	922	400	-2	0	14	388
Precinct 1127 - None	106	81	920	200	0	0	13	187
Precinct 1127 - None	234	131	920	382	-2	1	18	365
Precinct 1128 - None	92	54	838	154	0	0	8	146
Precinct 1128 - None	188	158	838	362	0	0	16	346
Precinct 1129 - None	116	92	980	227	1	0	18	208
Precinct 1129 - None	222	172	980	416	2	0	20	394
Precinct 1131 - None	64	62	797	132	0	0	6	126
Precinct 1131 - None	190	163	797	371	0	0	18	353
Precinct 1132 - None	88	78	969	179	2	1	10	166
Precinct 1132 - None	228	175	969	427	-1	0	25	403
Precinct 1133 - None	101	51	863	161	1	0	8	152
Precinct 1133 - None	195	195	863	410	0	0	20	390
Precinct 1134 - None	97	61	759	170	2	0	10	158
Precinct 1134 - None	175	123	759	318	-3	0	23	298
Precinct 1135 - None	50	32	540	87	1	0	4	82
Precinct 1135 - None	164	105	540	295	1	0	25	269
Precinct 1136 - None	68	70	829	144	0	0	6	138
Precinct 1136 - None	218	174	829	412	1	0	19	392
Precinct 1141 - None	132	82	1,041	223	3	1	5	214
Precinct 1141 - None	292	177	1,041	484	-1	0	16	469
Precinct 1142 - None	100	67	861	175	-1	0	9	167
Precinct 1142 - None	224	148	861	393	-2	0	23	372
Precinct 1143 - None	130	91	1,034	229	1	0	7	221
Precinct 1143 - None	269	152	1,034	440	1	0	18	421
Precinct 1144 - None	122	75	907	205	2	0	6	197
Precinct 1144 - None	243	128	907	387	0	0	16	371
Precinct 1145 - None	107	75	888	189	1	0	6	182
Precinct 1145 - None	278	171	888	461	-3	0	15	449
Precinct 1146 - None	119	63	1,011	186	-1	0	5	182
Precinct 1146 - None	266	165	1,011	454	0	1	22	431
Precinct 1147 - None	126	73	877	210	4	0	7	199
Precinct 1147 - None	246	126	877	396	2	1	21	372
Precinct 1148 - None	118	68	962	196	1	0	9	186
Precinct 1148 - None	267	155	962	444	0	0	22	422
Precinct 1149 - None	121	81	907	210	1	0	7	202
Precinct 1149 - None	208	166	907	407	-6	1	38	374
Precinct 1152 - None	112	77	864	198	-1	0	10	189
Precinct 1152 - None	216	156	864	388	0	0	16	372
Precinct 1153 - None	116	86	951	210	0	0	8	202
Precinct 1153 - None	229	168	951	415	-1	0	19	397
Precinct 7001 - None	96	72	776	176	0	1	7	168
Precinct 7001 - None	220	186	776	429	0	0	23	406
Precinct 7002 - None	103	62	706	176	1	0	10	165
Precinct 7002 - None	190	121	706	332	1	0	20	311
Precinct 7003 - None	134	93	884	238	0	0	11	227
Precinct 7003 - None	269	208	884	498	0	0	21	477
Precinct 7004 - None	132	97	881	241	1	0	11	229
Precinct 7004 - None	261	218	881	496	1	2	14	479
Precinct 7005 - None	156	76	847	253	1	1	19	232
Precinct 7005 - None	279	179	847	480	-1	0	23	458
Precinct 7006 - None	184	62	917	254	1	0	7	246
Precinct 7006 - None	284	142	917	442	1	1	14	426
Precinct 7007 - None	188	92	949	283	0	0	3	280
Precinct 7007 - None	299	192	949	516	-1	0	26	491
Precinct 7008 - None	172	82	932	264	-1	1	10	254
Precinct 7008 - None	287	218	932	546	2	3	36	505
Precinct 7009 - None	119	57	905	185	0	0	9	176
Precinct 7009 - None	311	188	905	513	0	0	14	499
Precinct 7011 - None	115	80	985	204	0	0	9	195
Precinct 7011 - None	177	102	985	294	-1	1	15	279
Precinct 7012 - None	169	126	1,109	313	0	0	18	295
Precinct 7012 - None	323	249	1,109	594	1	0	21	572
Precinct 7013 - None	153	102	956	267	0	0	12	255
Precinct 7013 - None	262	215	956	501	3	0	21	477
Precinct 7014 - None	224	131	1,460	367	-2	0	14	355
Precinct 7014 - None	443	323	1,460	802	0	1	35	766
Precinct 7015 MB - None	33	9	95	44	0	0	2	42
Precinct 7016 - None	86	74	918	171	1	1	9	160
Precinct 7016 - None	167	101	918	280	-1	0	13	268
Precinct 7017 - None	95	46	754	149	0	0	8	141
Precinct 7017 - None	144	92	754	252	2	1	13	236
Precinct 7018 - None	85	66	977	155	0	0	4	151
Precinct 7018 - None	255	169	977	448	-2	0	26	424
Precinct 7019 - None	104	64	899	182	4	1	9	168
Precinct 7019 - None	242	144	899	413	1	0	26	386
Precinct 7021 - None	116	61	947	184	0	1	6	177
Precinct 7021 - None	191	99	947	305	-1	0	16	290
Precinct 7022 - None	113	92	945	215	0	0	10	205
Precinct 7022 - None	187	144	945	352	0	0	21	331
Precinct 7023 - None	104	69	928	178	-1	0	6	173
Precinct 7023 - None	229	155	928	400	1	2	13	384
Precinct 7024 - None	35	34	414	70	0	0	1	69
Precinct 7024 - None	41	33	414	78	0	0	4	74
Precinct 7025 - None	41	39	477	85	0	0	5	80
Precinct 7025 - None	78	49	477	128	-1	0	2	127
Precinct 7026 - None	83	53	1,011	149	0	0	13	136
Precinct 7026 - None	246	171	1,011	455	0	0	38	417
Precinct 7027 - None	118	66	869	195	0	0	11	184
Precinct 7027 - None	190	139	869	353	-1	2	23	329
Precinct 7028 - None	127	81	850	213	-1	0	6	208
Precinct 7028 - None	170	105	850	282	0	0	7	275
Precinct 7029 - None	113	64	901	184	0	0	7	177
Precinct 7029 - None	141	103	901	251	0	0	7	244
Precinct 7030 - None	60	54	759	119	0	0	5	114
Precinct 7030 - None	217	112	759	357	0	0	28	329
Precinct 7031 - None	49	34	641	91	0	0	8	83
Precinct 7031 - None	194	95	641	309	-1	1	20	289
Precinct 7032 - None	100	65	904	173	1	0	7	165
Precinct 7032 - None	166	132	904	316	2	0	16	298
Precinct 7033 - None	105	81	798	191	1	0	4	186
Precinct 7033 - None	153	89	798	247	-2	1	6	242
Precinct 7034 - None	119	70	958	197	0	0	8	189
Precinct 7034 - None	102	93	958	201	0	0	6	195
Precinct 7035 - None	64	54	606	122	1	0	3	118
Precinct 7035 - None	119	135	606	262	-1	0	9	254
Precinct 7036 - None	60	53	921	117	0	1	3	113
Precinct 7036 - None	179	148	921	342	2	0	13	327
Precinct 7037 - None	79	56	735	135	-5	0	5	135
Precinct 7037 - None	59	37	735	98	-1	0	3	96
Precinct 7038 - None	71	54	911	135	0	0	10	125
Precinct 7038 - None	189	143	911	351	0	0	19	332
Precinct 7039 - None	107	64	784	178	1	0	6	171
Precinct 7039 - None	179	107	784	306	3	2	15	286
Precinct 7041 MB - None	19	13	61	33	0	0	1	32
Precinct 7042 - None	63	51	639	118	0	0	4	114
Precinct 7042 - None	122	121	639	258	0	0	15	243
Precinct 7043 - None	108	65	957	176	0	0	3	173
Precinct 7043 - None	249	139	957	404	-1	1	16	388
Precinct 7044 - None	79	81	827	167	1	0	6	160
Precinct 7044 - None	106	73	827	193	0	0	14	179
Precinct 7045 - None	71	41	779	120	0	0	8	112
Precinct 7045 - None	170	145	779	344	2	0	27	315
Precinct 7046 - None	67	25	402	94	0	0	2	92
Precinct 7046 - None	87	71	402	175	1	0	16	158
Precinct 7047 - None	62	51	823	119	0	0	6	113
Precinct 7047 - None	236	121	823	388	1	0	30	357
Precinct 7048 - None	79	61	858	150	3	0	7	140
Precinct 7048 - None	186	106	858	318	4	0	22	292
Precinct 7049 - None	74	83	792	173	-1	0	17	157
Precinct 7049 - None	181	109	792	305	2	0	13	290
Precinct 7051 - None	70	37	861	114	0	0	7	107
Precinct 7051 - None	207	133	861	380	1	0	39	340
Precinct 7052 - None	81	73	852	161	1	0	6	154
Precinct 7052 - None	209	158	852	402	-1	0	36	367
Precinct 7053 - None	60	33	548	102	0	0	9	93
Precinct 7053 - None	154	112	548	278	0	0	12	266
Precinct 7054 - None	124	83	1,073	215	1	0	7	207
Precinct 7054 - None	213	177	1,073	410	5	0	15	390
Precinct 7055 - None	117	62	808	190	-3	0	14	179
Precinct 7055 - None	272	144	808	440	-1	0	25	416
Precinct 7101 MB - None	69	47	155	120	-1	0	5	116
Precinct 7201 - None	113	118	936	245	1	0	13	231
Precinct 7201 - None	230	247	936	518	1	0	40	477
Precinct 7202 - None	104	106	850	227	-1	1	17	210
Precinct 7202 - None	190	216	850	431	2	0	23	406
Precinct 7203 - None	144	131	921	291	3	0	13	275
Precinct 7203 - None	223	177	921	423	0	0	23	400
Precinct 7204 - None	114	102	918	233	0	1	16	216
Precinct 7204 - None	239	269	918	531	-1	0	24	508
Precinct 7205 - None	117	110	875	251	2	0	22	227
Precinct 7205 - None	199	271	875	485	0	0	15	470
Precinct 7206 - None	80	51	378	135	1	0	3	131
Precinct 7206 - None	96	88	378	191	0	0	7	184
Precinct 7207 - None	116	71	812	196	-2	0	11	187
Precinct 7207 - None	210	190	812	434	4	0	30	400
Precinct 7208 - None	70	33	600	111	-1	0	9	103
Precinct 7208 - None	171	140	600	328	-4	0	21	311
Precinct 7209 - None	58	46	626	107	-4	0	7	104
Precinct 7209 - None	153	252	626	423	-1	0	19	405
Precinct 7301 - None	120	91	1,016	228	-1	0	18	211
Precinct 7301 - None	233	161	1,016	435	2	0	39	394
Precinct 7302 - None	91	85	814	188	0	0	12	176
Precinct 7302 - None	226	195	814	458	0	1	36	421
Precinct 7303 - None	150	113	1,042	281	0	0	18	263
Precinct 7303 - None	253	200	1,042	482	-1	0	30	453
Precinct 7304 - None	144	118	1,002	278	0	0	16	262
Precinct 7304 - None	234	225	1,002	493	-2	0	36	459
Precinct 7305 - None	120	105	871	240	0	0	15	225
Precinct 7305 - None	220	217	871	460	2	0	21	437
Precinct 7306 - None	156	133	1,056	317	3	0	25	289
Precinct 7306 - None	243	210	1,056	498	-2	0	47	453
Precinct 7307 - None	133	71	767	210	-1	0	7	204
Precinct 7307 - None	161	162	767	346	2	1	20	323
Precinct 7308 - None	97	71	603	177	0	0	9	168
Precinct 7308 - None	158	135	603	313	2	0	18	293
Precinct 7309 - None	119	121	884	263	2	0	21	240
Precinct 7309 - None	195	201	884	439	4	0	39	396
Precinct 7311 - None	142	118	917	268	2	0	6	260
Precinct 7311 - None	200	219	917	448	-6	0	35	419
Precinct 7312 - None	89	102	821	203	0	0	12	191
Precinct 7312 - None	164	266	821	470	1	0	39	430
Precinct 7313 - None	123	86	968	225	3	0	13	209
Precinct 7313 - None	238	215	968	485	3	0	29	453
Precinct 7314 - None	67	40	787	125	0	0	18	107
Precinct 7314 - None	144	76	787	271	-1	0	52	220
