Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	36,666	164,885	495,050	206,340	0	119	4,670	201,551
All Precincts - Election Day	10,092	47,989	495,050	59,414	0	32	1,301	58,081
All Precincts - Vote By Mail	26,574	116,896	495,050	146,926	0	87	3,369	143,470
Precinct 1101 - Election Day	14	39	557	54	0	0	1	53
Precinct 1101 - Vote By Mail	44	121	557	166	0	0	1	165
Precinct 1101	58	160	557	220	0	0	2	218
Precinct 1102 - Election Day	29	114	994	145	0	0	2	143
Precinct 1102 - Vote By Mail	75	224	994	304	0	0	5	299
Precinct 1102	104	338	994	449	0	0	7	442
Precinct 1103 - Election Day	18	92	962	111	0	0	1	110
Precinct 1103 - Vote By Mail	74	206	962	283	0	0	3	280
Precinct 1103	92	298	962	394	0	0	4	390
Precinct 1104/1105 - Election Day	20	85	1,012	109	0	0	4	105
Precinct 1104/1105 - Vote By Mail	65	202	1,012	271	0	0	4	267
Precinct 1104/1105	85	287	1,012	380	0	0	8	372
Precinct 1106/1107 - Election Day	42	124	1,505	168	0	0	2	166
Precinct 1106/1107 - Vote By Mail	97	329	1,505	435	0	0	9	426
Precinct 1106/1107	139	453	1,505	603	0	0	11	592
Precinct 1108 - Election Day	13	82	908	95	0	0	0	95
Precinct 1108 - Vote By Mail	34	230	908	272	0	0	8	264
Precinct 1108	47	312	908	367	0	0	8	359
Precinct 1109 - Election Day	20	71	805	93	0	0	2	91
Precinct 1109 - Vote By Mail	41	186	805	233	0	0	6	227
Precinct 1109	61	257	805	326	0	0	8	318
Precinct 1111 - Election Day	24	81	1,025	106	0	0	1	105
Precinct 1111 - Vote By Mail	87	208	1,025	303	0	0	8	295
Precinct 1111	111	289	1,025	409	0	0	9	400
Precinct 1112 - Election Day	16	48	770	65	0	0	1	64
Precinct 1112 - Vote By Mail	51	163	770	217	0	1	2	214
Precinct 1112	67	211	770	282	0	1	3	278
Precinct 1114/1113 - Election Day	31	94	1,741	129	0	0	4	125
Precinct 1114/1113 - Vote By Mail	109	377	1,741	501	0	1	14	486
Precinct 1114/1113	140	471	1,741	630	0	1	18	611
