Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	151,845	47,165	495,050	206,307	0	60	7,237	199,010
All Precincts - Election Day	46,054	11,446	495,050	59,386	0	19	1,867	57,500
All Precincts - Vote By Mail	105,766	35,719	495,050	146,893	0	41	5,367	141,485
Precinct 1101 - Election Day	37	14	557	54	0	0	3	51
Precinct 1101 - Vote By Mail	115	47	557	166	0	0	4	162
Precinct 1101	152	61	557	220	0	0	7	213
Precinct 1102 - Election Day	106	36	994	145	0	0	3	142
Precinct 1102 - Vote By Mail	190	112	994	304	0	0	2	302
Precinct 1102	296	148	994	449	0	0	5	444
Precinct 1103 - Election Day	91	18	962	111	0	0	2	109
Precinct 1103 - Vote By Mail	192	83	962	283	0	0	8	275
Precinct 1103	283	101	962	394	0	0	10	384
Precinct 1104/1105 - Election Day	74	28	1,012	109	0	0	7	102
Precinct 1104/1105 - Vote By Mail	198	63	1,012	271	0	0	10	261
Precinct 1104/1105	272	91	1,012	380	0	0	17	363
Precinct 1106/1107 - Election Day	121	40	1,505	168	0	0	7	161
Precinct 1106/1107 - Vote By Mail	272	151	1,505	435	0	1	11	423
Precinct 1106/1107	393	191	1,505	603	0	1	18	584
Precinct 1108 - Election Day	77	16	908	95	0	0	2	93
Precinct 1108 - Vote By Mail	189	66	908	272	0	0	17	255
Precinct 1108	266	82	908	367	0	0	19	348
Precinct 1109 - Election Day	72	18	805	93	0	0	3	90
Precinct 1109 - Vote By Mail	146	72	805	233	0	0	15	218
Precinct 1109	218	90	805	326	0	0	18	308
Precinct 1111 - Election Day	80	24	1,025	106	0	0	2	104
Precinct 1111 - Vote By Mail	181	109	1,025	303	0	0	13	290
Precinct 1111	261	133	1,025	409	0	0	15	394
Precinct 1112 - Election Day	50	12	770	65	0	0	3	62
Precinct 1112 - Vote By Mail	153	61	770	217	0	0	3	214
Precinct 1112	203	73	770	282	0	0	6	276
Precinct 1114/1113 - Election Day	101	24	1,741	129	0	0	4	125
Precinct 1114/1113 - Vote By Mail	353	135	1,741	501	0	1	12	488
Precinct 1114/1113	454	159	1,741	630	0	1	16	613
Precinct 1115/1116 - Election Day	121	37	1,838	165	0	0	7	158
Precinct 1115/1116 - Vote By Mail	306	147	1,838	467	0	0	14	453
Precinct 1115/1116	427	184	1,838	632	0	0	21	611
Precinct 1117/1123 - Election Day	119	30	1,771	155	0	0	6	149
Precinct 1117/1123 - Vote By Mail	280	145	1,771	443	0	0	18	425
Precinct 1117/1123	399	175	1,771	598	0	0	24	574
Precinct 1118 - Election Day	74	24	1,057	99	0	0	1	98
Precinct 1118 - Vote By Mail	207	101	1,057	319	0	0	11	308
Precinct 1118	281	125	1,057	418	0	0	12	406
Precinct 1119 - Election Day	54	10	771	66	0	0	2	64
Precinct 1119 - Vote By Mail	160	57	771	226	0	0	9	217
Precinct 1119	214	67	771	292	0	0	11	281
Precinct 1122 - Election Day	29	17	638	48	0	0	2	46
Precinct 1122 - Vote By Mail	103	76	638	188	0	0	9	179
Precinct 1122	132	93	638	236	0	0	11	225
Precinct 1124 - Election Day	42	21	812	64	0	0	1	63
Precinct 1124 - Vote By Mail	128	55	812	188	0	0	5	183
Precinct 1124	170	76	812	252	0	0	6	246
Precinct 1125 - Election Day	38	9	1,064	48	0	0	1	47
Precinct 1125 - Vote By Mail	174	92	1,064	271	0	0	5	266
Precinct 1125	212	101	1,064	319	0	0	6	313
Precinct 1126/1121 - Election Day	82	37	1,676	121	0	0	2	119
Precinct 1126/1121 - Vote By Mail	278	151	1,676	442	0	0	13	429
Precinct 1126/1121	360	188	1,676	563	0	0	15	548
Precinct 1127/1128 - Election Day	122	33	1,827	157	0	0	2	155
Precinct 1127/1128 - Vote By Mail	291	169	1,827	488	0	0	28	460
Precinct 1127/1128	413	202	1,827	645	0	0	30	615
Precinct 1129 - Election Day	56	22	1,018	85	0	0	7	78
Precinct 1129 - Vote By Mail	146	95	1,018	253	0	1	11	241
Precinct 1129	202	117	1,018	338	0	1	18	319
Precinct 1131 - Election Day	41	7	836	49	0	0	1	48
Precinct 1131 - Vote By Mail	120	97	836	226	0	0	9	217
Precinct 1131	161	104	836	275	0	0	10	265
Precinct 1132 - Election Day	36	11	1,010	47	0	0	0	47
Precinct 1132 - Vote By Mail	190	110	1,010	312	0	0	12	300
Precinct 1132	226	121	1,010	359	0	0	12	347
Precinct 1133 - Election Day	35	14	857	49	0	0	0	49
Precinct 1133 - Vote By Mail	147	98	857	255	0	0	10	245
Precinct 1133	182	112	857	304	0	0	10	294
Precinct 1134 - Election Day	49	17	762	70	0	0	4	66
Precinct 1134 - Vote By Mail	134	73	762	215	0	0	8	207
Precinct 1134	183	90	762	285	0	0	12	273
Precinct 1135 - Election Day	33	11	554	46	0	0	2	44
