Subtotal Area	DENNIS J. HERRERA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	161,369	495,050	206,117	0	55	44,693	0	161,369	0
All Precincts - Election Day	48,109	495,050	59,423	0	14	11,300	0	48,109	0
All Precincts - Vote By Mail	113,260	495,050	146,694	0	41	33,393	0	113,260	0
Precinct 1101 - Election Day	45	557	54	0	0	9	0	45	0
Precinct 1101 - Vote By Mail	138	557	165	0	0	27	0	138	0
Precinct 1101	183	557	219	0	0	36	0	183	0
Precinct 1102 - Election Day	121	994	145	0	0	24	0	121	0
Precinct 1102 - Vote By Mail	234	994	304	0	0	70	0	234	0
Precinct 1102	355	994	449	0	0	94	0	355	0
Precinct 1103 - Election Day	88	962	111	0	0	23	0	88	0
Precinct 1103 - Vote By Mail	220	962	283	0	0	63	0	220	0
Precinct 1103	308	962	394	0	0	86	0	308	0
Precinct 1104/1105 - Election Day	87	1,012	109	0	0	22	0	87	0
Precinct 1104/1105 - Vote By Mail	209	1,012	271	0	0	62	0	209	0
Precinct 1104/1105	296	1,012	380	0	0	84	0	296	0
Precinct 1106/1107 - Election Day	139	1,505	168	0	0	29	0	139	0
Precinct 1106/1107 - Vote By Mail	320	1,505	435	0	0	115	0	320	0
Precinct 1106/1107	459	1,505	603	0	0	144	0	459	0
Precinct 1108 - Election Day	82	908	95	0	0	13	0	82	0
Precinct 1108 - Vote By Mail	204	908	273	0	0	69	0	204	0
Precinct 1108	286	908	368	0	0	82	0	286	0
Precinct 1109 - Election Day	72	805	93	0	0	21	0	72	0
Precinct 1109 - Vote By Mail	175	805	233	0	0	58	0	175	0
Precinct 1109	247	805	326	0	0	79	0	247	0
Precinct 1111 - Election Day	81	1,025	106	0	0	25	0	81	0
Precinct 1111 - Vote By Mail	210	1,025	300	0	0	90	0	210	0
Precinct 1111	291	1,025	406	0	0	115	0	291	0
Precinct 1112 - Election Day	52	770	65	0	0	13	0	52	0
Precinct 1112 - Vote By Mail	175	770	221	0	0	46	0	175	0
